#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_nahrsabus,b_nahrsabus_adj,,,,,,,,,,,,,x
c_al_nasiryah,PROV691,,,Al-Batihah,,,,,,,,,,x
c_al_nasiryah,c_al_nasiryah,,,,,,,,,,,,,x
c_al_nasiryah,c_al_nasiryah_adj,,,Al Nasiryahian,,,,,,,,,,x
b_assaliq,b_assaliq,,,as-Saliq,,,,,,,,,,x
b_assaliq,b_assaliq_adj,,,,,,,,,,,,,x
b_niffar,b_niffar,,,Niffar,,,,,,,,,,x
b_niffar,b_niffar_adj,,,,,,,,,,,,,x
c_basra,PROV649,,,Basrah,,,,,,,,,,x
c_basra,c_basra,,,,,,,,,,,,,x
c_basra,c_basra_adj,,,Basran,,,,,,,,,,x
c_basra,assyrian,,,Perath d’Maishan,,,,,,,,,,x
b_qalatbasra,b_qalatbasra,,,Qal'at al-Basrah,,,,,,,,,,x
b_qalatbasra,b_qalatbasra_adj,,,,,,,,,,,,,x
b_basra,b_basra,,,Basrah,,,,,,,,,,x
b_basra,b_basra_adj,,,,,,,,,,,,,x
b_basra,assyrian,,,Perath d’Maishan,,,,,,,,,,x
b_abbadan,b_abbadan,,,Abbadan,,,,,,,,,,x
b_abbadan,b_abbadan_adj,,,,,,,,,,,,,x
b_alubulla,b_alubulla,,,Al-Ubulla,,,,,,,,,,x
b_alubulla,b_alubulla_adj,,,,,,,,,,,,,x
b_bayan,b_bayan,,,Bayan,,,,,,,,,,x
b_bayan,b_bayan_adj,,,,,,,,,,,,,x
b_kazima,b_kazima,,,Kazima,,,,,,,,,,x
b_kazima,b_kazima_adj,,,,,,,,,,,,,x
d_kufa,d_kufa,,,al-Kufa,,,,,,,,,,x
d_kufa,d_kufa_adj,,,Kufan,,,,,,,,,,x
c_al_nadjaf,PROV692,,,Qadisiyyah,,,,,,,,,,x
c_al_nadjaf,c_al_nadjaf,,,,,,,,,,,,,x
c_al_nadjaf,c_al_nadjaf_adj,,,Al Nadjafian,,,,,,,,,,x
b_qadisiyyah,b_qadisiyyah,,,Qadisiyyah,,,,,,,,,,x
b_qadisiyyah,b_qadisiyyah_adj,,,,,,,,,,,,,x
b_waqisa,b_waqisa,,,Waqisa,,,,,,,,,,x
b_waqisa,b_waqisa_adj,,,,,,,,,,,,,x
b_masjidsad,b_masjidsad,,,Masjid Sa'd,,,,,,,,,,x
b_masjidsad,b_masjidsad_adj,,,,,,,,,,,,,x
c_kufa,PROV655,,,Al-Kufah,,,,,,,,,,x
c_kufa,c_kufa,,,,,,,,,,,,,x
c_kufa,c_kufa_adj,,,Kufan,,,,,,,,,,x
c_kufa,assyrian,,,Hirta,,,,,,,,,,x
b_qalatkufa,b_qalatkufa,,,Qal'at al-Kufah,,,,,,,,,,x
b_qalatkufa,b_qalatkufa_adj,,,,,,,,,,,,,x
b_kufa,b_kufa,,,Kufa,,,,,,,,,,x
b_kufa,b_kufa_adj,,,,,,,,,,,,,x
b_nadjaf,b_nadjaf,,,Nadjaf,,,,,,,,,,x
b_nadjaf,b_nadjaf_adj,,,,,,,,,,,,,x
b_alhirah,b_alhirah,,,Al-Hirah,,,,,,,,,,x
b_alhirah,b_alhirah_adj,,,,,,,,,,,,,x
b_alhirah,assyrian,,,Hirta,,,,,,,,,,x
c_karbala,PROV694,,,Karbala,,,,,,,,,,x
c_karbala,c_karbala,,,,,,,,,,,,,x
c_karbala,c_karbala_adj,,,Karbalan,,,,,,,,,,x
b_ukhaidir,b_ukhaidir,,,Al-Ukhaidir,,,,,,,,,,x
b_ukhaidir,b_ukhaidir_adj,,,,,,,,,,,,,x
b_karbala,b_karbala,,,Karbala,,,,,,,,,,x
b_karbala,b_karbala_adj,,,,,,,,,,,,,x
b_ainaltamur,b_ainaltamur,,,Ain-al-Tamr,,,,,,,,,,x
b_ainaltamur,b_ainaltamur_adj,,,,,,,,,,,,,x
b_safata,b_safata,,,Safata,,,,,,,,,,x
b_safata,b_safata_adj,,,,,,,,,,,,,x
d_kermanshah,d_kermanshah,,,Lorestan,,,,,,,,,,x
d_kermanshah,d_kermanshah_adj,,,Lorestaní,,,,,,,,,,x
c_luristan,PROV657,,,Luristan,,,,,,,,,,x
c_luristan,c_luristan,,,,,,,,,,,,,x
c_luristan,c_luristan_adj,,,Luristian,,,,,,,,,,x
b_dezbar,b_dezbar,,,Dezbar,,,,,,,,,,x
b_dezbar,b_dezbar_adj,,,,,,,,,,,,,x
b_khorramabad,b_khorramabad,,,Khorramabad,,,,,,,,,,x
b_khorramabad,b_khorramabad_adj,,,,,,,,,,,,,x
b_borujerd,b_borujerd,,,Borujerd,,,,,,,,,,x
b_borujerd,b_borujerd_adj,,,,,,,,,,,,,x
b_aligoodarz,b_aligoodarz,,,Aligoodarz,,,,,,,,,,x
b_aligoodarz,b_aligoodarz_adj,,,,,,,,,,,,,x
b_koohdasht,b_koohdasht,,,Koohdasht,,,,,,,,,,x
b_koohdasht,b_koohdasht_adj,,,,,,,,,,,,,x
b_alashtar,b_alashtar,,,Alashtar,,,,,,,,,,x
b_alashtar,b_alashtar_adj,,,,,,,,,,,,,x
d_baghdad,d_baghdad,,,Baghdad,,,,,,,,,,x
d_baghdad,d_baghdad_adj,,,Baghdadian,,,,,,,,,,x
c_baghdad,PROV693,,,Baghdad,,,,,,,,,,x
c_baghdad,c_baghdad,,,,,,,,,,,,,x
c_baghdad,c_baghdad_adj,,,Baghdadian,,,,,,,,,,x
c_baghdad,assyrian,,,Seliq,,,,,,,,,,x
c_baghdad,greek,,,Ktesiphon,,,,,,,,,,x
c_baghdad,roman,,,Ctesiphon,,,,,,,,,,x
b_qalatbaghdad,b_qalatbaghdad,,,Qal'at al-Baghdad,,,,,,,,,,x
b_qalatbaghdad,b_qalatbaghdad_adj,,,,,,,,,,,,,x
b_bagdad,b_bagdad,,,Bagdad,,,,,,,,,,x
b_bagdad,b_bagdad_adj,,,,,,,,,,,,,x
b_madain,b_madain,,,Mada'in,,,,,,,,,,x
b_madain,b_madain_adj,,,,,,,,,,,,,x
b_madain,assyrian,,,Seliq,,,,,,,,,,x
b_madain,greek,,,Ktesiphon,,,,,,,,,,x
b_madain,roman,,,Ctesiphon,,,,,,,,,,x
b_muhawwal,b_muhawwal,,,Al-Muhawwal,,,,,,,,,,x
b_muhawwal,b_muhawwal_adj,,,,,,,,,,,,,x
b_baradan,b_baradan,,,Baradan,,,,,,,,,,x
b_baradan,b_baradan_adj,,,,,,,,,,,,,x
b_nahrawan,b_nahrawan,,,Jisr Nahrawan,,,,,,,,,,x
b_nahrawan,b_nahrawan_adj,,,,,,,,,,,,,x
b_awana,b_awana,,,Awana,,,,,,,,,,x
b_awana,b_awana_adj,,,,,,,,,,,,,x
c_al_amarah,PROV690,,,Nahrawan,,,,,,,,,,x
c_al_amarah,c_al_amarah,,,,,,,,,,,,,x
c_al_amarah,c_al_amarah_adj,,,Al Amarahian,,,,,,,,,,x
c_al_amarah,assyrian,,,Dasqarta d’Malka,,,,,,,,,,x
b_bandanijin,b_bandanijin,,,Bandanijin,,,,,,,,,,x
b_bandanijin,b_bandanijin_adj,,,,,,,,,,,,,x
b_baqubah,b_baqubah,,,Baqubah,,,,,,,,,,x
b_baqubah,b_baqubah_adj,,,,,,,,,,,,,x
b_daskara,b_daskara,,,Daskara,,,,,,,,,,x
b_daskara,b_daskara_adj,,,,,,,,,,,,,x
b_daskara,assyrian,,,Dasqarta d’Malka,,,,,,,,,,x
b_jalula,b_jalula,,,Jalula,,,,,,,,,,x
b_jalula,b_jalula_adj,,,,,,,,,,,,,x
b_barazarruz,b_barazarruz,,,Baraz-ar-Ruz,,,,,,,,,,x
b_barazarruz,b_barazarruz_adj,,,,,,,,,,,,,x
b_iskaf_nahrawan,b_iskaf_nahrawan,,,Iskaf,,,,,,,,,,x
b_iskaf_nahrawan,b_iskaf_nahrawan_adj,,,,,,,,,,,,,x
c_tadmor,PROV729,,,Al-Hillah,,,,,,,,,,x
c_tadmor,c_tadmor,,,,,,,,,,,,,x
c_tadmor,c_tadmor_adj,,,Al-Sukhnahn,,,,,,,,,,x
b_numaniya,b_numaniya,,,Numaniya,,,,,,,,,,x
b_numaniya,b_numaniya_adj,,,,,,,,,,,,,x
b_numaniya,assyrian,,,Zabe,,,,,,,,,,x
b_annil,b_annil,,,an-Nil,,,,,,,,,,x
b_annil,b_annil_adj,,,,,,,,,,,,,x
b_jarjaraya,b_jarjaraya,,,Jarjaraya,,,,,,,,,,x
b_jarjaraya,b_jarjaraya_adj,,,,,,,,,,,,,x
b_hillah,b_hillah,,,Hillah,,,,,,,,,,x
b_hillah,b_hillah_adj,,,,,,,,,,,,,x
b_birmallaha,b_birmallaha,,,Bir Mallaha,,,,,,,,,,x
b_birmallaha,b_birmallaha_adj,,,,,,,,,,,,,x
d_samarra,d_samarra,,,Samarrah,,,,,,,,,,x
d_samarra,d_samarra_adj,,,Samarran,,,,,,,,,,x
c_deir,PROV695,,,Anbar,,,,,,,,,,x
c_deir,c_deir,,,,,,,,,,,,,x
c_deir,c_deir_adj,,,Deirian,,,,,,,,,,x
c_deir,greek,,,Anatha,,,,,,,,,,x
c_deir,roman,,,Anatha,,,,,,,,,,x
b_anah,b_anah,,,Anah,,,,,,,,,,x
b_anah,b_anah_adj,,,,,,,,,,,,,x
b_anah,greek,,,Anatha,,,,,,,,,,x
b_anah,roman,,,Anatha,,,,,,,,,,x
b_haditha_anbar,b_haditha_anbar,,,Al-Haditha,,,,,,,,,,x
b_haditha_anbar,b_haditha_anbar_adj,,,,,,,,,,,,,x
b_hit,b_hit,,,Hit,,,,,,,,,,x
b_hit,b_hit_adj,,,,,,,,,,,,,x
b_anbar_iraq,b_anbar_iraq,,,Al-Anbar,,,,,,,,,,x
b_anbar_iraq,b_anbar_iraq_adj,,,,,,,,,,,,,x
b_anbar_iraq,assyrian,,,Peroz Shabur,,,,,,,,,,x
c_druz,PROV713,,,Takrit,,,,,,,,,,x
c_druz,c_druz,,,,,,,,,,,,,x
c_druz,c_druz_adj,,,Druzian,,,,,,,,,,x
c_druz,assyrian,,,Tirhan,,,,,,,,,,x
c_druz,greek,,,Birtha,,,,,,,,,,x
c_druz,roman,,,Birtha,,,,,,,,,,x
b_qalattagrit,b_qalattagrit,,,Qal'at al-Takrit,,,,,,,,,,x
b_qalattagrit,b_qalattagrit_adj,,,,,,,,,,,,,x
b_tagrit,b_tagrit,,,Takrit,,,,,,,,,,x
b_tagrit,b_tagrit_adj,,,,,,,,,,,,,x
b_tagrit,assyrian,,,Tagrit,,,,,,,,,,x
b_tagrit,greek,,,Birtha,,,,,,,,,,x
b_tagrit,roman,,,Birtha,,,,,,,,,,x
b_jabulta,b_jabulta,,,Jabulta,,,,,,,,,,x
b_jabulta,b_jabulta_adj,,,,,,,,,,,,,x
b_jabulta,assyrian,,,Gbiltha,,,,,,,,,,x
b_barimma,b_barimma,,,Barimma,,,,,,,,,,x
b_barimma,b_barimma_adj,,,,,,,,,,,,,x
c_euphrates,PROV696,,,Samarrah,,,,,,,,,,x
c_euphrates,c_euphrates,,,,,,,,,,,,,x
c_euphrates,c_euphrates_adj,,,Samarrian,,,,,,,,,,x
c_euphrates,greek,,,Souma,,,,,,,,,,x
c_euphrates,roman,,,Sumere,,,,,,,,,,x
b_alqadisiyyah,b_alqadisiyyah,,,Al-Qadisiyyah,,,,,,,,,,x
b_alqadisiyyah,b_alqadisiyyah_adj,,,,,,,,,,,,,x
b_samarra,b_samarra,,,Samarra,,,,,,,,,,x
b_samarra,b_samarra_adj,,,,,,,,,,,,,x
b_samarra,greek,,,Souma,,,,,,,,,,x
b_samarra,roman,,,Sumere,,,,,,,,,,x
b_ukbara,b_ukbara,,,Ukbara,,,,,,,,,,x
b_ukbara,b_ukbara_adj,,,,,,,,,,,,,x
b_balad,b_balad,,,Balad,,,,,,,,,,x
b_balad,b_balad_adj,,,,,,,,,,,,,x
b_harba,b_harba,,,Harba,,,,,,,,,,x
b_harba,b_harba_adj,,,,,,,,,,,,,x
b_aldur,b_aldur,,,Al-Dur,,,,,,,,,,x
b_aldur,b_aldur_adj,,,,,,,,,,,,,x
d_kurdistan,d_kurdistan,,,Kurdistan,,,,,,,,,,x
d_kurdistan,adhari,,,Kordestan,,,,,,,,,,x
d_kurdistan,d_kurdistan_adj,,,Kurdistaní,,,,,,,,,,x
d_kurdistan,daylamite,,,Kordestan,,,,,,,,,,x
d_kurdistan,khorasani,,,Kordestan,,,,,,,,,,x
d_kurdistan,oghuz,,,Kürdistan,,,,,,,,,,x
d_kurdistan,persian,,,Kordestan,,,,,,,,,,x
d_kurdistan,turkish,,,Kürdistan,,,,,,,,,,x
d_kurdistan,turkmen,,,Kürdistan,,,,,,,,,,x
c_kirkuk,PROV687,,,Daquqa,,,,,,,,,,x
c_kirkuk,c_kirkuk,,,,,,,,,,,,,x
c_kirkuk,c_kirkuk_adj,,,Kirkukian,,,,,,,,,,x
c_kirkuk,greek,,,Korkyra,,,,,,,,,,x
c_kirkuk,oghuz,,,Dakuk,,,,,,,,,,x
c_kirkuk,roman,,,Corcura,,,,,,,,,,x
c_kirkuk,turkish,,,Dakuk,,,,,,,,,,x
c_kirkuk,turkmen,,,Dakuk,,,,,,,,,,x
b_daquq,b_daquq,,,Daquq,,,,,,,,,,x
b_daquq,b_daquq_adj,,,,,,,,,,,,,x
b_daquq,oghuz,,,Dakuk,,,,,,,,,,x
b_daquq,turkish,,,Dakuk,,,,,,,,,,x
b_daquq,turkmen,,,Dakuk,,,,,,,,,,x
b_kirkuk,b_kirkuk,,,Kirkuk,,,,,,,,,,x
b_kirkuk,b_kirkuk_adj,,,,,,,,,,,,,x
b_kirkuk,assyrian,,,Karka d-Beth Slokh,,,,,,,,,,x
b_kirkuk,greek,,,Korkyra,,,,,,,,,,x
b_kirkuk,kurdish,,,Kerkûk,,,,,,,,,,x
b_kirkuk,oghuz,,,Kerkük,,,,,,,,,,x
b_kirkuk,roman,,,Corcura,,,,,,,,,,x
b_kirkuk,turkish,,,Kerkük,,,,,,,,,,x
b_kirkuk,turkmen,,,Kerkük,,,,,,,,,,x
b_hanijar,b_hanijar,,,Hanijar,,,,,,,,,,x
b_hanijar,b_hanijar_adj,,,,,,,,,,,,,x
b_lashom,b_lashom,,,Lashom,,,,,,,,,,x
b_lashom,b_lashom_adj,,,,,,,,,,,,,x
c_shahrazur,PROV715,,,Shahrazur,,,,,,,,,,x
c_shahrazur,c_shahrazur,,,,,,,,,,,,,x
c_shahrazur,c_shahrazur_adj,,,Shahrazuri,,,,,,,,,,x
c_shahrazur,kurdish,,,Sehrezûr,,,,,,,,,,x
c_shahrazur,c_shahrazur_adj_kurdish,,,Sehrezûri,,,,,,,,,,x
c_shahrazur,oghuz,,,Šehr-i Zor,,,,,,,,,,x
c_shahrazur,c_shahrazur_adj_oghuz,,,Šehr-i Zori,,,,,,,,,,x
c_shahrazur,turkish,,,Šehr-i Zor,,,,,,,,,,x
c_shahrazur,c_shahrazur_adj_turkish,,,Šehr-i Zori,,,,,,,,,,x
c_shahrazur,turkmen,,,Šehr-i Zor,,,,,,,,,,x
c_shahrazur,c_shahrazur_adj_turkmen,,,Šehr-i Zori,,,,,,,,,,x
b_shahrazur,b_shahrazur,,,Shahrazur,,,,,,,,,,x
b_shahrazur,b_shahrazur_adj,,,,,,,,,,,,,x
b_shahrazur,kurdish,,,Sehrezûr,,,,,,,,,,x
b_shahrazur,oghuz,,,Šehr-i Zor,,,,,,,,,,x
b_shahrazur,turkish,,,Šehr-i Zor,,,,,,,,,,x
b_shahrazur,turkmen,,,Šehr-i Zor,,,,,,,,,,x
b_tiranshah,b_tiranshah,,,Tiranshah,,,,,,,,,,x
b_tiranshah,b_tiranshah_adj,,,,,,,,,,,,,x
b_sine,b_sine,,,Sine,,,,,,,,,,x
b_sine,b_sine_adj,,,,,,,,,,,,,x
c_kermanshah,PROV688,,,Kermanshah,,,,,,,,,,x
c_kermanshah,c_kermanshah,,,,,,,,,,,,,x
c_kermanshah,c_kermanshah_adj,,,Kermanshahian,,,,,,,,,,x
b_kangivar,b_kangivar,,,Kangivár,,,,,,,,,,x
b_kangivar,b_kangivar_adj,,,,,,,,,,,,,x
b_kermanshah,b_kermanshah,,,Kermánsháh,,,,,,,,,,x
b_kermanshah,b_kermanshah_adj,,,,,,,,,,,,,x
b_hulwan,b_hulwan,,,Hulwán,,,,,,,,,,x
b_hulwan,b_hulwan_adj,,,,,,,,,,,,,x
b_mahalkufa,b_mahalkufa,,,Máh-al-Kúfa,,,,,,,,,,x
b_mahalkufa,b_mahalkufa_adj,,,,,,,,,,,,,x
k_aljazira,k_aljazira,,,Al Jazira,,,,,,,,,,x
k_aljazira,k_aljazira_adj,,,Jaziran,,,,,,,,,,x
k_aljazira,greek,,,Assyria,,,,,,,,,,x
k_aljazira,k_aljazira_adj_greek,,,Assyrian,,,,,,,,,,x
k_aljazira,roman,,,Assyria,,,,,,,,,,x
d_amida,d_amida,,,Amid,,,,,,,,,,x
d_amida,d_amida_adj,,,Amidan,,,,,,,,,,x
d_amida,andalusian_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_andalusian_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,armenian,,,Aghdznik,,,,,,,,,,x
d_amida,d_amida_adj_armenian,,,Aghdznikan,,,,,,,,,,x
d_amida,bedouin_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_bedouin_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,egyptian_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_egyptian_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,greek,,,Arzanene,,,,,,,,,,x
d_amida,d_amida_adj_greek,,,Arzanenan,,,,,,,,,,x
d_amida,kurdish,,,Amed,,,,,,,,,,x
d_amida,levantine_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_levantine_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,maghreb_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_maghreb_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,oghuz,,,Diyar-i Bekr,,,,,,,,,,x
d_amida,d_amida_adj_oghuz,,,Diyar-i Bekrian,,,,,,,,,,x
d_amida,sicilian_arabic,,,Diyar Bakr,,,,,,,,,,x
d_amida,d_amida_adj_sicilian_arabic,,,Diyar Bakrian,,,,,,,,,,x
d_amida,turkish,,,Diyar-i Bekr,,,,,,,,,,x
d_amida,d_amida_adj_turkish,,,Diyar-i Bekrian,,,,,,,,,,x
d_amida,turkmen,,,Diyar-i Bekr,,,,,,,,,,x
d_amida,d_amida_adj_turkmen,,,Diyar-i Bekrian,,,,,,,,,,x
c_amida,PROV683,,,Amida,,,,,,,,,,x
c_amida,c_amida,,,,,,,,,,,,,x
c_amida,c_amida_adj,,,Amidan,,,,,,,,,,x
c_amida,andalusian_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_andalusian_arabic,,,Âmidan,,,,,,,,,,x
c_amida,armenian,,,Tigranakert,,,,,,,,,,x
c_amida,c_amida_adj_armenian,,,Tigranokertan,,,,,,,,,,x
c_amida,assyrian,,,Amid,,,,,,,,,,x
c_amida,bedouin_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_bedouin_arabic,,,Âmidan,,,,,,,,,,x
c_amida,egyptian_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_egyptian_arabic,,,Âmidan,,,,,,,,,,x
c_amida,kurdish,,,Amed,,,,,,,,,,x
c_amida,c_amida_adj_kurdish,,,Amedian,,,,,,,,,,x
c_amida,levantine_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_levantine_arabic,,,Âmidan,,,,,,,,,,x
c_amida,maghreb_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_maghreb_arabic,,,Âmidan,,,,,,,,,,x
c_amida,oghuz,,,Diyar-i Bekr,,,,,,,,,,x
c_amida,c_amida_adj_oghuz,,,Diyar-i Bekrian,,,,,,,,,,x
c_amida,sicilian_arabic,,,Âmid,,,,,,,,,,x
c_amida,c_amida_adj_sicilian_arabic,,,Âmidan,,,,,,,,,,x
c_amida,turkish,,,Diyar-i Bekr,,,,,,,,,,x
c_amida,c_amida_adj_turkish,,,Diyar-i Bekrian,,,,,,,,,,x
c_amida,turkmen,,,Diyar-i Bekr,,,,,,,,,,x
c_amida,c_amida_adj_turkmen,,,Diyar-i Bekrian,,,,,,,,,,x
b_kiaburc,b_kiaburc,,,Kia Burc,,,,,,,,,,x
b_kiaburc,b_kiaburc_adj,,,,,,,,,,,,,x
b_amida,b_amida,,,Amida,,,,,,,,,,x
b_amida,b_amida_adj,,,,,,,,,,,,,x
b_amida,andalusian_arabic,,,Âmid,,,,,,,,,,x
b_amida,armenian,,,Tigranakert,,,,,,,,,,x
b_amida,assyrian,,,Amid,,,,,,,,,,x
b_amida,bedouin_arabic,,,Âmid,,,,,,,,,,x
b_amida,egyptian_arabic,,,Âmid,,,,,,,,,,x
b_amida,kurdish,,,Amed,,,,,,,,,,x
b_amida,levantine_arabic,,,Âmid,,,,,,,,,,x
b_amida,maghreb_arabic,,,Âmid,,,,,,,,,,x
b_amida,oghuz,,,Diyar-i Bekr,,,,,,,,,,x
b_amida,sicilian_arabic,,,Âmid,,,,,,,,,,x
b_amida,turkish,,,Diyar-i Bekr,,,,,,,,,,x
b_amida,turkmen,,,Diyar-i Bekr,,,,,,,,,,x
b_ulucamii,b_ulucamii,,,Ulu Camii,,,,,,,,,,x
b_ulucamii,b_ulucamii_adj,,,,,,,,,,,,,x
b_ulucamii,armenian,,,Surp Giragos,,,,,,,,,,x
b_ulucamii,greek,,,Monì tìs Agios Giragos,,,,,,,,,,x
b_suraamede,b_suraamede,,,Sura Amede,,,,,,,,,,x
b_suraamede,b_suraamede_adj,,,,,,,,,,,,,x
b_hazretisuleymancamii,b_hazretisuleymancamii,,,Hazreti Suleyman Cami,,,,,,,,,,x
b_hazretisuleymancamii,b_hazretisuleymancamii_adj,,,,,,,,,,,,,x
b_egil,b_egil,,,Egil,,,,,,,,,,x
b_egil,b_egil_adj,,,,,,,,,,,,,x
b_idtodyolataloho,b_idtodyolataloho,,,Idto d-Yolat Aloh,,,,,,,,,,x
b_idtodyolataloho,b_idtodyolataloho_adj,,,,,,,,,,,,,x
c_hisn_kayf,PROV1482,,,Hisn Kayf,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf,,,,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj,,,,,,,,,,,,,x
c_hisn_kayf,andalusian_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_andalusian_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,armenian,,,Nprkert,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_armenian,,,Harsenkevian,,,,,,,,,,x
c_hisn_kayf,assyrian,,,Mayperqit,,,,,,,,,,x
c_hisn_kayf,bedouin_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_bedouin_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,egyptian_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_egyptian_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,greek,,,Martyropolis,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_greek,,,Kiphan,,,,,,,,,,x
c_hisn_kayf,kurdish,,,Heskîf,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_kurdish,,,Heskîfan,,,,,,,,,,x
c_hisn_kayf,levantine_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_levantine_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,maghreb_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_maghreb_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,oghuz,,,Hasankeyf,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_oghuz,,,Hasankeyfan,,,,,,,,,,x
c_hisn_kayf,sicilian_arabic,,,Mayyafariqin,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_sicilian_arabic,,,Mayyafariqinan,,,,,,,,,,x
c_hisn_kayf,turkish,,,Hasankeyf,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_turkish,,,Hasankeyfan,,,,,,,,,,x
c_hisn_kayf,turkmen,,,Hasankeyf,,,,,,,,,,x
c_hisn_kayf,c_hisn_kayf_adj_turkmen,,,Hasankeyfan,,,,,,,,,,x
b_mayyafarikin,b_mayyafarikin,,,Mayyafarikin,,,,,,,,,,x
b_mayyafarikin,b_mayyafarikin_adj,,,,,,,,,,,,,x
b_mayyafarikin,andalusian_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,armenian,,,Nprkert,,,,,,,,,,x
b_mayyafarikin,assyrian,,,Mayperqit,,,,,,,,,,x
b_mayyafarikin,bedouin_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,egyptian_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,greek,,,Martyropolis,,,,,,,,,,x
b_mayyafarikin,kurdish,,,Farqîn,,,,,,,,,,x
b_mayyafarikin,levantine_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,maghreb_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,oghuz,,,Meyafarikîn,,,,,,,,,,x
b_mayyafarikin,sicilian_arabic,,,Mayyafariqin,,,,,,,,,,x
b_mayyafarikin,turkish,,,Meyafarikîn,,,,,,,,,,x
b_mayyafarikin,turkmen,,,Meyafarikîn,,,,,,,,,,x
b_hisnkayf,b_hisnkayf,,,Hisn Kayf,,,,,,,,,,x
b_hisnkayf,b_hisnkayf_adj,,,,,,,,,,,,,x
b_hisnkayf,armenian,,,Harsenkev,,,,,,,,,,x
b_hisnkayf,assyrian,,,Hésn Kayfa,,,,,,,,,,x
b_hisnkayf,greek,,,Kiphas,,,,,,,,,,x
b_hisnkayf,kurdish,,,Heskîf,,,,,,,,,,x
b_hisnkayf,oghuz,,,Hasankeyf,,,,,,,,,,x
b_hisnkayf,turkish,,,Hasankeyf,,,,,,,,,,x
b_hisnkayf,turkmen,,,Hasankeyf,,,,,,,,,,x
b_siird,b_siird,,,Si'ird,,,,,,,,,,x
b_siird,b_siird_adj,,,,,,,,,,,,,x
b_siird,armenian,,,Sgert,,,,,,,,,,x
b_siird,assyrian,,,Si'reth,,,,,,,,,,x
b_siird,greek,,,Sirte,,,,,,,,,,x
b_siird,kurdish,,,Sêrt,,,,,,,,,,x
b_siird,oghuz,,,Si'irt,,,,,,,,,,x
b_siird,turkish,,,Si'irt,,,,,,,,,,x
b_siird,turkmen,,,Si'irt,,,,,,,,,,x
b_arzan,b_arzan,,,Ardzen,,,,,,,,,,x
b_arzan,b_arzan_adj,,,,,,,,,,,,,x
b_arzan,andalusian_arabic,,,Arzan,,,,,,,,,,x
b_arzan,assyrian,,,Arzun,,,,,,,,,,x
b_arzan,bedouin_arabic,,,Arzan,,,,,,,,,,x
b_arzan,egyptian_arabic,,,Arzan,,,,,,,,,,x
b_arzan,greek,,,Nikephorion,,,,,,,,,,x
b_arzan,kurdish,,,Arzan,,,,,,,,,,x
b_arzan,levantine_arabic,,,Arzan,,,,,,,,,,x
b_arzan,maghreb_arabic,,,Arzan,,,,,,,,,,x
