#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_ikhmindi,b_ikhmindi,Ikhmindi,Ikhmindi,,,,,,,,,,,x
b_ikhmindi,b_ikhmindi_adj,Ikhmindisch,,,,,,,,,,,,x
b_ikhmindi,greek,Hierasykaminos,Hierasykaminos,,,,,,,,,,,x
b_ikhmindi,roman,Hierasykaminos,Hierasykaminos,,,,,,,,,,,x
b_sheikhdaud,b_sheikhdaud,Sheik Daud,Sheik Daud,,,,,,,,,,,x
b_sheikhdaud,b_sheikhdaud_adj,Daudisch,,,,,,,,,,,,x
b_mahareaka,b_mahareaka,Mahareaka,Mahareaka,,,,,,,,,,,x
b_mahareaka,b_mahareaka_adj,Maharisch,,,,,,,,,,,,x
k_sennar,k_sennar,Sennar,Sennar,,,,,,,,,,,x
k_sennar,k_sennar_adj,Sennarisch,Sennarí,,,,,,,,,,,x
d_sennar,d_sennar,Sennar,Sennar,,,,,,,,,,,x
d_sennar,d_sennar_adj,Sennarisch,Sennar,,,,,,,,,,,x
c_sennar,PROV880,Sennar,Sennar,,,,,,,,,,,x
c_sennar,c_sennar_adj,Sennarisch,Sennarian,,,,,,,,,,,x
b_sennar,b_sennar,Sennar,Sennar,,,,,,,,,,,x
b_sennar,b_sennar_adj,Sennarisch,,,,,,,,,,,,x
b_kosti,b_kosti,Kosti,Kosti,,,,,,,,,,,x
b_kosti,b_kosti_adj,Kostisch,,,,,,,,,,,,x
b_sinjah,b_sinjah,Sindjar,Sinjah,,,,,,,,,,,x
b_sinjah,b_sinjah_adj,Sindjarisch,,,,,,,,,,,,x
b_bakkah,b_bakkah,Bakkah,Bakkah,,,,,,,,,,,x
b_bakkah,b_bakkah_adj,Bakkaisch,,,,,,,,,,,,x
c_asosa,PROV881,Asosa,Asosa,,,,,,,,,,,x
c_asosa,c_asosa_adj,Asosisch,Asosan,,,,,,,,,,,x
b_asosa,b_asosa,Asosa,Asosa,,,,,,,,,,,x
b_asosa,b_asosa_adj,Asosisch,,,,,,,,,,,,x
b_bambasi,b_bambasi,Bambasi,Bambasi,,,,,,,,,,,x
b_bambasi,b_bambasi_adj,Bambasisch,,,,,,,,,,,,x
b_genetemariam,b_genetemariam,Genete Mariam,Genete Mariam,,,,,,,,,,,x
b_genetemariam,b_genetemariam_adj,Mariamisch,,,,,,,,,,,,x
b_mankush,b_mankush,Mankush,Mankush,,,,,,,,,,,x
b_mankush,b_mankush_adj,Mankusisch,,,,,,,,,,,,x
d_darfur,d_darfur,Darfur,Darfur,,,,,,,,,,,x
d_darfur,d_darfur_adj,Darfuisch,Darfurí,,,,,,,,,,,x
c_uri,PROV1229,Uri,Uri,,,,,,,,,,,x
c_uri,c_uri_adj,Urisch,Uri,,,,,,,,,,,x
b_uri,b_uri,Uri,Uri,,,,,,,,,,,x
b_uri,b_uri_adj,Urisch,,,,,,,,,,,,x
b_elfasher,b_elfasher,Al-Fashir,el-Fasher,,,,,,,,,,,x
b_elfasher,b_elfasher_adj,Fashirisch,,,,,,,,,,,,x
b_ainfarah,b_ainfarah,Ain Farah,Ain Farah,,,,,,,,,,,x
b_ainfarah,b_ainfarah_adj,Farahisch,,,,,,,,,,,,x
c_kordofan,PROV1485,Kordofan,Kordofan,,,,,,,,,,,x
c_kordofan,c_kordofan_adj,Kordofanisch,Kordofani,,,,,,,,,,,x
b_elobeid,b_elobeid,Al-Ubayyid,el-Obeid,,,,,,,,,,,x
b_elobeid,b_elobeid_adj,Ubayyidisch,,,,,,,,,,,,x
b_tagali,b_tagali,Tagali,Tagali,,,,,,,,,,,x
b_tagali,b_tagali_adj,Tagalisch,,,,,,,,,,,,x
k_maikelebahr,k_maikelebahr,Maikele Bahr,Maikele Bahr,,,,,,,,,,,x
k_maikelebahr,k_maikelebahr_adj,Maikeisch,Maikele Bahrí,,,,,,,,,,,x
d_aydhab,d_aydhab,Aydhab,Aydhab,,,,,,,,,,,x
d_aydhab,d_aydhab_adj,Aydhabisch,Aydhabí,,,,,,,,,,,x
c_aydhab,PROV1501,Aydhab,Aydhab,,,,,,,,,,,x
c_aydhab,c_aydhab,Aydhab,Aydhab,,,,,,,,,,,x
c_aydhab,c_aydhab_adj,Aydhabisch,Aydhaban,,,,,,,,,,,x
c_aydhab,greek,Berenike,Berenike,,,,,,,,,,,x
c_aydhab,c_aydhab_adj_greek,Berenikisch,Berenikan,,,,,,,,,,,x
c_aydhab,roman,Berenice,Berenice,,,,,,,,,,,x
c_aydhab,c_aydhab_adj_roman,Benerikisch,Berenikan,,,,,,,,,,,x
b_aydhab,b_aydhab,Aydhab,Aydhab,,,,,,,,,,,x
b_aydhab,b_aydhab_adj,Aydhabisch,,,,,,,,,,,,x
b_aydhab,greek,Berenike,Berenike,,,,,,,,,,,x
b_aydhab,roman,Berenice,Berenice,,,,,,,,,,,x
b_halaib,b_halaib,Hala'ib,Haláib,,,,,,,,,,,x
b_halaib,b_halaib_adj,Halaibisch,,,,,,,,,,,,x
b_birshalatayn,b_birshalatayn,Bir Shalatein,Bir Shalatayn,,,,,,,,,,,x
b_birshalatayn,b_birshalatayn_adj,Shalatisch,,,,,,,,,,,,x
c_naqis,PROV1593,Naqis,Naqis,,,,,,,,,,,x
c_naqis,c_naqis_adj,Naqisch,Naqîsî,,,,,,,,,,,x
b_naqis,b_naqis,Naqís,Naqís,,,,,,,,,,,x
b_naqis,b_naqis_adj,Naqisch,,,,,,,,,,,,x
b_hajar,b_hajar,Hajar,Hajar,,,,,,,,,,,x
b_hajar,b_hajar_adj,Hajarisch,,,,,,,,,,,,x
c_suakin,PROV1503,Sawakin,Suakin,,,,,,,,,,,x
c_suakin,c_suakin,Sawakin,Suakin,,,,,,,,,,,x
c_suakin,c_suakin_adj,Sawakisch,Suakinan,,,,,,,,,,,x
c_suakin,greek,Limen Evangelis,Limen Evangelis,,,,,,,,,,,x
c_suakin,c_suakin_adj_greek,Limen Evangelisch,Limen Evangelian,,,,,,,,,,,x
c_suakin,roman,Limen Evangelis,Limen Evangelis,,,,,,,,,,,x
c_suakin,c_suakin_adj_roman,Limen Evangelisch,Limen Evangelian,,,,,,,,,,,x
b_alkabli,b_alkabli,Al-Kabli,Al-Kabli,,,,,,,,,,,x
b_alkabli,b_alkabli_adj,Kablisch,,,,,,,,,,,,x
b_sawakin,b_sawakin,Sawakín,Suwakín,,,,,,,,,,,x
b_sawakin,b_sawakin_adj,Sawakisch,,,,,,,,,,,,x
b_sawakin,greek,Limen Evangelis,Limen Evangelis,,,,,,,,,,,x
b_sawakin,roman,Limen Evangelis,Limen Evangelis,,,,,,,,,,,x
b_shafia,b_shafia,Shafia,Shafia,,,,,,,,,,,x
b_shafia,b_shafia_adj,Shafiisch,,,,,,,,,,,,x
c_maikele_bahr,PROV1502,Maikele Bahr,Maikele Bahr,,,,,,,,,,,x
c_maikele_bahr,c_maikele_bahr_adj,Bahisch,Maikele Bahran,,,,,,,,,,,x
b_sinkat,b_sinkat,Sinkat,Sinkat,,,,,,,,,,,x
b_sinkat,b_sinkat_adj,Sinkaisch,,,,,,,,,,,,x
d_badi,d_badi,Badi,Badi,,,,,,,,,,,x
d_badi,d_badi_adj,Badisch,Badian,,,,,,,,,,,x
c_hayya,PROV878,Bâdi,Bâdi,,,,,,,,,,,x
c_hayya,c_hayya_adj,Hayyaisch,Hayyan,,,,,,,,,,,x
b_badi,b_badi,Bâdi,Bâdi,,,,,,,,,,,x
b_badi,b_badi_adj,Bâdisch,,,,,,,,,,,,x
b_ini,b_ini,Ini,Ini,,,,,,,,,,,x
b_ini,b_ini_adj,Inisch,,,,,,,,,,,,x
c_marya,PROV1507,Marya,Marya,,,,,,,,,,,x
c_marya,c_marya_adj,Maryaisch,Maryi,,,,,,,,,,,x
b_marya,b_marya,Marya,Marya,,,,,,,,,,,x
b_marya,b_marya_adj,Maryaisch,,,,,,,,,,,,x
b_bogos,b_bogos,Bogos,Bogos,,,,,,,,,,,x
b_bogos,b_bogos_adj,Bogosisch,,,,,,,,,,,,x
c_adulis,PROV1508,Adulis,Adulis,,,,,,,,,,,x
c_adulis,c_adulis_adj,Adulisch,Aduli,,,,,,,,,,,x
b_adulis,b_adulis,Adulis,Adulis,,,,,,,,,,,x
b_adulis,b_adulis_adj,Adulisch,,,,,,,,,,,,x
b_misiwwa,b_misiwwa,Misiwwa,Misiwwa,,,,,,,,,,,x
b_misiwwa,b_misiwwa_adj,Misiwisch,,,,,,,,,,,,x
d_kassala,d_kassala,Kassala,Kassala,,,,,,,,,,,x
d_kassala,d_kassala_adj,Kassalisch,Kassalí,,,,,,,,,,,x
c_kassala,PROV877,Kassala,Kassala,,,,,,,,,,,x
c_kassala,c_kassala_adj,Kassalisch,Kassalan,,,,,,,,,,,x
b_djarin,b_djarin,Djarin,Djarin,,,,,,,,,,,x
b_djarin,b_djarin_adj,Djarisch,,,,,,,,,,,,x
b_kassala,b_kassala,Kassala,Kassala,,,,,,,,,,,x
b_kassala,b_kassala_adj,Kassalisch,,,,,,,,,,,,x
b_showak,b_showak,Al-Showak,Showak,,,,,,,,,,,x
b_showak,b_showak_adj,Showakisch,,,,,,,,,,,,x
c_wolqayt,PROV1489,Wolqayt,Wolqayt,,,,,,,,,,,x
c_wolqayt,c_wolqayt_adj,Wolqaytisch,Wolqayt,,,,,,,,,,,x
b_wolqayt,b_wolqayt,Wolqayt,Wolqayt,,,,,,,,,,,x
b_wolqayt,b_wolqayt_adj,Wolqaytisch,,,,,,,,,,,,x
