#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_uri,PROV1229,,,Uri,,,,,,,,,,x
c_uri,c_uri,,,,,,,,,,,,,x
c_uri,c_uri_adj,,,Uri,,,,,,,,,,x
b_uri,b_uri,,,Uri,,,,,,,,,,x
b_uri,b_uri_adj,,,,,,,,,,,,,x
b_elfasher,b_elfasher,,,el-Fasher,,,,,,,,,,x
b_elfasher,b_elfasher_adj,,,,,,,,,,,,,x
b_ainfarah,b_ainfarah,,,Ain Farah,,,,,,,,,,x
b_ainfarah,b_ainfarah_adj,,,,,,,,,,,,,x
c_kordofan,PROV1485,,,Kordofan,,,,,,,,,,x
c_kordofan,c_kordofan,,,,,,,,,,,,,x
c_kordofan,c_kordofan_adj,,,Kordofani,,,,,,,,,,x
b_elobeid,b_elobeid,,,el-Obeid,,,,,,,,,,x
b_elobeid,b_elobeid_adj,,,,,,,,,,,,,x
b_tagali,b_tagali,,,Tagali,,,,,,,,,,x
b_tagali,b_tagali_adj,,,,,,,,,,,,,x
k_maikelebahr,k_maikelebahr,,,Maikele Bahr,,,,,,,,,,x
k_maikelebahr,k_maikelebahr_adj,,,Maikele Bahrí,,,,,,,,,,x
d_aydhab,d_aydhab,,,Aydhab,,,,,,,,,,x
d_aydhab,d_aydhab_adj,,,Aydhabí,,,,,,,,,,x
c_aydhab,PROV1501,,,Aydhab,,,,,,,,,,x
c_aydhab,c_aydhab,,,Aydhab,,,,,,,,,,x
c_aydhab,c_aydhab_adj,,,Aydhaban,,,,,,,,,,x
c_aydhab,greek,,,Berenike,,,,,,,,,,x
c_aydhab,c_aydhab_adj_greek,,,Berenikan,,,,,,,,,,x
c_aydhab,roman,,,Berenice,,,,,,,,,,x
c_aydhab,c_aydhab_adj_roman,,,Berenikan,,,,,,,,,,x
b_aydhab,b_aydhab,,,Aydhab,,,,,,,,,,x
b_aydhab,b_aydhab_adj,,,,,,,,,,,,,x
b_aydhab,greek,,,Berenike,,,,,,,,,,x
b_aydhab,roman,,,Berenice,,,,,,,,,,x
b_halaib,b_halaib,,,Haláib,,,,,,,,,,x
b_halaib,b_halaib_adj,,,,,,,,,,,,,x
b_birshalatayn,b_birshalatayn,,,Bir Shalatayn,,,,,,,,,,x
b_birshalatayn,b_birshalatayn_adj,,,,,,,,,,,,,x
c_naqis,PROV1593,,,Naqis,,,,,,,,,,x
c_naqis,c_naqis,,,,,,,,,,,,,x
c_naqis,c_naqis_adj,,,Naqîsî,,,,,,,,,,x
b_naqis,b_naqis,,,Naqís,,,,,,,,,,x
b_naqis,b_naqis_adj,,,,,,,,,,,,,x
b_hajar,b_hajar,,,Hajar,,,,,,,,,,x
b_hajar,b_hajar_adj,,,,,,,,,,,,,x
c_suakin,PROV1503,,,Suakin,,,,,,,,,,x
c_suakin,c_suakin,,,Suakin,,,,,,,,,,x
c_suakin,c_suakin_adj,,,Suakinan,,,,,,,,,,x
c_suakin,greek,,,Limen Evangelis,,,,,,,,,,x
c_suakin,c_suakin_adj_greek,,,Limen Evangelian,,,,,,,,,,x
c_suakin,roman,,,Limen Evangelis,,,,,,,,,,x
c_suakin,c_suakin_adj_roman,,,Limen Evangelian,,,,,,,,,,x
b_alkabli,b_alkabli,,,Al-Kabli,,,,,,,,,,x
b_alkabli,b_alkabli_adj,,,,,,,,,,,,,x
b_sawakin,b_sawakin,,,Suwakín,,,,,,,,,,x
b_sawakin,b_sawakin_adj,,,,,,,,,,,,,x
b_sawakin,greek,,,Limen Evangelis,,,,,,,,,,x
b_sawakin,roman,,,Limen Evangelis,,,,,,,,,,x
b_shafia,b_shafia,,,Shafia,,,,,,,,,,x
b_shafia,b_shafia_adj,,,,,,,,,,,,,x
c_maikele_bahr,PROV1502,,,Maikele Bahr,,,,,,,,,,x
c_maikele_bahr,c_maikele_bahr,,,,,,,,,,,,,x
c_maikele_bahr,c_maikele_bahr_adj,,,Maikele Bahran,,,,,,,,,,x
b_sinkat,b_sinkat,,,Sinkat,,,,,,,,,,x
b_sinkat,b_sinkat_adj,,,,,,,,,,,,,x
d_badi,d_badi,,,Badi,,,,,,,,,,x
d_badi,d_badi_adj,,,Badian,,,,,,,,,,x
c_hayya,PROV878,,,Bâdi,,,,,,,,,,x
c_hayya,c_hayya,,,,,,,,,,,,,x
c_hayya,c_hayya_adj,,,Hayyan,,,,,,,,,,x
b_badi,b_badi,,,Bádi,,,,,,,,,,x
b_badi,b_badi_adj,,,,,,,,,,,,,x
b_ini,b_ini,,,Ini,,,,,,,,,,x
b_ini,b_ini_adj,,,,,,,,,,,,,x
c_marya,PROV1507,,,Marya,,,,,,,,,,x
c_marya,c_marya,,,,,,,,,,,,,x
c_marya,c_marya_adj,,,Maryi,,,,,,,,,,x
b_marya,b_marya,,,Marya,,,,,,,,,,x
b_marya,b_marya_adj,,,,,,,,,,,,,x
b_bogos,b_bogos,,,Bogos,,,,,,,,,,x
b_bogos,b_bogos_adj,,,,,,,,,,,,,x
c_adulis,PROV1508,,,Adulis,,,,,,,,,,x
c_adulis,c_adulis,,,,,,,,,,,,,x
c_adulis,c_adulis_adj,,,Aduli,,,,,,,,,,x
b_adulis,b_adulis,,,Adulis,,,,,,,,,,x
b_adulis,b_adulis_adj,,,,,,,,,,,,,x
b_misiwwa,b_misiwwa,,,Misiwwa,,,,,,,,,,x
b_misiwwa,b_misiwwa_adj,,,,,,,,,,,,,x
d_kassala,d_kassala,,,Kassala,,,,,,,,,,x
d_kassala,d_kassala_adj,,,Kassalí,,,,,,,,,,x
c_kassala,PROV877,,,Kassala,,,,,,,,,,x
c_kassala,c_kassala,,,,,,,,,,,,,x
c_kassala,c_kassala_adj,,,Kassalan,,,,,,,,,,x
b_djarin,b_djarin,,,Djarin,,,,,,,,,,x
b_djarin,b_djarin_adj,,,,,,,,,,,,,x
b_kassala,b_kassala,,,Kassala,,,,,,,,,,x
b_kassala,b_kassala_adj,,,,,,,,,,,,,x
b_showak,b_showak,,,Showak,,,,,,,,,,x
b_showak,b_showak_adj,,,,,,,,,,,,,x
c_wolqayt,PROV1489,,,Wolqayt,,,,,,,,,,x
c_wolqayt,c_wolqayt,,,,,,,,,,,,,x
c_wolqayt,c_wolqayt_adj,,,Wolqayt,,,,,,,,,,x
b_wolqayt,b_wolqayt,,,Wolqayt,,,,,,,,,,x
b_wolqayt,b_wolqayt_adj,,,,,,,,,,,,,x
