#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_barleduc,d_barleduc_adj,,,Barrois,,,,,,,,,,x
c_verdun,PROV129,,,Verdun,,,,,,,,,,x
c_verdun,c_verdun,,,,,,,,,,,,,x
c_verdun,c_verdun_adj,,,Verdunian,,,,,,,,,,x
c_verdun,german,,,Wirtten,,,,,,,,,,x
b_verdun,b_verdun,,,Verdun,,,,,,,,,,x
b_verdun,b_verdun_adj,,,,,,,,,,,,,x
b_verdun,german,,,Wirtten,,,,,,,,,,x
b_saintmihel,b_saintmihel,,,Saint-Mihiel,,,,,,,,,,x
b_saintmihel,b_saintmihel_adj,,,,,,,,,,,,,x
b_longuyon,b_longuyon,,,Longuyon,,,,,,,,,,x
b_longuyon,b_longuyon_adj,,,,,,,,,,,,,x
b_doaumont,b_doaumont,,,Doaumont,,,,,,,,,,x
b_doaumont,b_doaumont_adj,,,,,,,,,,,,,x
b_doaumont,frankish,,,Douaumont,,,,,,,,,,x
c_bar,PROV930,,,Bar,,,,,,,,,,x
c_bar,c_bar,,,,,,,,,,,,,x
c_bar,c_bar_adj,,,Bar,,,,,,,,,,x
b_commercy,b_commercy,,,Commercy,,,,,,,,,,x
b_commercy,b_commercy_adj,,,,,,,,,,,,,x
b_commercy,german,,,Commarchen,,,,,,,,,,x
b_ligneybarroias,b_ligneybarroias,,,Liegny,,,,,,,,,,x
b_ligneybarroias,b_ligneybarroias_adj,,,,,,,,,,,,,x
b_barleduc,b_barleduc,,,Bar-le-Duc,,,,,,,,,,x
b_barleduc,b_barleduc_adj,,,,,,,,,,,,,x
b_vaucouleurs,b_vaucouleurs,,,Vaucouleurs,,,,,,,,,,x
b_vaucouleurs,b_vaucouleurs_adj,,,,,,,,,,,,,x
c_pontamousson,PROV1028,,,Pont-á-Mousson,,,,,,,,,,x
c_pontamousson,c_pontamousson,,,,,,,,,,,,,x
c_pontamousson,c_pontamousson_adj,,,Pont-á-Mousson,,,,,,,,,,x
b_pontamousson,b_pontamousson,,,Pont-á-Mousson,,,,,,,,,,x
b_pontamousson,b_pontamousson_adj,,,,,,,,,,,,,x
b_pontamousson,german,,,Mussenbrück,,,,,,,,,,x
b_briey,b_briey,,,Briey,,,,,,,,,,x
b_briey,b_briey_adj,,,,,,,,,,,,,x
b_briey,german,,,Brieg,,,,,,,,,,x
b_scaaarpone,b_scaaarpone,,,Scarpone,,,,,,,,,,x
b_scaaarpone,b_scaaarpone_adj,,,,,,,,,,,,,x
b_toul,b_toul,,,Toul,,,,,,,,,,x
b_toul,b_toul_adj,,,,,,,,,,,,,x
b_toul,german,,,Tull,,,,,,,,,,x
k_lower_lorraine,k_lower_lorraine,,,Niederlothringen,,,,,,,,,,x
k_lower_lorraine,k_lower_lorraine_adj,,,Niederlothringische,,,,,,,,,,x
k_lower_lorraine,dutch,,,Neder Lotharingen,,,,,,,,,,x
k_lower_lorraine,frankish,,,Basse Lotharingie,,,,,,,,,,x
k_lower_lorraine,german,,,Niederlothringen,,,,,,,,,,x
k_lower_lorraine,name_tier,,,duke,,,,,,,,,,x
d_liege,d_liege,,,Liége,,,,,,,,,,x
d_liege,d_liege_adj,,,Liégeois,,,,,,,,,,x
d_liege,dutch,,,Luik,,,,,,,,,,x
d_liege,frankish,,,Liége,,,,,,,,,,x
d_liege,german,,,Lüttich,,,,,,,,,,x
c_liege,PROV116,,,Liege,,,,,,,,,,x
c_liege,c_liege,,,,,,,,,,,,,x
c_liege,c_liege_adj,,,Liegian,,,,,,,,,,x
c_liege,dutch,,,Luik,,,,,,,,,,x
c_liege,frankish,,,Liége,,,,,,,,,,x
c_liege,german,,,Lüttich,,,,,,,,,,x
b_liege,b_liege,,,Liege,,,,,,,,,,x
b_liege,b_liege_adj,,,,,,,,,,,,,x
b_liege,dutch,,,Luik,,,,,,,,,,x
b_liege,frankish,,,Liége,,,,,,,,,,x
b_liege,german,,,Lüttich,,,,,,,,,,x
b_huy,b_huy,,,Huy,,,,,,,,,,x
b_huy,b_huy_adj,,,,,,,,,,,,,x
b_huy,dutch,,,Hoei,,,,,,,,,,x
b_fexhe,b_fexhe,,,Fexhe,,,,,,,,,,x
b_fexhe,b_fexhe_adj,,,,,,,,,,,,,x
b_bouillon,b_bouillon,,,Bouillon,,,,,,,,,,x
b_bouillon,b_bouillon_adj,,,,,,,,,,,,,x
b_bouillon,dutch,,,Bullioen,,,,,,,,,,x
b_bouillon,german,,,Beulen,,,,,,,,,,x
c_loon,PROV91,,,Loon,,,,,,,,,,x
c_loon,c_loon,,,,,,,,,,,,,x
c_loon,c_loon_adj,,,Loonian,,,,,,,,,,x
c_loon,frankish,,,Looz,,,,,,,,,,x
b_loon,b_loon,,,Loon,,,,,,,,,,x
b_loon,b_loon_adj,,,,,,,,,,,,,x
b_loon,frankish,,,Looz,,,,,,,,,,x
b_hasselt,b_hasselt,,,Hasselt,,,,,,,,,,x
b_hasselt,b_hasselt_adj,,,,,,,,,,,,,x
b_heinsberg,b_heinsberg,,,Heinsberg,,,,,,,,,,x
b_heinsberg,b_heinsberg_adj,,,,,,,,,,,,,x
b_tongeren,b_tongeren,,,Tongeren,,,,,,,,,,x
b_tongeren,b_tongeren_adj,,,,,,,,,,,,,x
b_tongeren,frankish,,,Tongres,,,,,,,,,,x
b_tongeren,german,,,Tongern,,,,,,,,,,x
d_limburg,d_limburg,,,Limburg,,,,,,,,,,x
d_limburg,d_limburg_adj,,,Limburgse,,,,,,,,,,x
d_limburg,frankish,,,Limbourg,,,,,,,,,,x
c_limburg,PROV1057,,,Limburg,,,,,,,,,,x
c_limburg,c_limburg,,,,,,,,,,,,,x
c_limburg,c_limburg_adj,,,Limburgische,,,,,,,,,,x
b_limburg,b_limburg,,,Limburg,,,,,,,,,,x
b_limburg,b_limburg_adj,,,,,,,,,,,,,x
b_limburg,frankish,,,Limbourg,,,,,,,,,,x
b_valkenburg,b_valkenburg,,,Valkenburg,,,,,,,,,,x
b_valkenburg,b_valkenburg_adj,,,,,,,,,,,,,x
b_valkenburg,frankish,,,Fauquemont,,,,,,,,,,x
b_valkenburg,german,,,Falkenburg,,,,,,,,,,x
b_maastricht,b_maastricht,,,Maastricht,,,,,,,,,,x
b_maastricht,b_maastricht_adj,,,,,,,,,,,,,x
b_maastricht,frankish,,,Maestricht,,,,,,,,,,x
b_maastricht,german,,,Maestricht,,,,,,,,,,x
b_wassenberg,b_wassenberg,,,Wassenberg,,,,,,,,,,x
b_wassenberg,b_wassenberg_adj,,,,,,,,,,,,,x
b_wassenberg,frankish,,,Wassemberg,,,,,,,,,,x
c_vianden,PROV1018,,,Vianden,,,,,,,,,,x
c_vianden,c_vianden,,,,,,,,,,,,,x
c_vianden,c_vianden_adj,,,Viandische,,,,,,,,,,x
b_vianden,b_vianden,,,Vianden,,,,,,,,,,x
b_vianden,b_vianden_adj,,,,,,,,,,,,,x
b_prum,b_prum,,,Prüm,,,,,,,,,,x
b_prum,b_prum_adj,,,,,,,,,,,,,x
b_prum,german,,,Prüm,,,,,,,,,,x
b_ham,b_ham,,,Ham,,,,,,,,,,x
b_ham,b_ham_adj,,,,,,,,,,,,,x
b_duren,b_duren,,,Düren,,,,,,,,,,x
b_duren,b_duren_adj,,,,,,,,,,,,,x
b_duren,german,,,Düren,,,,,,,,,,x
d_koln,d_koln,,,Köln,,,,,,,,,,x
d_koln,d_koln_adj,,,Kölsche,,,,,,,,,,x
d_koln,dutch,,,Keulen,,,,,,,,,,x
d_koln,frankish,,,Cologne,,,,,,,,,,x
d_koln,foa,,,FE_FOA,,,,,,,,,,x
d_koln,title,,,FE,,,,,,,,,,x
d_koln,title_prefix,,,FE_OF,,,,,,,,,,x
c_koln,PROV119,,,Köln,,,,,,,,,,x
c_koln,c_koln,,,,,,,,,,,,,x
c_koln,c_koln_adj,,,Kölnian,,,,,,,,,,x
c_koln,dutch,,,Keulen,,,,,,,,,,x
c_koln,frankish,,,Cologne,,,,,,,,,,x
b_koln,b_koln,,,Köln,,,,,,,,,,x
b_koln,b_koln_adj,,,,,,,,,,,,,x
b_koln,dutch,,,Keulen,,,,,,,,,,x
b_koln,frankish,,,Cologne,,,,,,,,,,x
b_koln,greek,,,Colonia Agrippina,,,,,,,,,,x
b_koln,roman,,,Colonia Agrippina,,,,,,,,,,x
b_bonn,b_bonn,,,Bonn,,,,,,,,,,x
b_bonn,b_bonn_adj,,,,,,,,,,,,,x
b_bonn,greek,,,Bonna,,,,,,,,,,x
b_bonn,roman,,,Bonna,,,,,,,,,,x
b_dietz,b_dietz,,,Dietz,,,,,,,,,,x
b_dietz,b_dietz_adj,,,,,,,,,,,,,x
b_saffenburg,b_saffenburg,,,Saffenburg,,,,,,,,,,x
b_saffenburg,b_saffenburg_adj,,,,,,,,,,,,,x
b_hochstaden,b_hochstaden,,,Hochstaden,,,,,,,,,,x
b_hochstaden,b_hochstaden_adj,,,,,,,,,,,,,x
b_brauweiler,b_brauweiler,,,Brauwiler,,,,,,,,,,x
b_brauweiler,b_brauweiler_adj,,,,,,,,,,,,,x
b_rolandseck,b_rolandseck,,,Rolandseck,,,,,,,,,,x
b_rolandseck,b_rolandseck_adj,,,,,,,,,,,,,x
d_berg,d_berg,,,Jülich-Kleve-Berg,,,,,,,,,,x
d_berg,d_berg_adj,,,Niederrheinische,,,,,,,,,,x
d_berg,dutch,,,Gulik-Kleef-Berg,,,,,,,,,,x
d_berg,frankish,,,Juliers-Cléves-Berg,,,,,,,,,,x
c_julich,PROV90,,,Jülich,,,,,,,,,,x
c_julich,c_julich,,,,,,,,,,,,,x
c_julich,c_julich_adj,,,Jülichian,,,,,,,,,,x
c_julich,dutch,,,Gulik,,,,,,,,,,x
c_julich,frankish,,,Juliers,,,,,,,,,,x
b_julich,b_julich,,,Jülich,,,,,,,,,,x
b_julich,b_julich_adj,,,,,,,,,,,,,x
b_julich,dutch,,,Gulik,,,,,,,,,,x
b_julich,frankish,,,Juliers,,,,,,,,,,x
b_nideggen,b_nideggen,,,Nideggen,,,,,,,,,,x
b_nideggen,b_nideggen_adj,,,,,,,,,,,,,x
b_nideggen,dutch,,,Nidecken,,,,,,,,,,x
b_monschau,b_monschau,,,Monschau,,,,,,,,,,x
b_monschau,b_monschau_adj,,,,,,,,,,,,,x
b_monschau,frankish,,,Montjoie,,,,,,,,,,x
b_zulpich,b_zulpich,,,Zülpich,,,,,,,,,,x
b_zulpich,b_zulpich_adj,,,,,,,,,,,,,x
b_zulpich,dutch,,,Zulpik,,,,,,,,,,x
c_kleve,PROV89,,,Kleve,,,,,,,,,,x
c_kleve,c_kleve,,,,,,,,,,,,,x
c_kleve,c_kleve_adj,,,Klevian,,,,,,,,,,x
c_kleve,dutch,,,Kleef,,,,,,,,,,x
c_kleve,frankish,,,Cléves,,,,,,,,,,x
b_kleve,b_kleve,,,Kleve,,,,,,,,,,x
b_kleve,b_kleve_adj,,,,,,,,,,,,,x
b_kleve,dutch,,,Kleef,,,,,,,,,,x
b_kleve,frankish,,,Cléves,,,,,,,,,,x
b_moers,b_moers,,,Möers,,,,,,,,,,x
b_moers,b_moers_adj,,,,,,,,,,,,,x
b_moers,dutch,,,Meurs,,,,,,,,,,x
b_krinvelde,b_krinvelde,,,Krinvelde,,,,,,,,,,x
b_krinvelde,b_krinvelde_adj,,,,,,,,,,,,,x
b_krinvelde,dutch,,,Krinvelde,,,,,,,,,,x
b_duisburg,b_duisburg,,,Duisburg,,,,,,,,,,x
b_duisburg,b_duisburg_adj,,,,,,,,,,,,,x
b_duisburg,dutch,,,Duisburg,,,,,,,,,,x
b_schwanenburg,b_schwanenburg,,,Schwanenburg,,,,,,,,,,x
b_schwanenburg,b_schwanenburg_adj,,,,,,,,,,,,,x
b_schwanenburg,dutch,,,Zwanenburcht,,,,,,,,,,x
c_berg,PROV1063,,,Berg,,,,,,,,,,x
c_berg,c_berg,,,,,,,,,,,,,x
c_berg,c_berg_adj,,,Bergische,,,,,,,,,,x
b_siegen,b_siegen,,,Siegen,,,,,,,,,,x
b_siegen,b_siegen_adj,,,,,,,,,,,,,x
b_westerberg,b_westerberg,,,Westerberg,,,,,,,,,,x
b_westerberg,b_westerberg_adj,,,,,,,,,,,,,x
b_olpe,b_olpe,,,Olpe,,,,,,,,,,x
b_olpe,b_olpe_adj,,,,,,,,,,,,,x
b_berg,b_berg,,,Berg,,,,,,,,,,x
b_berg,b_berg_adj,,,,,,,,,,,,,x
c_aachen,PROV1026,,,Aachen,,,,,,,,,,x
c_aachen,c_aachen,,,,,,,,,,,,,x
c_aachen,c_aachen_adj,,,Aachener,,,,,,,,,,x
c_aachen,dutch,,,Aken,,,,,,,,,,x
c_aachen,frankish,,,Aix-la-Chapelle,,,,,,,,,,x
b_pfalzaachen,b_pfalzaachen,,,Pfalz Aachen,,,,,,,,,,x
b_pfalzaachen,b_pfalzaachen_adj,,,,,,,,,,,,,x
b_pfalzaachen,dutch,,,Palts Aken,,,,,,,,,,x
b_burtscheid,b_burtscheid,,,Burtscheid,,,,,,,,,,x
b_burtscheid,b_burtscheid_adj,,,,,,,,,,,,,x
b_aachen,b_aachen,,,Aachen,,,,,,,,,,x
b_aachen,b_aachen_adj,,,,,,,,,,,,,x
b_aachen,dutch,,,Aken,,,,,,,,,,x
b_aachen,frankish,,,Aix-la-Chapelle,,,,,,,,,,x
k_saxony,k_saxony,,,Sachsen,,,,,,,,,,x
k_saxony,k_saxony_adj,,,Sächsische,,,,,,,,,,x
k_saxony,name_tier,,,duke,,,,,,,,,,x
d_angria,d_angria,,,Engern,,,,,,,,,,x
d_angria,d_angria_adj,,,Engerische,,,,,,,,,,x
c_mark,PROV1009,,,Mark,,,,,,,,,,x
c_mark,c_mark,,,,,,,,,,,,,x
c_mark,c_mark_adj,,,Markische,,,,,,,,,,x
b_altena,b_altena,,,Altena,,,,,,,,,,x
b_altena,b_altena_adj,,,,,,,,,,,,,x
b_hamm,b_hamm,,,Hamm,,,,,,,,,,x
b_hamm,b_hamm_adj,,,,,,,,,,,,,x
b_gevelsberg,b_gevelsberg,,,Gevelsberg,,,,,,,,,,x
b_gevelsberg,b_gevelsberg_adj,,,,,,,,,,,,,x
b_essen,b_essen,,,Essen,,,,,,,,,,x
b_essen,b_essen_adj,,,,,,,,,,,,,x
c_celle,PROV259,,,Lippe,,,,,,,,,,x
c_celle,c_celle,,,,,,,,,,,,,x
c_celle,c_celle_adj,,,Cellian,,,,,,,,,,x
b_stenberg,b_stenberg,,,Stenberg,,,,,,,,,,x
b_stenberg,b_stenberg_adj,,,,,,,,,,,,,x
b_paderborn,b_paderborn,,,Paderborn,,,,,,,,,,x
b_paderborn,b_paderborn_adj,,,,,,,,,,,,,x
b_detmold,b_detmold,,,Detmold,,,,,,,,,,x
b_detmold,b_detmold_adj,,,,,,,,,,,,,x
b_wevelsburg,b_wevelsburg,,,Wevelsburg,,,,,,,,,,x
b_wevelsburg,b_wevelsburg_adj,,,,,,,,,,,,,x
b_lippe,b_lippe,,,Lippe,,,,,,,,,,x
b_lippe,b_lippe_adj,,,,,,,,,,,,,x
c_schaumburg,PROV1020,,,Schaumburg,,,,,,,,,,x
c_schaumburg,c_schaumburg,,,,,,,,,,,,,x
c_schaumburg,c_schaumburg_adj,,,Schaumburgische,,,,,,,,,,x
b_schauenburg,b_schauenburg,,,Schauenburg,,,,,,,,,,x
b_schauenburg,b_schauenburg_adj,,,,,,,,,,,,,x
b_minden,b_minden,,,Minden,,,,,,,,,,x
b_minden,b_minden_adj,,,,,,,,,,,,,x
b_rinteln,b_rinteln,,,Rinteln,,,,,,,,,,x
b_rinteln,b_rinteln_adj,,,,,,,,,,,,,x
b_querheim,b_querheim,,,Querheim,,,,,,,,,,x
b_querheim,b_querheim_adj,,,,,,,,,,,,,x
d_oldenburg,d_oldenburg,,,Niedersachsen,,,,,,,,,,x
d_oldenburg,d_oldenburg_adj,,,Niedersächsischer,,,,,,,,,,x
c_tecklenburg,PROV1079,,,Tecklenburg,,,,,,,,,,x
c_tecklenburg,c_tecklenburg,,,,,,,,,,,,,x
c_tecklenburg,c_tecklenburg_adj,,,Tecklenburgische,,,,,,,,,,x
b_wildeshausen,b_wildeshausen,,,Wildeshausen,,,,,,,,,,x
b_wildeshausen,b_wildeshausen_adj,,,,,,,,,,,,,x
b_tecklenburg,b_tecklenburg,,,Tecklenburg,,,,,,,,,,x
b_tecklenburg,b_tecklenburg_adj,,,,,,,,,,,,,x
b_quackenbruck,b_quackenbruck,,,Quackenbrück,,,,,,,,,,x
b_quackenbruck,b_quackenbruck_adj,,,,,,,,,,,,,x
b_meppen,b_meppen,,,Meppen,,,,,,,,,,x
b_meppen,b_meppen_adj,,,,,,,,,,,,,x
c_bentheim,PROV953,,,Bentheim,,,,,,,,,,x
c_bentheim,c_bentheim,,,,,,,,,,,,,x
c_bentheim,c_bentheim_adj,,,Bentheimer,,,,,,,,,,x
b_bentheim,b_bentheim,,,Bentheim,,,,,,,,,,x
b_bentheim,b_bentheim_adj,,,,,,,,,,,,,x
b_nordhorn,b_nordhorn,,,Nordhorn,,,,,,,,,,x
b_nordhorn,b_nordhorn_adj,,,,,,,,,,,,,x
b_lingen,b_lingen,,,Lingen,,,,,,,,,,x
b_lingen,b_lingen_adj,,,,,,,,,,,,,x
c_oldenburg,PROV86,,,Oldenburg,,,,,,,,,,x
c_oldenburg,c_oldenburg,,,,,,,,,,,,,x
c_oldenburg,c_oldenburg_adj,,,Oldenburgian,,,,,,,,,,x
b_oldenburg,b_oldenburg,,,Oldenburg,,,,,,,,,,x
b_oldenburg,b_oldenburg_adj,,,,,,,,,,,,,x
b_cloppenburg,b_cloppenburg,,,Cloppenburg,,,,,,,,,,x
b_cloppenburg,b_cloppenburg_adj,,,,,,,,,,,,,x
b_westerstede,b_westerstede,,,Westerstede,,,,,,,,,,x
b_westerstede,b_westerstede_adj,,,,,,,,,,,,,x
b_delmenhorst,b_delmenhorst,,,Delmenhorst,,,,,,,,,,x
b_delmenhorst,b_delmenhorst_adj,,,,,,,,,,,,,x
d_osnabruck,d_osnabruck,,,Osnabrück,,,,,,,,,,x
d_osnabruck,d_osnabruck_adj,,,Osnabrückische,,,,,,,,,,x
d_osnabruck,foa,,,FE_FOA,,,,,,,,,,x
d_osnabruck,title,,,FE,,,,,,,,,,x
d_osnabruck,title_prefix,,,FE_OF,,,,,,,,,,x
c_osnabruck,PROV87,,,Osnabrück,,,,,,,,,,x
c_osnabruck,c_osnabruck,,,,,,,,,,,,,x
c_osnabruck,c_osnabruck_adj,,,Osnabrückian,,,,,,,,,,x
b_osnabruck,b_osnabruck,,,Osnabrück,,,,,,,,,,x
b_osnabruck,b_osnabruck_adj,,,,,,,,,,,,,x
b_ravensberg,b_ravensberg,,,Ravensberg,,,,,,,,,,x
b_ravensberg,b_ravensberg_adj,,,,,,,,,,,,,x
b_werhta,b_werhta,,,Werhta,,,,,,,,,,x
b_werhta,b_werhta_adj,,,,,,,,,,,,,x
d_bishopmunster,d_bishopmunster,,,Münster,,,,,,,,,,x
d_bishopmunster,d_bishopmunster_adj,,,Münstersche,,,,,,,,,,x
d_bishopmunster,foa,,,FE_FOA,,,,,,,,,,x
d_bishopmunster,title,,,FE,,,,,,,,,,x
d_bishopmunster,title_prefix,,,FE_OF,,,,,,,,,,x
c_munster,PROV88,,,Münster,,,,,,,,,,x
c_munster,c_munster,,,,,,,,,,,,,x
c_munster,c_munster_adj,,,Munsterian,,,,,,,,,,x
b_munster,b_munster,,,Münster,,,,,,,,,,x
b_munster,b_munster_adj,,,,,,,,,,,,,x
b_dortmund,b_dortmund,,,Dortmund,,,,,,,,,,x
b_dortmund,b_dortmund_adj,,,,,,,,,,,,,x
b_greven,b_greven,,,Greven,,,,,,,,,,x
b_greven,b_greven_adj,,,,,,,,,,,,,x
b_gronau,b_gronau,,,Gronau,,,,,,,,,,x
b_gronau,b_gronau_adj,,,,,,,,,,,,,x
d_bremen,d_bremen,,,Bremen,,,,,,,,,,x
d_bremen,d_bremen_adj,,,Bremische,,,,,,,,,,x
d_bremen,foa,,,FE_FOA,,,,,,,,,,x
d_bremen,title,,,FE,,,,,,,,,,x
d_bremen,title_prefix,,,FE_OF,,,,,,,,,,x
c_bremen,PROV848,,,Bremen,,,,,,,,,,x
c_bremen,c_bremen,,,,,,,,,,,,,x
c_bremen,c_bremen_adj,,,Bremenian,,,,,,,,,,x
b_bremen,b_bremen,,,Bremen,,,,,,,,,,x
b_bremen,b_bremen_adj,,,,,,,,,,,,,x
b_hoya,b_hoya,,,Hoya,,,,,,,,,,x
b_hoya,b_hoya_adj,,,,,,,,,,,,,x
b_verden,b_verden,,,Verden,,,,,,,,,,x
b_verden,b_verden_adj,,,,,,,,,,,,,x
b_stade,b_stade,,,Stade,,,,,,,,,,x
b_stade,b_stade_adj,,,,,,,,,,,,,x
b_blumenthal,b_blumenthal,,,Blumenthal,,,,,,,,,,x
b_blumenthal,b_blumenthal_adj,,,,,,,,,,,,,x
b_beverstedt,b_beverstedt,,,Beverstedt,,,,,,,,,,x
b_beverstedt,b_beverstedt_adj,,,,,,,,,,,,,x
d_holstein,d_holstein,,,Holstein,,,,,,,,,,x
d_holstein,d_holstein_adj,,,Holsteinische,,,,,,,,,,x
c_holstein,PROV263,,,Eselsfleth,,,,,,,,,,x
c_holstein,c_holstein,,,,,,,,,,,,,x
c_holstein,c_holstein_adj,,,Holsteinian,,,,,,,,,,x
b_itzehoe,b_itzehoe,,,Eselsfleth,,,,,,,,,,x
b_itzehoe,b_itzehoe_adj,,,,,,,,,,,,,x
b_pinneberg,b_pinneberg,,,Pinneberg,,,,,,,,,,x
b_pinneberg,b_pinneberg_adj,,,,,,,,,,,,,x
b_gluckstadt,b_gluckstadt,,,Glückstadt,,,,,,,,,,x
b_gluckstadt,b_gluckstadt_adj,,,,,,,,,,,,,x
b_wilster,b_wilster,,,Wilster,,,,,,,,,,x
b_wilster,b_wilster_adj,,,,,,,,,,,,,x
c_dithmarschen,PROV1065,,,Dithmarschen,,,,,,,,,,x
c_dithmarschen,c_dithmarschen,,,,,,,,,,,,,x
c_dithmarschen,c_dithmarschen_adj,,,Dithmarchische,,,,,,,,,,x
c_dithmarschen,danish,,,Thetmærsch,,,,,,,,,,x
b_heide,b_heide,,,Heide,,,,,,,,,,x
b_heide,b_heide_adj,,,,,,,,,,,,,x
b_meldorf,b_meldorf,,,Meldorf,,,,,,,,,,x
b_meldorf,b_meldorf_adj,,,,,,,,,,,,,x
b_meldorf,danish,,,Melsword,,,,,,,,,,x
c_reinholdsburg,PROV1025,,,Rendsburg,,,,,,,,,,x
c_reinholdsburg,c_reinholdsburg,,,,,,,,,,,,,x
c_reinholdsburg,c_reinholdsburg_adj,,,Reinholdsburgische,,,,,,,,,,x
c_reinholdsburg,anglonorse,,,Reinoldsborg,,,,,,,,,,x
c_reinholdsburg,danish,,,Reynoldsburgh,,,,,,,,,,x
c_reinholdsburg,icelandic,,,Reinoldsborg,,,,,,,,,,x
c_reinholdsburg,norse,,,Reinoldsborg,,,,,,,,,,x
c_reinholdsburg,norsegaelic,,,Reinoldsborg,,,,,,,,,,x
c_reinholdsburg,norwegian,,,Reinoldsborg,,,,,,,,,,x
c_reinholdsburg,swedish,,,Reinoldsborg,,,,,,,,,,x
b_kiel,b_kiel,,,Kiel,,,,,,,,,,x
b_kiel,b_kiel_adj,,,,,,,,,,,,,x
b_krummediek,b_krummediek,,,Krummediek,,,,,,,,,,x
b_krummediek,b_krummediek_adj,,,,,,,,,,,,,x
b_krummediek,anglonorse,,,Krummedige,,,,,,,,,,x
b_krummediek,danish,,,Krummedige,,,,,,,,,,x
b_krummediek,icelandic,,,Krummedige,,,,,,,,,,x
b_krummediek,norse,,,Krummedige,,,,,,,,,,x
b_krummediek,norsegaelic,,,Krummedige,,,,,,,,,,x
b_krummediek,norwegian,,,Krummedige,,,,,,,,,,x
b_krummediek,swedish,,,Krummedige,,,,,,,,,,x
b_reinholdsburg,b_reinholdsburg,,,Rendsburg,,,,,,,,,,x
b_reinholdsburg,b_reinholdsburg_adj,,,,,,,,,,,,,x
b_reinholdsburg,anglonorse,,,Reinoldsborg,,,,,,,,,,x
b_reinholdsburg,danish,,,Reynoldsburgh,,,,,,,,,,x
b_reinholdsburg,icelandic,,,Reinoldsborg,,,,,,,,,,x
b_reinholdsburg,norse,,,Reinoldsborg,,,,,,,,,,x
b_reinholdsburg,norsegaelic,,,Reinoldsborg,,,,,,,,,,x
b_reinholdsburg,norwegian,,,Reinoldsborg,,,,,,,,,,x
b_reinholdsburg,swedish,,,Reinoldsborg,,,,,,,,,,x
b_neumunster,b_neumunster,,,Wippendorf,,,,,,,,,,x
b_neumunster,b_neumunster_adj,,,,,,,,,,,,,x
c_lauenburg,PROV1098,,,Lauenburg,,,,,,,,,,x
c_lauenburg,c_lauenburg,,,,,,,,,,,,,x
c_lauenburg,c_lauenburg_adj,,,Lauenburgische,,,,,,,,,,x
b_ratzeburg,b_ratzeburg,,,Ratzeburg,,,,,,,,,,x
b_ratzeburg,b_ratzeburg_adj,,,,,,,,,,,,,x
b_neuhaus,b_neuhaus,,,Neuhaus,,,,,,,,,,x
b_neuhaus,b_neuhaus_adj,,,,,,,,,,,,,x
b_tripkau,b_tripkau,,,Tripkau,,,,,,,,,,x
b_tripkau,b_tripkau_adj,,,,,,,,,,,,,x
b_lauenburg,b_lauenburg,,,Lauenburg,,,,,,,,,,x
b_lauenburg,b_lauenburg_adj,,,,,,,,,,,,,x
c_hamburg,PROV261,,,Stormarn,,,,,,,,,,x
c_hamburg,c_hamburg,,,,,,,,,,,,,x
c_hamburg,c_hamburg_adj,,,Hamburgian,,,,,,,,,,x
b_oldesloe,b_oldesloe,,,Bad Oldesloe,,,,,,,,,,x
b_oldesloe,b_oldesloe_adj,,,,,,,,,,,,,x
b_steinburg,b_steinburg,,,Steinburg,,,,,,,,,,x
b_steinburg,b_steinburg_adj,,,,,,,,,,,,,x
b_segeberg,b_segeberg,,,Segeberg,,,,,,,,,,x
b_segeberg,b_segeberg_adj,,,,,,,,,,,,,x
b_hamburg,b_hamburg,,,Hamburg,,,,,,,,,,x
b_hamburg,b_hamburg_adj,,,,,,,,,,,,,x
b_blankenese,b_blankenese,,,Blankenese,,,,,,,,,,x
b_blankenese,b_blankenese_adj,,,,,,,,,,,,,x
d_magdeburg,d_magdeburg,,,Magdeburg,,,,,,,,,,x
d_magdeburg,d_magdeburg_adj,,,Magdeburgische,,,,,,,,,,x
d_magdeburg,foa,,,FE_FOA,,,,,,,,,,x
d_magdeburg,title,,,FE,,,,,,,,,,x
d_magdeburg,title_prefix,,,FE_OF,,,,,,,,,,x
c_magdeburg,PROV1074,,,Magdeburg,,,,,,,,,,x
c_magdeburg,c_magdeburg,,,,,,,,,,,,,x
c_magdeburg,c_magdeburg_adj,,,Magdeburgische,,,,,,,,,,x
b_belzig,b_belzig,,,Belzig,,,,,,,,,,x
b_belzig,b_belzig_adj,,,,,,,,,,,,,x
b_magdeburg,b_magdeburg,,,Magdeburg,,,,,,,,,,x
b_magdeburg,b_magdeburg_adj,,,,,,,,,,,,,x
b_havelberg,b_havelberg,,,Havelberg,,,,,,,,,,x
b_havelberg,b_havelberg_adj,,,,,,,,,,,,,x
d_saxewittenberg,d_saxewittenberg,,,Sachsen-Wittenberg,,,,,,,,,,x
d_saxewittenberg,d_saxewittenberg_adj,,,Sächsische,,,,,,,,,,x
c_anhalt,PROV310,,,Anhalt,,,,,,,,,,x
c_anhalt,c_anhalt,,,,,,,,,,,,,x
c_anhalt,c_anhalt_adj,,,Anhaltian,,,,,,,,,,x
c_anhalt,pommeranian,,,Chutizi,,,,,,,,,,x
b_zerbst,b_zerbst,,,Zerbst,,,,,,,,,,x
