#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_radzyn,german,,,Rehden,,,,,,,,,,x
b_radzyn,lettigallish,,,Radzin,,,,,,,,,,x
b_radzyn,lithuanian,,,Radzin,,,,,,,,,,x
b_radzyn,low_frankish,,,Rehden,,,,,,,,,,x
b_radzyn,low_german,,,Rehden,,,,,,,,,,x
b_radzyn,low_saxon,,,Rehden,,,,,,,,,,x
b_radzyn,prussian,,,Radzin,,,,,,,,,,x
b_radzyn,swabian,,,Rehden,,,,,,,,,,x
b_radzyn,thuringian,,,Rehden,,,,,,,,,,x
b_michalowo,b_michalowo,,,Michalowo,,,,,,,,,,x
b_michalowo,b_michalowo_adj,,,,,,,,,,,,,x
b_michalowo,bavarian,,,Strazburg,,,,,,,,,,x
b_michalowo,bohemian,,,Michalovo,,,,,,,,,,x
b_michalowo,dutch,,,Strazburg,,,,,,,,,,x
b_michalowo,franconian,,,Strazburg,,,,,,,,,,x
b_michalowo,german,,,Strazburg,,,,,,,,,,x
b_michalowo,lettigallish,,,Michalowo,,,,,,,,,,x
b_michalowo,lithuanian,,,Michalowo,,,,,,,,,,x
b_michalowo,low_frankish,,,Strazburg,,,,,,,,,,x
b_michalowo,low_german,,,Strazburg,,,,,,,,,,x
b_michalowo,low_saxon,,,Strazburg,,,,,,,,,,x
b_michalowo,moravian,,,Michalovo,,,,,,,,,,x
b_michalowo,prussian,,,Michalowo,,,,,,,,,,x
b_michalowo,swabian,,,Strazburg,,,,,,,,,,x
b_michalowo,thuringian,,,Strazburg,,,,,,,,,,x
b_lobauprussia,b_lobauprussia,,,Lubawa,,,,,,,,,,x
b_lobauprussia,b_lobauprussia_adj,,,,,,,,,,,,,x
b_lobauprussia,bavarian,,,Löbau,,,,,,,,,,x
b_lobauprussia,bohemian,,,Lubava,,,,,,,,,,x
b_lobauprussia,dutch,,,Löbau,,,,,,,,,,x
b_lobauprussia,franconian,,,Löbau,,,,,,,,,,x
b_lobauprussia,german,,,Löbau,,,,,,,,,,x
b_lobauprussia,lettigallish,,,Liubava,,,,,,,,,,x
b_lobauprussia,lithuanian,,,Liubava,,,,,,,,,,x
b_lobauprussia,low_frankish,,,Löbau,,,,,,,,,,x
b_lobauprussia,low_german,,,Löbau,,,,,,,,,,x
b_lobauprussia,low_saxon,,,Löbau,,,,,,,,,,x
b_lobauprussia,moravian,,,Lubava,,,,,,,,,,x
b_lobauprussia,prussian,,,Liubava,,,,,,,,,,x
b_lobauprussia,swabian,,,Löbau,,,,,,,,,,x
b_lobauprussia,thuringian,,,Löbau,,,,,,,,,,x
b_loza,b_loza,,,Loza,,,,,,,,,,x
b_loza,b_loza_adj,,,,,,,,,,,,,x
b_loza,bavarian,,,Kulmsee,,,,,,,,,,x
b_loza,dutch,,,Kulmsee,,,,,,,,,,x
b_loza,franconian,,,Kulmsee,,,,,,,,,,x
b_loza,german,,,Kulmsee,,,,,,,,,,x
b_loza,lettigallish,,,Helmza,,,,,,,,,,x
b_loza,lithuanian,,,Helmza,,,,,,,,,,x
b_loza,low_frankish,,,Kulmsee,,,,,,,,,,x
b_loza,low_german,,,Kulmsee,,,,,,,,,,x
b_loza,low_saxon,,,Kulmsee,,,,,,,,,,x
b_loza,prussian,,,Helmza,,,,,,,,,,x
b_loza,swabian,,,Kulmsee,,,,,,,,,,x
b_loza,thuringian,,,Kulmsee,,,,,,,,,,x
c_kujawy,PROV428,,,Kujawy,,,,,,,,,,x
c_kujawy,c_kujawy,,,,,,,,,,,,,x
c_kujawy,c_kujawy_adj,,,Kujawian,,,,,,,,,,x
b_inowroclaw,b_inowroclaw,,,Inowroclaw,,,,,,,,,,x
b_inowroclaw,b_inowroclaw_adj,,,,,,,,,,,,,x
b_wloclawek,b_wloclawek,,,Wloclawek,,,,,,,,,,x
b_wloclawek,b_wloclawek_adj,,,,,,,,,,,,,x
b_bydgoszcz,b_bydgoszcz,,,Bydgoszcz,,,,,,,,,,x
b_bydgoszcz,b_bydgoszcz_adj,,,,,,,,,,,,,x
b_kruszwica,b_kruszwica,,,Kruszwica,,,,,,,,,,x
b_kruszwica,b_kruszwica_adj,,,,,,,,,,,,,x
b_brzesckujawski,b_brzesckujawski,,,Brzesc Kujawski,,,,,,,,,,x
b_brzesckujawski,b_brzesckujawski_adj,,,,,,,,,,,,,x
d_sieradzko-leczyckie,d_sieradzko-leczyckie,,,Sieradz-Leczyca,,,,,,,,,,x
d_sieradzko-leczyckie,d_sieradzko-leczyckie_adj,,,Sieradzko,,,,,,,,,,x
c_sieradzko-leczyckie,PROV528,,,Sieradz,,,,,,,,,,x
c_sieradzko-leczyckie,c_sieradzko-leczyckie,,,,,,,,,,,,,x
c_sieradzko-leczyckie,c_sieradzko-leczyckie_adj,,,Sieradzko-Leczyckian,,,,,,,,,,x
c_sieradzko-leczyckie,danish,,,Schieratz,,,,,,,,,,x
c_sieradzko-leczyckie,german,,,Schieratz,,,,,,,,,,x
c_sieradzko-leczyckie,norse,,,Schieratz,,,,,,,,,,x
c_sieradzko-leczyckie,norwegian,,,Schieratz,,,,,,,,,,x
c_sieradzko-leczyckie,swedish,,,Schieratz,,,,,,,,,,x
b_sieradz,b_sieradz,,,Sieradz,,,,,,,,,,x
b_sieradz,b_sieradz_adj,,,,,,,,,,,,,x
b_sieradz,danish,,,Schieratz,,,,,,,,,,x
b_sieradz,german,,,Schieratz,,,,,,,,,,x
b_sieradz,norse,,,Schieratz,,,,,,,,,,x
b_sieradz,norwegian,,,Schieratz,,,,,,,,,,x
b_sieradz,swedish,,,Schieratz,,,,,,,,,,x
b_warta,b_warta,,,Warta,,,,,,,,,,x
b_warta,b_warta_adj,,,,,,,,,,,,,x
b_piotrkow,b_piotrkow,,,Piotrków,,,,,,,,,,x
b_piotrkow,b_piotrkow_adj,,,,,,,,,,,,,x
b_sulejow,b_sulejow,,,Sulejów,,,,,,,,,,x
b_sulejow,b_sulejow_adj,,,,,,,,,,,,,x
c_leczyca,PROV1315,,,Leczyca,,,,,,,,,,x
c_leczyca,c_leczyca,,,,,,,,,,,,,x
c_leczyca,c_leczyca_adj,,,Leczyca,,,,,,,,,,x
b_inowlodz,b_inowlodz,,,Inowlódz,,,,,,,,,,x
b_inowlodz,b_inowlodz_adj,,,,,,,,,,,,,x
b_leczyca,b_leczyca,,,Leczyca,,,,,,,,,,x
b_leczyca,b_leczyca_adj,,,,,,,,,,,,,x
b_tum,b_tum,,,Tum,,,,,,,,,,x
b_tum,b_tum_adj,,,,,,,,,,,,,x
b_piatek,b_piatek,,,Piatek,,,,,,,,,,x
b_piatek,b_piatek_adj,,,,,,,,,,,,,x
k_lithuania,k_lithuania,,,Lietuva,,,,,,,,,,x
k_lithuania,k_lithuania_adj,,,Lietuvos,,,,,,,,,,x
d_lithuanians,d_lithuanians,,,Lietuva,,,,,,,,,,x
d_lithuanians,d_lithuanians_adj,,,Lietuvos,,,,,,,,,,x
c_aukshayts,PROV420,,,Lietuva,,,,,,,,,,x
c_aukshayts,c_aukshayts,,,,,,,,,,,,,x
c_aukshayts,c_aukshayts_adj,,,Vilnian,,,,,,,,,,x
b_salcininkai,b_salcininkai,,,Šalcininkai,,,,,,,,,,x
b_salcininkai,b_salcininkai_adj,,,,,,,,,,,,,x
b_salcininkai,bohemian,,,Soleczníky,,,,,,,,,,x
b_salcininkai,moravian,,,Soleczníky,,,,,,,,,,x
b_salcininkai,polish,,,Soleczniki,,,,,,,,,,x
b_salcininkai,pommeranian,,,Soleczniki,,,,,,,,,,x
b_kernave,b_kernave,,,Kernave,,,,,,,,,,x
b_kernave,b_kernave_adj,,,,,,,,,,,,,x
b_kernave,bavarian,,,Kernau,,,,,,,,,,x
b_kernave,bohemian,,,Kernov,,,,,,,,,,x
b_kernave,dutch,,,Kernau,,,,,,,,,,x
b_kernave,franconian,,,Kernau,,,,,,,,,,x
b_kernave,german,,,Kernau,,,,,,,,,,x
b_kernave,low_frankish,,,Kernau,,,,,,,,,,x
b_kernave,low_german,,,Kernau,,,,,,,,,,x
b_kernave,low_saxon,,,Kernau,,,,,,,,,,x
b_kernave,moravian,,,Kernov,,,,,,,,,,x
b_kernave,polish,,,Kiernów,,,,,,,,,,x
b_kernave,pommeranian,,,Kiernów,,,,,,,,,,x
b_kernave,russian,,,Kernovo,,,,,,,,,,x
b_kernave,swabian,,,Kernau,,,,,,,,,,x
b_kernave,thuringian,,,Kernau,,,,,,,,,,x
b_vilnius,b_vilnius,,,Vilnius,,,,,,,,,,x
b_vilnius,b_vilnius_adj,,,,,,,,,,,,,x
b_vilnius,bavarian,,,Wilna,,,,,,,,,,x
b_vilnius,bohemian,,,Vilno,,,,,,,,,,x
b_vilnius,dutch,,,Wilna,,,,,,,,,,x
b_vilnius,franconian,,,Wilna,,,,,,,,,,x
b_vilnius,german,,,Wilna,,,,,,,,,,x
b_vilnius,low_frankish,,,Wilna,,,,,,,,,,x
b_vilnius,low_german,,,Wilna,,,,,,,,,,x
b_vilnius,low_saxon,,,Wilna,,,,,,,,,,x
b_vilnius,moravian,,,Vilno,,,,,,,,,,x
b_vilnius,polish,,,Wilno,,,,,,,,,,x
b_vilnius,pommeranian,,,Wilno,,,,,,,,,,x
b_vilnius,russian,,,Vilna,,,,,,,,,,x
b_vilnius,swabian,,,Wilna,,,,,,,,,,x
b_vilnius,thuringian,,,Wilna,,,,,,,,,,x
b_merkine,b_merkine,,,Merkine,,,,,,,,,,x
b_merkine,b_merkine_adj,,,,,,,,,,,,,x
b_merkine,bohemian,,,Merecz,,,,,,,,,,x
b_merkine,moravian,,,Merecz,,,,,,,,,,x
b_merkine,polish,,,Merecz,,,,,,,,,,x
b_merkine,pommeranian,,,Merecz,,,,,,,,,,x
b_merkine,russian,,,Meretj,,,,,,,,,,x
b_medininkai,b_medininkai,,,Medininkai,,,,,,,,,,x
b_medininkai,b_medininkai_adj,,,,,,,,,,,,,x
b_medininkai,bohemian,,,Miedniki Královské,,,,,,,,,,x
b_medininkai,moravian,,,Miedniki Královské,,,,,,,,,,x
b_medininkai,polish,,,Miedniki Królewskie,,,,,,,,,,x
b_medininkai,pommeranian,,,Miedniki Królewskie,,,,,,,,,,x
c_deltuva,PROV979,,,Deltuva,,,,,,,,,,x
c_deltuva,c_deltuva,,,,,,,,,,,,,x
c_deltuva,c_deltuva_adj,,,Deltuvian,,,,,,,,,,x
c_deltuva,bavarian,,,Dewilto,,,,,,,,,,x
c_deltuva,bohemian,,,Dievaltov,,,,,,,,,,x
c_deltuva,dutch,,,Dewilto,,,,,,,,,,x
c_deltuva,franconian,,,Dewilto,,,,,,,,,,x
c_deltuva,german,,,Dewilto,,,,,,,,,,x
c_deltuva,low_frankish,,,Dewilto,,,,,,,,,,x
c_deltuva,low_german,,,Dewilto,,,,,,,,,,x
c_deltuva,low_saxon,,,Dewilto,,,,,,,,,,x
c_deltuva,moravian,,,Dievaltov,,,,,,,,,,x
c_deltuva,polish,,,Dziewaltów,,,,,,,,,,x
c_deltuva,pommeranian,,,Dziewaltów,,,,,,,,,,x
c_deltuva,russian,,,Diaveltva,,,,,,,,,,x
c_deltuva,swabian,,,Dewilto,,,,,,,,,,x
c_deltuva,thuringian,,,Dewilto,,,,,,,,,,x
b_dubingiai,b_dubingiai,,,Dubingiai,,,,,,,,,,x
b_dubingiai,b_dubingiai_adj,,,,,,,,,,,,,x
b_dubingiai,bavarian,,,Dubingam,,,,,,,,,,x
b_dubingiai,bohemian,,,Dubinki,,,,,,,,,,x
b_dubingiai,dutch,,,Dubingam,,,,,,,,,,x
b_dubingiai,franconian,,,Dubingam,,,,,,,,,,x
b_dubingiai,german,,,Dubingam,,,,,,,,,,x
b_dubingiai,low_frankish,,,Dubingam,,,,,,,,,,x
b_dubingiai,low_german,,,Dubingam,,,,,,,,,,x
b_dubingiai,low_saxon,,,Dubingam,,,,,,,,,,x
b_dubingiai,moravian,,,Dubinki,,,,,,,,,,x
b_dubingiai,polish,,,Dubinki,,,,,,,,,,x
b_dubingiai,pommeranian,,,Dubinki,,,,,,,,,,x
b_dubingiai,russian,,,Dubinki,,,,,,,,,,x
b_dubingiai,swabian,,,Dubingam,,,,,,,,,,x
b_dubingiai,thuringian,,,Dubingam,,,,,,,,,,x
b_sesuoliai,b_sesuoliai,,,Šešuoliai,,,,,,,,,,x
b_sesuoliai,b_sesuoliai_adj,,,,,,,,,,,,,x
b_sesuoliai,bavarian,,,Sessolen,,,,,,,,,,x
b_sesuoliai,bohemian,,,Šešule,,,,,,,,,,x
b_sesuoliai,dutch,,,Sessolen,,,,,,,,,,x
b_sesuoliai,franconian,,,Sessolen,,,,,,,,,,x
b_sesuoliai,german,,,Sessolen,,,,,,,,,,x
b_sesuoliai,low_frankish,,,Sessolen,,,,,,,,,,x
b_sesuoliai,low_german,,,Sessolen,,,,,,,,,,x
b_sesuoliai,low_saxon,,,Sessolen,,,,,,,,,,x
b_sesuoliai,moravian,,,Šešule,,,,,,,,,,x
b_sesuoliai,polish,,,Szeszole,,,,,,,,,,x
b_sesuoliai,pommeranian,,,Szeszole,,,,,,,,,,x
b_sesuoliai,russian,,,Sheshuolyay,,,,,,,,,,x
b_sesuoliai,swabian,,,Sessolen,,,,,,,,,,x
b_sesuoliai,thuringian,,,Sessolen,,,,,,,,,,x
b_giedraiciai,b_giedraiciai,,,Giedraiciai,,,,,,,,,,x
b_giedraiciai,b_giedraiciai_adj,,,,,,,,,,,,,x
b_giedraiciai,bavarian,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,bohemian,,,Giedrojcie,,,,,,,,,,x
b_giedraiciai,dutch,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,franconian,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,german,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,low_frankish,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,low_german,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,low_saxon,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,moravian,,,Giedrojcie,,,,,,,,,,x
b_giedraiciai,polish,,,Giedrojcie,,,,,,,,,,x
b_giedraiciai,pommeranian,,,Giedrojcie,,,,,,,,,,x
b_giedraiciai,russian,,,Giedroyc,,,,,,,,,,x
b_giedraiciai,swabian,,,Gedereiten,,,,,,,,,,x
b_giedraiciai,thuringian,,,Gedereiten,,,,,,,,,,x
b_ukmerge,b_ukmerge,,,Ukmergé,,,,,,,,,,x
b_ukmerge,b_ukmerge_adj,,,,,,,,,,,,,x
b_ukmerge,bavarian,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,bohemian,,,Velkomerz,,,,,,,,,,x
b_ukmerge,dutch,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,franconian,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,german,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,low_frankish,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,low_german,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,low_saxon,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,moravian,,,Velkomerz,,,,,,,,,,x
b_ukmerge,polish,,,Wilkomierz,,,,,,,,,,x
b_ukmerge,pommeranian,,,Wilkomierz,,,,,,,,,,x
b_ukmerge,russian,,,Vilkamir,,,,,,,,,,x
b_ukmerge,swabian,,,Wilkemirgene,,,,,,,,,,x
b_ukmerge,thuringian,,,Wilkemirgene,,,,,,,,,,x
b_deltuva,b_deltuva,,,Deltuva,,,,,,,,,,x
b_deltuva,b_deltuva_adj,,,,,,,,,,,,,x
b_deltuva,bavarian,,,Dewilto,,,,,,,,,,x
b_deltuva,bohemian,,,Dievaltov,,,,,,,,,,x
b_deltuva,dutch,,,Dewilto,,,,,,,,,,x
b_deltuva,franconian,,,Dewilto,,,,,,,,,,x
b_deltuva,german,,,Dewilto,,,,,,,,,,x
b_deltuva,low_frankish,,,Dewilto,,,,,,,,,,x
b_deltuva,low_german,,,Dewilto,,,,,,,,,,x
b_deltuva,low_saxon,,,Dewilto,,,,,,,,,,x
b_deltuva,moravian,,,Dievaltov,,,,,,,,,,x
b_deltuva,polish,,,Dziewaltów,,,,,,,,,,x
b_deltuva,pommeranian,,,Dziewaltów,,,,,,,,,,x
b_deltuva,russian,,,Diaveltva,,,,,,,,,,x
b_deltuva,swabian,,,Dewilto,,,,,,,,,,x
b_deltuva,thuringian,,,Dewilto,,,,,,,,,,x
c_utena,PROV997,,,Nalshia,,,,,,,,,,x
c_utena,c_utena,,,,,,,,,,,,,x
c_utena,c_utena_adj,,,Nalshia,,,,,,,,,,x
c_utena,bavarian,,,Nalsen,,,,,,,,,,x
c_utena,dutch,,,Nalsen,,,,,,,,,,x
c_utena,franconian,,,Nalsen,,,,,,,,,,x
c_utena,german,,,Nalsen,,,,,,,,,,x
c_utena,low_frankish,,,Nalsen,,,,,,,,,,x
c_utena,low_german,,,Nalsen,,,,,,,,,,x
c_utena,low_saxon,,,Nalsen,,,,,,,,,,x
c_utena,russian,,,Nal'šany,,,,,,,,,,x
c_utena,swabian,,,Nalsen,,,,,,,,,,x
c_utena,thuringian,,,Nalsen,,,,,,,,,,x
b_utena,b_utena,,,Utena,,,,,,,,,,x
b_utena,b_utena_adj,,,,,,,,,,,,,x
b_utena,bavarian,,,Utenen,,,,,,,,,,x
b_utena,bohemian,,,Uciana,,,,,,,,,,x
b_utena,dutch,,,Utenen,,,,,,,,,,x
b_utena,franconian,,,Utenen,,,,,,,,,,x
b_utena,german,,,Utenen,,,,,,,,,,x
b_utena,low_frankish,,,Utenen,,,,,,,,,,x
b_utena,low_german,,,Utenen,,,,,,,,,,x
b_utena,low_saxon,,,Utenen,,,,,,,,,,x
b_utena,moravian,,,Uciana,,,,,,,,,,x
b_utena,polish,,,Uciana,,,,,,,,,,x
b_utena,pommeranian,,,Uciana,,,,,,,,,,x
b_utena,russian,,,Utená,,,,,,,,,,x
b_utena,swabian,,,Utenen,,,,,,,,,,x
b_utena,thuringian,,,Utenen,,,,,,,,,,x
b_tauragnai,b_tauragnai,,,Tauragnai,,,,,,,,,,x
b_tauragnai,b_tauragnai_adj,,,,,,,,,,,,,x
b_tauragnai,bohemian,,,Tauroginy,,,,,,,,,,x
b_tauragnai,moravian,,,Tauroginy,,,,,,,,,,x
b_tauragnai,polish,,,Tauroginy,,,,,,,,,,x
b_tauragnai,pommeranian,,,Tauroginy,,,,,,,,,,x
b_pastavy,b_pastavy,,,Pastavy,,,,,,,,,,x
b_pastavy,b_pastavy_adj,,,,,,,,,,,,,x
b_pastavy,bavarian,,,Pastawy,,,,,,,,,,x
b_pastavy,bohemian,,,Pastvy,,,,,,,,,,x
b_pastavy,dutch,,,Pastawy,,,,,,,,,,x
b_pastavy,franconian,,,Pastawy,,,,,,,,,,x
b_pastavy,german,,,Pastawy,,,,,,,,,,x
b_pastavy,low_frankish,,,Pastawy,,,,,,,,,,x
b_pastavy,low_german,,,Pastawy,,,,,,,,,,x
b_pastavy,low_saxon,,,Pastawy,,,,,,,,,,x
b_pastavy,moravian,,,Pastvy,,,,,,,,,,x
b_pastavy,polish,,,Postawy,,,,,,,,,,x
b_pastavy,pommeranian,,,Postawy,,,,,,,,,,x
b_pastavy,russian,,,Postavy,,,,,,,,,,x
b_pastavy,swabian,,,Pastawy,,,,,,,,,,x
b_pastavy,thuringian,,,Pastawy,,,,,,,,,,x
b_svencionys,b_svencionys,,,Svencionys,,,,,,,,,,x
b_svencionys,b_svencionys_adj,,,,,,,,,,,,,x
b_svencionys,bavarian,,,Swenziany,,,,,,,,,,x
b_svencionys,bohemian,,,Svíczany,,,,,,,,,,x
b_svencionys,dutch,,,Swenziany,,,,,,,,,,x
b_svencionys,franconian,,,Swenziany,,,,,,,,,,x
b_svencionys,german,,,Swenziany,,,,,,,,,,x
b_svencionys,low_frankish,,,Swenziany,,,,,,,,,,x
b_svencionys,low_german,,,Swenziany,,,,,,,,,,x
b_svencionys,low_saxon,,,Swenziany,,,,,,,,,,x
b_svencionys,moravian,,,Svíczany,,,,,,,,,,x
b_svencionys,polish,,,Swieciany,,,,,,,,,,x
b_svencionys,pommeranian,,,Swieciany,,,,,,,,,,x
b_svencionys,swabian,,,Swenziany,,,,,,,,,,x
b_svencionys,thuringian,,,Swenziany,,,,,,,,,,x
c_asmena,PROV1305,,,Asmena,,,,,,,,,,x
c_asmena,c_asmena,,,,,,,,,,,,,x
c_asmena,c_asmena_adj,,,Ašmena,,,,,,,,,,x
c_asmena,bavarian,,,Aschemynne,,,,,,,,,,x
c_asmena,bohemian,,,Ošmiana,,,,,,,,,,x
c_asmena,dutch,,,Aschemynne,,,,,,,,,,x
c_asmena,franconian,,,Aschemynne,,,,,,,,,,x
c_asmena,german,,,Aschemynne,,,,,,,,,,x
c_asmena,low_frankish,,,Aschemynne,,,,,,,,,,x
c_asmena,low_german,,,Aschemynne,,,,,,,,,,x
c_asmena,low_saxon,,,Aschemynne,,,,,,,,,,x
c_asmena,moravian,,,Ošmiana,,,,,,,,,,x
c_asmena,polish,,,Oszmiana,,,,,,,,,,x
c_asmena,pommeranian,,,Oszmiana,,,,,,,,,,x
c_asmena,russian,,,Ošmyany,,,,,,,,,,x
c_asmena,swabian,,,Aschemynne,,,,,,,,,,x
c_asmena,thuringian,,,Aschemynne,,,,,,,,,,x
b_iuje,b_iuje,,,Vija,,,,,,,,,,x
b_iuje,b_iuje_adj,,,,,,,,,,,,,x
b_iuje,bohemian,,,Ivje,,,,,,,,,,x
b_iuje,moravian,,,Ivje,,,,,,,,,,x
b_iuje,polish,,,Iwie,,,,,,,,,,x
b_iuje,pommeranian,,,Iwie,,,,,,,,,,x
b_alsenai,b_alsenai,,,Alšénai,,,,,,,,,,x
b_alsenai,b_alsenai_adj,,,,,,,,,,,,,x
b_kreva,b_kreva,,,Kréva,,,,,,,,,,x
b_kreva,b_kreva_adj,,,,,,,,,,,,,x
b_kreva,bohemian,,,Kreva,,,,,,,,,,x
b_kreva,moravian,,,Kreva,,,,,,,,,,x
b_kreva,polish,,,Krewa,,,,,,,,,,x
b_kreva,pommeranian,,,Krewa,,,,,,,,,,x
b_asmena,b_asmena,,,Ašmena,,,,,,,,,,x
b_asmena,b_asmena_adj,,,,,,,,,,,,,x
b_asmena,bavarian,,,Aschemynne,,,,,,,,,,x
b_asmena,bohemian,,,Ošmiana,,,,,,,,,,x
b_asmena,dutch,,,Aschemynne,,,,,,,,,,x
b_asmena,franconian,,,Aschemynne,,,,,,,,,,x
b_asmena,german,,,Aschemynne,,,,,,,,,,x
b_asmena,low_frankish,,,Aschemynne,,,,,,,,,,x
b_asmena,low_german,,,Aschemynne,,,,,,,,,,x
b_asmena,low_saxon,,,Aschemynne,,,,,,,,,,x
b_asmena,moravian,,,Ošmiana,,,,,,,,,,x
b_asmena,polish,,,Oszmiana,,,,,,,,,,x
b_asmena,pommeranian,,,Oszmiana,,,,,,,,,,x
b_asmena,russian,,,Ošmyany,,,,,,,,,,x
b_asmena,swabian,,,Aschemynne,,,,,,,,,,x
b_asmena,thuringian,,,Aschemynne,,,,,,,,,,x
c_lida,PROV990,,,Dzùkija,,,,,,,,,,x
c_lida,c_lida,,,,,,,,,,,,,x
c_lida,c_lida_adj,,,Lyda,,,,,,,,,,x
c_lida,bohemian,,,Lida,,,,,,,,,,x
c_lida,moravian,,,Lida,,,,,,,,,,x
c_lida,polish,,,Lida,,,,,,,,,,x
c_lida,pommeranian,,,Lida,,,,,,,,,,x
c_lida,russian,,,Lida,,,,,,,,,,x
b_shchuchyn,b_shchuchyn,,,Šciutinas,,,,,,,,,,x
b_shchuchyn,b_shchuchyn_adj,,,,,,,,,,,,,x
b_shchuchyn,bohemian,,,Szczuczyn,,,,,,,,,,x
b_shchuchyn,moravian,,,Szczuczyn,,,,,,,,,,x
b_shchuchyn,polish,,,Szczuczyn,,,,,,,,,,x
b_shchuchyn,pommeranian,,,Szczuczyn,,,,,,,,,,x
b_shchuchyn,russian,,,Szczuczyn,,,,,,,,,,x
b_lida,b_lida,,,Lyda,,,,,,,,,,x
b_lida,b_lida_adj,,,,,,,,,,,,,x
b_lida,bohemian,,,Lida,,,,,,,,,,x
b_lida,moravian,,,Lida,,,,,,,,,,x
b_lida,polish,,,Lida,,,,,,,,,,x
b_lida,pommeranian,,,Lida,,,,,,,,,,x
b_lida,russian,,,Lida,,,,,,,,,,x
d_trakai,d_trakai,,,Trakai,,,,,,,,,,x
d_trakai,d_trakai_adj,,,Trakaian,,,,,,,,,,x
d_trakai,bavarian,,,Traken,,,,,,,,,,x
d_trakai,bohemian,,,Trokaj,,,,,,,,,,x
d_trakai,dutch,,,Traken,,,,,,,,,,x
d_trakai,franconian,,,Traken,,,,,,,,,,x
d_trakai,german,,,Traken,,,,,,,,,,x
d_trakai,low_frankish,,,Traken,,,,,,,,,,x
d_trakai,low_german,,,Traken,,,,,,,,,,x
d_trakai,low_saxon,,,Traken,,,,,,,,,,x
d_trakai,moravian,,,Trokaj,,,,,,,,,,x
d_trakai,polish,,,Troki,,,,,,,,,,x
d_trakai,pommeranian,,,Troki,,,,,,,,,,x
d_trakai,swabian,,,Traken,,,,,,,,,,x
d_trakai,thuringian,,,Traken,,,,,,,,,,x
c_trakai,PROV989,,,Trakai,,,,,,,,,,x
c_trakai,c_trakai,,,,,,,,,,,,,x
c_trakai,c_trakai_adj,,,Trakaian,,,,,,,,,,x
c_trakai,bavarian,,,Traken,,,,,,,,,,x
c_trakai,bohemian,,,Trokaj,,,,,,,,,,x
c_trakai,dutch,,,Traken,,,,,,,,,,x
c_trakai,franconian,,,Traken,,,,,,,,,,x
c_trakai,german,,,Traken,,,,,,,,,,x
c_trakai,low_frankish,,,Traken,,,,,,,,,,x
c_trakai,low_german,,,Traken,,,,,,,,,,x
c_trakai,low_saxon,,,Traken,,,,,,,,,,x
c_trakai,moravian,,,Trokaj,,,,,,,,,,x
c_trakai,polish,,,Troki,,,,,,,,,,x
c_trakai,pommeranian,,,Troki,,,,,,,,,,x
c_trakai,swabian,,,Traken,,,,,,,,,,x
c_trakai,thuringian,,,Traken,,,,,,,,,,x
b_raudondvaris,b_raudondvaris,,,Raudondvaris,,,,,,,,,,x
b_raudondvaris,b_raudondvaris_adj,,,,,,,,,,,,,x
b_raudondvaris,bavarian,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,bohemian,,,Czervený Dvúr,,,,,,,,,,x
b_raudondvaris,dutch,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,franconian,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,german,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,low_frankish,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,low_german,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,low_saxon,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,moravian,,,Czerwony Dwór,,,,,,,,,,x
b_raudondvaris,polish,,,Czerwony Dwór,,,,,,,,,,x
b_raudondvaris,pommeranian,,,Czerwony Dwór,,,,,,,,,,x
b_raudondvaris,swabian,,,Rotenhof,,,,,,,,,,x
b_raudondvaris,thuringian,,,Rotenhof,,,,,,,,,,x
b_alytus,b_alytus,,,Alytus,,,,,,,,,,x
b_alytus,b_alytus_adj,,,,,,,,,,,,,x
b_alytus,bavarian,,,Aliten,,,,,,,,,,x
b_alytus,bohemian,,,Olita,,,,,,,,,,x
b_alytus,dutch,,,Aliten,,,,,,,,,,x
b_alytus,franconian,,,Aliten,,,,,,,,,,x
b_alytus,german,,,Aliten,,,,,,,,,,x
b_alytus,low_frankish,,,Aliten,,,,,,,,,,x
b_alytus,low_german,,,Aliten,,,,,,,,,,x
b_alytus,low_saxon,,,Aliten,,,,,,,,,,x
b_alytus,moravian,,,Olita,,,,,,,,,,x
