#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_krishnajanmabhoomi,b_krishnajanmabhoomi_adj,,,,,,,,,,,,,x
b_govardhan,b_govardhan,,,Govardhan,,,,,,,,,,x
b_govardhan,b_govardhan_adj,,,,,,,,,,,,,x
b_vrindavan,b_vrindavan,,,Vrindavan,,,,,,,,,,x
b_vrindavan,b_vrindavan_adj,,,,,,,,,,,,,x
b_mankameshwar,b_mankameshwar,,,Mankameshwar,,,,,,,,,,x
b_mankameshwar,b_mankameshwar_adj,,,,,,,,,,,,,x
b_agra,b_agra,,,Agra,,,,,,,,,,x
b_agra,b_agra_adj,,,,,,,,,,,,,x
c_kol,PROV1665,,,Kol,,,,,,,,,,x
c_kol,c_kol,,,Kol,,,,,,,,,,x
c_kol,c_kol_adj,,,Kol,,,,,,,,,,x
b_dor,b_dor,,,Dor,,,,,,,,,,x
b_dor,b_dor_adj,,,,,,,,,,,,,x
b_kol,b_kol,,,Kol,,,,,,,,,,x
b_kol,b_kol_adj,,,,,,,,,,,,,x
b_soron,b_soron,,,Soron,,,,,,,,,,x
b_soron,b_soron_adj,,,,,,,,,,,,,x
b_nilavati,b_nilavati,,,Nilavati,,,,,,,,,,x
b_nilavati,b_nilavati_adj,,,,,,,,,,,,,x
b_etah,b_etah,,,Etah,,,,,,,,,,x
b_etah,b_etah_adj,,,,,,,,,,,,,x
c_sripatha,PROV1666,,,Sripatha,,,,,,,,,,x
c_sripatha,c_sripatha,,,Sripatha,,,,,,,,,,x
c_sripatha,c_sripatha_adj,,,Sripathan,,,,,,,,,,x
b_sripatha,b_sripatha,,,Sripatha,,,,,,,,,,x
b_sripatha,b_sripatha_adj,,,,,,,,,,,,,x
b_bayana,b_bayana,,,Bayana,,,,,,,,,,x
b_bayana,b_bayana_adj,,,,,,,,,,,,,x
b_dhavalapuri,b_dhavalapuri,,,Dhavalapuri,,,,,,,,,,x
b_dhavalapuri,b_dhavalapuri_adj,,,,,,,,,,,,,x
b_dholeshwar_mahadev,b_dholeshwar_mahadev,,,Dholeshwar Mahadev,,,,,,,,,,x
b_dholeshwar_mahadev,b_dholeshwar_mahadev_adj,,,,,,,,,,,,,x
d_vodamayutja,d_vodamayutja,,,Vodamayutja,,,,,,,,,,x
d_vodamayutja,d_vodamayutja_adj,,,,,,,,,,,,,x
c_vodamayutja,PROV1667,,,Vodamayutja,,,,,,,,,,x
c_vodamayutja,c_vodamayutja,,,Vodamayutja,,,,,,,,,,x
c_vodamayutja,c_vodamayutja_adj,,,Vodamayutjan,,,,,,,,,,x
b_vodamayutja,b_vodamayutja,,,Vodamayutja,,,,,,,,,,x
b_vodamayutja,b_vodamayutja_adj,,,,,,,,,,,,,x
b_ahichatra,b_ahichatra,,,Ahichatra,,,,,,,,,,x
b_ahichatra,b_ahichatra_adj,,,,,,,,,,,,,x
b_tilokpur,b_tilokpur,,,Tilokpur,,,,,,,,,,x
b_tilokpur,b_tilokpur_adj,,,,,,,,,,,,,x
b_anwala,b_anwala,,,Anwala,,,,,,,,,,x
b_anwala,b_anwala_adj,,,,,,,,,,,,,x
b_bareily,b_bareily,,,Bareily,,,,,,,,,,x
b_bareily,b_bareily_adj,,,,,,,,,,,,,x
c_sambhal,PROV1668,,,Sambhal,,,,,,,,,,x
c_sambhal,c_sambhal,,,Sambhal,,,,,,,,,,x
c_sambhal,c_sambhal_adj,,,Sambhal,,,,,,,,,,x
b_sambhal,b_sambhal,,,Sambhal,,,,,,,,,,x
b_sambhal,b_sambhal_adj,,,,,,,,,,,,,x
b_tattandapura,b_tattandapura,,,Tattandapura,,,,,,,,,,x
b_tattandapura,b_tattandapura_adj,,,,,,,,,,,,,x
b_ujhani,b_ujhani,,,Ujhani,,,,,,,,,,x
b_ujhani,b_ujhani_adj,,,,,,,,,,,,,x
b_amroha,b_amroha,,,Amroha,,,,,,,,,,x
b_amroha,b_amroha_adj,,,,,,,,,,,,,x
b_sirsi,b_sirsi,,,Sirsi,,,,,,,,,,x
b_sirsi,b_sirsi_adj,,,,,,,,,,,,,x
c_katehar,PROV1669,,,Katehar,,,,,,,,,,x
c_katehar,c_katehar,,,Katehar,,,,,,,,,,x
c_katehar,c_katehar_adj,,,Kateharan,,,,,,,,,,x
b_mandawar,b_mandawar,,,Mandawar,,,,,,,,,,x
b_mandawar,b_mandawar_adj,,,,,,,,,,,,,x
b_bijnor,b_bijnor,,,Bijnor,,,,,,,,,,x
b_bijnor,b_bijnor_adj,,,,,,,,,,,,,x
b_gangadvara,b_gangadvara,,,Gangadvara,,,,,,,,,,x
b_gangadvara,b_gangadvara_adj,,,,,,,,,,,,,x
k_gujarat,k_gujarat,,,Gujarat,,,,,,,,,,x
k_gujarat,k_gujarat_adj,,,,,,,,,,,,,x
d_gurjara_mandala,d_gurjara_mandala,,,Gurjara Mandala,,,,,,,,,,x
d_gurjara_mandala,d_gurjara_mandala_adj,,,,,,,,,,,,,x
c_sarasvata_mandala,PROV1629,,,Sarasvata Mandala,,,,,,,,,,x
c_sarasvata_mandala,c_sarasvata_mandala,,,Sarasvata Mandala,,,,,,,,,,x
c_sarasvata_mandala,c_sarasvata_mandala_adj,,,Sarasvatan,,,,,,,,,,x
b_anahilapataka,b_anahilapataka,,,Anahilapataka,,,,,,,,,,x
b_anahilapataka,b_anahilapataka_adj,,,,,,,,,,,,,x
b_vadnagar,b_vadnagar,,,Vadnagar,,,,,,,,,,x
b_vadnagar,b_vadnagar_adj,,,,,,,,,,,,,x
b_siddhapura,b_siddhapura,,,Siddhapura,,,,,,,,,,x
b_siddhapura,b_siddhapura_adj,,,,,,,,,,,,,x
b_kamboika,b_kamboika,,,Kamboika,,,,,,,,,,x
b_kamboika,b_kamboika_adj,,,,,,,,,,,,,x
b_modhera,b_modhera,,,Modhera,,,,,,,,,,x
b_modhera,b_modhera_adj,,,,,,,,,,,,,x
b_kheralu,b_kheralu,,,Kheralu,,,,,,,,,,x
b_kheralu,b_kheralu_adj,,,,,,,,,,,,,x
c_khetaka,PROV1630,,,Khetaka,,,,,,,,,,x
c_khetaka,c_khetaka,,,Khetaka,,,,,,,,,,x
c_khetaka,c_khetaka_adj,,,Khetakan,,,,,,,,,,x
b_khetaka,b_khetaka,,,Khetaka,,,,,,,,,,x
b_khetaka,b_khetaka_adj,,,,,,,,,,,,,x
b_khambhat,b_khambhat,,,Khambhat,,,,,,,,,,x
b_khambhat,b_khambhat_adj,,,,,,,,,,,,,x
b_dholka,b_dholka,,,Dholka,,,,,,,,,,x
b_dholka,b_dholka_adj,,,,,,,,,,,,,x
b_tarapur,b_tarapur,,,Tarapur,,,,,,,,,,x
b_tarapur,b_tarapur_adj,,,,,,,,,,,,,x
b_ashaval,b_ashaval,,,Ashaval,,,,,,,,,,x
b_ashaval,b_ashaval_adj,,,,,,,,,,,,,x
c_mohadavasaka,PROV1631,,,Mohadavasaka,,,,,,,,,,x
c_mohadavasaka,c_mohadavasaka,,,Mohadavasaka,,,,,,,,,,x
c_mohadavasaka,c_mohadavasaka_adj,,,Mohadavasakan,,,,,,,,,,x
b_mohadavasaka,b_mohadavasaka,,,Mohadavasaka,,,,,,,,,,x
b_mohadavasaka,b_mohadavasaka_adj,,,,,,,,,,,,,x
b_jhalod,b_jhalod,,,Jhalod,,,,,,,,,,x
b_jhalod,b_jhalod_adj,,,,,,,,,,,,,x
b_idar,b_idar,,,Idar,,,,,,,,,,x
b_idar,b_idar_adj,,,,,,,,,,,,,x
d_anartta,d_anartta,,,Anartta,,,,,,,,,,x
d_anartta,d_anartta_adj,,,,,,,,,,,,,x
c_dhamalpur,PROV1632,,,Dhamalpur,,,,,,,,,,x
c_dhamalpur,c_dhamalpur,,,Dhamalpur,,,,,,,,,,x
c_dhamalpur,c_dhamalpur_adj,,,Dhamalpuran,,,,,,,,,,x
b_dhamalpur,b_dhamalpur,,,Dhamalpur,,,,,,,,,,x
b_dhamalpur,b_dhamalpur_adj,,,,,,,,,,,,,x
b_morvi,b_morvi,,,Morvi,,,,,,,,,,x
b_morvi,b_morvi_adj,,,,,,,,,,,,,x
b_lakhota,b_lakhota,,,Lakhota,,,,,,,,,,x
b_lakhota,b_lakhota_adj,,,,,,,,,,,,,x
b_khasta,b_khasta,,,Khasta,,,,,,,,,,x
b_khasta,b_khasta_adj,,,,,,,,,,,,,x
b_dhrol,b_dhrol,,,Dhrol,,,,,,,,,,x
b_dhrol,b_dhrol_adj,,,,,,,,,,,,,x
c_dvaraka,PROV1633,,,Dvaraka,,,,,,,,,,x
c_dvaraka,c_dvaraka,,,Dvaraka,,,,,,,,,,x
c_dvaraka,c_dvaraka_adj,,,Dvarakan,,,,,,,,,,x
b_dvaraka,b_dvaraka,,,Dvaraka,,,,,,,,,,x
b_dvaraka,b_dvaraka_adj,,,,,,,,,,,,,x
b_lalpur,b_lalpur,,,Lalpur,,,,,,,,,,x
b_lalpur,b_lalpur_adj,,,,,,,,,,,,,x
b_dwarakadheesh,b_dwarakadheesh,,,Dwarakadheesh,,,,,,,,,,x
b_dwarakadheesh,b_dwarakadheesh_adj,,,,,,,,,,,,,x
b_gomati,b_gomati,,,Gomati,,,,,,,,,,x
b_gomati,b_gomati_adj,,,,,,,,,,,,,x
c_kutch,PROV1634,,,Kutch,,,,,,,,,,x
c_kutch,c_kutch,,,Kutch,,,,,,,,,,x
c_kutch,c_kutch_adj,,,Kutch,,,,,,,,,,x
b_kanthakota,b_kanthakota,,,Kanthakota,,,,,,,,,,x
b_kanthakota,b_kanthakota_adj,,,,,,,,,,,,,x
b_anjar,b_anjar,,,Anjar,,,,,,,,,,x
b_anjar,b_anjar_adj,,,,,,,,,,,,,x
b_dhaneti,b_dhaneti,,,Dhaneti,,,,,,,,,,x
b_dhaneti,b_dhaneti_adj,,,,,,,,,,,,,x
d_saurashtra,d_saurashtra,,,Saurashtra,,,,,,,,,,x
d_saurashtra,d_saurashtra_adj,,,,,,,,,,,,,x
c_bhumilka,PROV1635,,,Bhumilka,,,,,,,,,,x
c_bhumilka,c_bhumilka,,,Bhumilka,,,,,,,,,,x
c_bhumilka,c_bhumilka_adj,,,Bhumilkan,,,,,,,,,,x
b_vamanasthali,b_vamanasthali,,,Vamanasthali,,,,,,,,,,x
b_vamanasthali,b_vamanasthali_adj,,,,,,,,,,,,,x
b_bhumilka,b_bhumilka,,,Bhumilka,,,,,,,,,,x
b_bhumilka,b_bhumilka_adj,,,,,,,,,,,,,x
b_girnar,b_girnar,,,Girnar,,,,,,,,,,x
b_girnar,b_girnar_adj,,,,,,,,,,,,,x
b_uperkot,b_uperkot,,,Uperkot,,,,,,,,,,x
b_uperkot,b_uperkot_adj,,,,,,,,,,,,,x
b_bhavnat,b_bhavnat,,,Bhavnat,,,,,,,,,,x
b_bhavnat,b_bhavnat_adj,,,,,,,,,,,,,x
c_somnath,PROV1636,,,Somnath,,,,,,,,,,x
c_somnath,c_somnath,,,Somnath,,,,,,,,,,x
c_somnath,c_somnath_adj,,,Somnath,,,,,,,,,,x
b_vejalkot,b_vejalkot,,,Vejalkot,,,,,,,,,,x
b_vejalkot,b_vejalkot_adj,,,,,,,,,,,,,x
b_somnath,b_somnath,,,Somnath,,,,,,,,,,x
b_somnath,b_somnath_adj,,,,,,,,,,,,,x
b_delvada,b_delvada,,,Delvada,,,,,,,,,,x
b_delvada,b_delvada_adj,,,,,,,,,,,,,x
b_diu,b_diu,,,Diu,,,,,,,,,,x
b_diu,b_diu_adj,,,,,,,,,,,,,x
b_veraval,b_veraval,,,Veraval,,,,,,,,,,x
b_veraval,b_veraval_adj,,,,,,,,,,,,,x
c_vardhamana,PROV1638,,,Vardhamana,,,,,,,,,,x
c_vardhamana,c_vardhamana,,,Vardhamana,,,,,,,,,,x
c_vardhamana,c_vardhamana_adj,,,Vardhamana,,,,,,,,,,x
b_vardhamana,b_vardhamana,,,Vardhamana,,,,,,,,,,x
b_vardhamana,b_vardhamana_adj,,,,,,,,,,,,,x
b_amarvalli,b_amarvalli,,,Amarvalli,,,,,,,,,,x
b_amarvalli,b_amarvalli_adj,,,,,,,,,,,,,x
b_halvad,b_halvad,,,Halvad,,,,,,,,,,x
b_halvad,b_halvad_adj,,,,,,,,,,,,,x
c_valabhi,PROV1637,,,Valabhi,,,,,,,,,,x
c_valabhi,c_valabhi,,,Valabhi,,,,,,,,,,x
c_valabhi,c_valabhi_adj,,,Valabhi,,,,,,,,,,x
b_valabhi,b_valabhi,,,Valabhi,,,,,,,,,,x
b_valabhi,b_valabhi_adj,,,,,,,,,,,,,x
b_gundigar,b_gundigar,,,Gundigar,,,,,,,,,,x
b_gundigar,b_gundigar_adj,,,,,,,,,,,,,x
b_sihor,b_sihor,,,Sihor,,,,,,,,,,x
b_sihor,b_sihor_adj,,,,,,,,,,,,,x
b_paromana,b_paromana,,,Paromana,,,,,,,,,,x
b_paromana,b_paromana_adj,,,,,,,,,,,,,x
b_shatrunjaya,b_shatrunjaya,,,Shatrunjaya,,,,,,,,,,x
b_shatrunjaya,b_shatrunjaya_adj,,,,,,,,,,,,,x
d_lata,d_lata,,,Lata,,,,,,,,,,x
d_lata,d_lata_adj,,,,,,,,,,,,,x
c_navasarika,PROV1639,,,Navasarika,,,,,,,,,,x
c_navasarika,c_navasarika,,,Navasarika,,,,,,,,,,x
c_navasarika,c_navasarika_adj,,,Navasarikan,,,,,,,,,,x
b_akruresvara,b_akruresvara,,,Akruresvara,,,,,,,,,,x
b_akruresvara,b_akruresvara_adj,,,,,,,,,,,,,x
b_navasarika,b_navasarika,,,Navasarika,,,,,,,,,,x
b_navasarika,b_navasarika_adj,,,,,,,,,,,,,x
b_bharuch,b_bharuch,,,Bharuch,,,,,,,,,,x
b_bharuch,b_bharuch_adj,,,,,,,,,,,,,x
b_surat,b_surat,,,Surat,,,,,,,,,,x
b_surat,b_surat_adj,,,,,,,,,,,,,x
b_rander,b_rander,,,Rander,,,,,,,,,,x
b_rander,b_rander_adj,,,,,,,,,,,,,x
b_dharampur,b_dharampur,,,Dharampur,,,,,,,,,,x
b_dharampur,b_dharampur_adj,,,,,,,,,,,,,x
c_daman,PROV1640,,,Daman,,,,,,,,,,x
c_daman,c_daman,,,Daman,,,,,,,,,,x
c_daman,c_daman_adj,,,Daman,,,,,,,,,,x
b_daman,b_daman,,,Daman,,,,,,,,,,x
b_daman,b_daman_adj,,,,,,,,,,,,,x
b_sanjan,b_sanjan,,,Sanjan,,,,,,,,,,x
b_sanjan,b_sanjan_adj,,,,,,,,,,,,,x
b_surparaka,b_surparaka,,,Surparaka,,,,,,,,,,x
b_surparaka,b_surparaka_adj,,,,,,,,,,,,,x
b_nagar_haveli,b_nagar_haveli,,,Nagar Haveli,,,,,,,,,,x
b_nagar_haveli,b_nagar_haveli_adj,,,,,,,,,,,,,x
b_pardi,b_pardi,,,Pardi,,,,,,,,,,x
b_pardi,b_pardi_adj,,,,,,,,,,,,,x
c_vadodara,PROV1641,,,Vadodara,,,,,,,,,,x
c_vadodara,c_vadodara,,,Vadodara,,,,,,,,,,x
c_vadodara,c_vadodara_adj,,,Vadodaran,,,,,,,,,,x
b_vadodara,b_vadodara,,,Vadodara,,,,,,,,,,x
b_vadodara,b_vadodara_adj,,,,,,,,,,,,,x
b_ankotakka,b_ankotakka,,,Ankotakka,,,,,,,,,,x
b_ankotakka,b_ankotakka_adj,,,,,,,,,,,,,x
b_kayavarohan,b_kayavarohan,,,Kayavarohan,,,,,,,,,,x
b_kayavarohan,b_kayavarohan_adj,,,,,,,,,,,,,x
b_vatpatrak,b_vatpatrak,,,Vatpatrak,,,,,,,,,,x
b_vatpatrak,b_vatpatrak_adj,,,,,,,,,,,,,x
b_darbhavati,b_darbhavati,,,Darbhavati,,,,,,,,,,x
b_darbhavati,b_darbhavati_adj,,,,,,,,,,,,,x
k_rajputana,k_rajputana,,,Rajputana,,,,,,,,,,x
k_rajputana,k_rajputana_adj,,,,,,,,,,,,,x
d_maru,d_maru,,,Maru,,,,,,,,,,x
d_maru,d_maru_adj,,,,,,,,,,,,,x
c_mandavyapura,PROV1642,,,Mandavyapura,,,,,,,,,,x
c_mandavyapura,c_mandavyapura,,,Mandavyapura,,,,,,,,,,x
c_mandavyapura,c_mandavyapura_adj,,,Mandavyapuran,,,,,,,,,,x
b_mandavyapura,b_mandavyapura,,,Mandavyapura,,,,,,,,,,x
b_mandavyapura,b_mandavyapura_adj,,,,,,,,,,,,,x
b_siwana,b_siwana,,,Siwana,,,,,,,,,,x
b_siwana,b_siwana_adj,,,,,,,,,,,,,x
b_osian,b_osian,,,Osian,,,,,,,,,,x
b_osian,b_osian_adj,,,,,,,,,,,,,x
b_sanderaka,b_sanderaka,,,Sanderaka,,,,,,,,,,x
b_sanderaka,b_sanderaka_adj,,,,,,,,,,,,,x
b_ghaneraov,b_ghaneraov,,,Ghaneraov,,,,,,,,,,x
b_ghaneraov,b_ghaneraov_adj,,,,,,,,,,,,,x
c_medantaka,PROV1643,,,Medantaka,,,,,,,,,,x
c_medantaka,c_medantaka,,,Medantaka,,,,,,,,,,x
c_medantaka,c_medantaka_adj,,,Medantakan,,,,,,,,,,x
b_medantaka,b_medantaka,,,Medantaka,,,,,,,,,,x
b_medantaka,b_medantaka_adj,,,,,,,,,,,,,x
b_purnatallakapura,b_purnatallakapura,,,Purnatallakapura,,,,,,,,,,x
b_purnatallakapura,b_purnatallakapura_adj,,,,,,,,,,,,,x
b_phalarddhi,b_phalarddhi,,,Phalarddhi,,,,,,,,,,x
b_phalarddhi,b_phalarddhi_adj,,,,,,,,,,,,,x
c_godwad,PROV1644,,,Godwad,,,,,,,,,,x
c_godwad,c_godwad,,,Godwad,,,,,,,,,,x
c_godwad,c_godwad_adj,,,Godwadan,,,,,,,,,,x
b_candravati,b_candravati,,,Candravati,,,,,,,,,,x
b_candravati,b_candravati_adj,,,,,,,,,,,,,x
b_bhillamala,b_bhillamala,,,Bhillamala,,,,,,,,,,x
b_bhillamala,b_bhillamala_adj,,,,,,,,,,,,,x
b_jalor,b_jalor,,,Jalor,,,,,,,,,,x
b_jalor,b_jalor_adj,,,,,,,,,,,,,x
b_barodiya,b_barodiya,,,Barodiya,,,,,,,,,,x
b_barodiya,b_barodiya_adj,,,,,,,,,,,,,x
b_achalgarh,b_achalgarh,,,Achalgarh,,,,,,,,,,x
b_achalgarh,b_achalgarh_adj,,,,,,,,,,,,,x
d_jangladesh,d_jangladesh,,,Jangladesh,,,,,,,,,,x
d_jangladesh,d_jangladesh_adj,,,,,,,,,,,,,x
c_vikramapura,PROV1645,,,Vikramapura,,,,,,,,,,x
c_vikramapura,c_vikramapura,,,Vikramapura,,,,,,,,,,x
c_vikramapura,c_vikramapura_adj,,,Vikramapuran,,,,,,,,,,x
b_vikramapura,b_vikramapura,,,Vikramapura,,,,,,,,,,x
b_vikramapura,b_vikramapura_adj,,,,,,,,,,,,,x
b_kolayat,b_kolayat,,,Kolayat,,,,,,,,,,x
b_kolayat,b_kolayat_adj,,,,,,,,,,,,,x
b_bhurupal,b_bhurupal,,,Bhurupal,,,,,,,,,,x
b_bhurupal,b_bhurupal_adj,,,,,,,,,,,,,x
c_reni,PROV1646,,,Reni,,,,,,,,,,x
c_reni,c_reni,,,Reni,,,,,,,,,,x
c_reni,c_reni_adj,,,Reni,,,,,,,,,,x
b_reni,b_reni,,,Reni,,,,,,,,,,x
b_reni,b_reni_adj,,,,,,,,,,,,,x
b_dadrewa,b_dadrewa,,,Dadrewa,,,,,,,,,,x
b_dadrewa,b_dadrewa_adj,,,,,,,,,,,,,x
b_mandir,b_mandir,,,Mandir,,,,,,,,,,x
b_mandir,b_mandir_adj,,,,,,,,,,,,,x
c_nagauda,PROV1647,,,Nagauda,,,,,,,,,,x
c_nagauda,c_nagauda,,,Nagauda,,,,,,,,,,x
c_nagauda,c_nagauda_adj,,,Nagaudan,,,,,,,,,,x
b_ahichhatrapur,b_ahichhatrapur,,,Ahichhatrapur,,,,,,,,,,x
b_ahichhatrapur,b_ahichhatrapur_adj,,,,,,,,,,,,,x
b_nagauda,b_nagauda,,,Nagauda,,,,,,,,,,x
b_nagauda,b_nagauda_adj,,,,,,,,,,,,,x
b_ladnu,b_ladnu,,,Ladnu,,,,,,,,,,x
b_ladnu,b_ladnu_adj,,,,,,,,,,,,,x
b_makrana,b_makrana,,,Makrana,,,,,,,,,,x
b_makrana,b_makrana_adj,,,,,,,,,,,,,x
b_ladnun,b_ladnun,,,Ladnun,,,,,,,,,,x
b_ladnun,b_ladnun_adj,,,,,,,,,,,,,x
d_stravani,d_stravani,,,Stravani,,,,,,,,,,x
d_stravani,d_stravani_adj,,,,,,,,,,,,,x
c_ludrava,PROV1648,,,Ludrava,,,,,,,,,,x
c_ludrava,c_ludrava,,,Ludrava,,,,,,,,,,x
c_ludrava,c_ludrava_adj,,,Ludravan,,,,,,,,,,x
b_ludrava,b_ludrava,,,Ludrava,,,,,,,,,,x
b_ludrava,b_ludrava_adj,,,,,,,,,,,,,x
b_phalavardhika,b_phalavardhika,,,Phalavardhika,,,,,,,,,,x
b_phalavardhika,b_phalavardhika_adj,,,,,,,,,,,,,x
b_lanela,b_lanela,,,Lanela,,,,,,,,,,x
b_lanela,b_lanela_adj,,,,,,,,,,,,,x
b_jaisalmer,b_jaisalmer,,,Jaisalmer,,,,,,,,,,x
b_jaisalmer,b_jaisalmer_adj,,,,,,,,,,,,,x
c_vijnot,PROV1649,,,Vijnot,,,,,,,,,,x
c_vijnot,c_vijnot,,,Vijnot,,,,,,,,,,x
c_vijnot,c_vijnot_adj,,,Vijnot,,,,,,,,,,x
b_vijnot,b_vijnot,,,Vijnot,,,,,,,,,,x
b_vijnot,b_vijnot_adj,,,,,,,,,,,,,x
b_bhatiya,b_bhatiya,,,Bhatiya,,,,,,,,,,x
b_bhatiya,b_bhatiya_adj,,,,,,,,,,,,,x
b_kishangarh,b_kishangarh,,,Kishangarh,,,,,,,,,,x
b_kishangarh,b_kishangarh_adj,,,,,,,,,,,,,x
b_ghotki,b_ghotki,,,Ghotki,,,,,,,,,,x
b_ghotki,b_ghotki_adj,,,,,,,,,,,,,x
c_satyapura,PROV1650,,,Satyapura,,,,,,,,,,x
c_satyapura,c_satyapura,,,Satyapura,,,,,,,,,,x
c_satyapura,c_satyapura_adj,,,Satyapuran,,,,,,,,,,x
b_kiratakupa,b_kiratakupa,,,Kiratakupa,,,,,,,,,,x
b_kiratakupa,b_kiratakupa_adj,,,,,,,,,,,,,x
b_satyapura,b_satyapura,,,Satyapura,,,,,,,,,,x
b_satyapura,b_satyapura_adj,,,,,,,,,,,,,x
b_kiradu,b_kiradu,,,Kiradu,,,,,,,,,,x
b_kiradu,b_kiradu_adj,,,,,,,,,,,,,x
b_juna_barmer,b_juna_barmer,,,Juna Barmer,,,,,,,,,,x
b_juna_barmer,b_juna_barmer_adj,,,,,,,,,,,,,x
d_medapata,d_medapata,,,Medapata,,,,,,,,,,x
d_medapata,d_medapata_adj,,,,,,,,,,,,,x
c_medapata,PROV1651,,,Medapata,,,,,,,,,,x
c_medapata,c_medapata,,,Medapata,,,,,,,,,,x
c_medapata,c_medapata_adj,,,Medapatan,,,,,,,,,,x
b_aghata,b_aghata,,,Aghata,,,,,,,,,,x
b_aghata,b_aghata_adj,,,,,,,,,,,,,x
b_eklingji,b_eklingji,,,Eklingji,,,,,,,,,,x
b_eklingji,b_eklingji_adj,,,,,,,,,,,,,x
b_nagahrada,b_nagahrada,,,Nagahrada,,,,,,,,,,x
b_nagahrada,b_nagahrada_adj,,,,,,,,,,,,,x
b_bagar,b_bagar,,,Bagar,,,,,,,,,,x
b_bagar,b_bagar_adj,,,,,,,,,,,,,x
b_jagadamba,b_jagadamba,,,Jagadamba,,,,,,,,,,x
b_jagadamba,b_jagadamba_adj,,,,,,,,,,,,,x
c_chitrakut,PROV1652,,,Chitrakut,,,,,,,,,,x
c_chitrakut,c_chitrakut,,,Chitrakut,,,,,,,,,,x
c_chitrakut,c_chitrakut_adj,,,Chitrakutan,,,,,,,,,,x
b_chitrakut,b_chitrakut,,,Chitrakut,,,,,,,,,,x
b_chitrakut,b_chitrakut_adj,,,,,,,,,,,,,x
b_rampura,b_rampura,,,Rampura,,,,,,,,,,x
b_rampura,b_rampura_adj,,,,,,,,,,,,,x
b_baroli,b_baroli,,,Baroli,,,,,,,,,,x
b_baroli,b_baroli_adj,,,,,,,,,,,,,x
b_bhainsrorgarh,b_bhainsrorgarh,,,Bhainsrorgarh,,,,,,,,,,x
b_bhainsrorgarh,b_bhainsrorgarh_adj,,,,,,,,,,,,,x
b_mandalgarh,b_mandalgarh,,,Mandalgarh,,,,,,,,,,x
b_mandalgarh,b_mandalgarh_adj,,,,,,,,,,,,,x
c_kota,PROV1653,,,Kota,,,,,,,,,,x
c_kota,c_kota,,,Kota,,,,,,,,,,x
c_kota,c_kota_adj,,,Kotan,,,,,,,,,,x
b_kota,b_kota,,,Kota,,,,,,,,,,x
b_kota,b_kota_adj,,,,,,,,,,,,,x
b_koshvardhan,b_koshvardhan,,,Koshvardhan,,,,,,,,,,x
b_koshvardhan,b_koshvardhan_adj,,,,,,,,,,,,,x
b_ramgarh,b_ramgarh,,,Ramgarh,,,,,,,,,,x
b_ramgarh,b_ramgarh_adj,,,,,,,,,,,,,x
b_bundi,b_bundi,,,Bundi,,,,,,,,,,x
b_bundi,b_bundi_adj,,,,,,,,,,,,,x
d_ajmer,d_ajmer,,,Ajmer,,,,,,,,,,x
d_ajmer,d_ajmer_adj,,,,,,,,,,,,,x
c_ajayameru,PROV1654,,,Ajayameru,,,,,,,,,,x
c_ajayameru,c_ajayameru,,,Ajayameru,,,,,,,,,,x
c_ajayameru,c_ajayameru_adj,,,Ajayameru,,,,,,,,,,x
b_shakambhari,b_shakambhari,,,Shakambhari,,,,,,,,,,x
b_shakambhari,b_shakambhari_adj,,,,,,,,,,,,,x
b_pushkar,b_pushkar,,,Pushkar,,,,,,,,,,x
b_pushkar,b_pushkar_adj,,,,,,,,,,,,,x
b_ajayameru,b_ajayameru,,,Ajayameru,,,,,,,,,,x
b_ajayameru,b_ajayameru_adj,,,,,,,,,,,,,x
b_taragarh,b_taragarh,,,Taragarh,,,,,,,,,,x
b_taragarh,b_taragarh_adj,,,,,,,,,,,,,x
b_dhanop,b_dhanop,,,Dhanop,,,,,,,,,,x
b_dhanop,b_dhanop_adj,,,,,,,,,,,,,x
c_ranthambore,PROV1655,,,Ranthambore,,,,,,,,,,x
c_ranthambore,c_ranthambore,,,Ranthambore,,,,,,,,,,x
c_ranthambore,c_ranthambore_adj,,,Ranthambore,,,,,,,,,,x
b_ranthambore,b_ranthambore,,,Ranthambore,,,,,,,,,,x
b_ranthambore,b_ranthambore_adj,,,,,,,,,,,,,x
b_gangapur,b_gangapur,,,Gangapur,,,,,,,,,,x
b_gangapur,b_gangapur_adj,,,,,,,,,,,,,x
b_tonkra,b_tonkra,,,Tonkra,,,,,,,,,,x
b_tonkra,b_tonkra_adj,,,,,,,,,,,,,x
b_utgir,b_utgir,,,Utgir,,,,,,,,,,x
b_utgir,b_utgir_adj,,,,,,,,,,,,,x
b_mandrael,b_mandrael,,,Mandrael,,,,,,,,,,x
b_mandrael,b_mandrael_adj,,,,,,,,,,,,,x
c_vairata,PROV1656,,,Vairata,,,,,,,,,,x
c_vairata,c_vairata,,,Vairata,,,,,,,,,,x
c_vairata,c_vairata_adj,,,Vairatan,,,,,,,,,,x
b_harshnath,b_harshnath,,,Harshnath,,,,,,,,,,x
b_harshnath,b_harshnath_adj,,,,,,,,,,,,,x
b_vairata,b_vairata,,,Vairata,,,,,,,,,,x
b_vairata,b_vairata_adj,,,,,,,,,,,,,x
b_sanganer,b_sanganer,,,Sanganer,,,,,,,,,,x
