#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_st_malo,b_st_malo_adj,,,,,,,,,,,,,x
b_porhoet,b_porhoet,,Porhoët,,,,,,,,,,,x
b_porhoet,b_porhoet_adj,,,,,,,,,,,,,x
b_gael,b_gael,,Gwazel,,,,,,,,,,,x
b_gael,b_gael_adj,,,,,,,,,,,,,x
d_lowerbrittany,d_lowerbrittany,,Breizh Izel,,,,,,,,,,,x
d_lowerbrittany,d_lowerbrittany_adj,,Breizh Brezhoneg,,,,,,,,,,,x
k_france,k_france,,France,,,,,,,,,,,x
k_france,k_france_adj,,French,,,,,,,,,,,x
k_france,aragonese,,Franza,,,,,,,,,,,x
k_france,basque,,Frantzia,,,,,,,,,,,x
k_france,castillan,,Francia,,,,,,,,,,,x
k_france,catalan,,França,,,,,,,,,,,x
k_france,greek,,Gallia,,,,,,,,,,,x
k_france,occitan,,França,,,,,,,,,,,x
k_france,roman,,Galliae,,,,,,,,,,,x
k_france,saxon,,Francland,,,,,,,,,,,x
d_flanders,d_flanders,,Flanders,,,,,,,,,,,x
d_flanders,d_flanders_adj,,Flemish,,,,,,,,,,,x
d_flanders,name_tier,,count,,,,,,,,,,,x
c_gent,PROV93,,Gent,,,,,,,,,,,x
c_gent,c_gent,,,,,,,,,,,,,x
c_gent,c_gent_adj,,Gentian,,,,,,,,,,,x
b_gent,b_gent,,Gent,,,,,,,,,,,x
b_gent,b_gent_adj,,,,,,,,,,,,,x
b_oudenaarde,b_oudenaarde,,Oudenaarde,,,,,,,,,,,x
b_oudenaarde,b_oudenaarde_adj,,,,,,,,,,,,,x
b_aalst,b_aalst,,Aalst,,,,,,,,,,,x
b_aalst,b_aalst_adj,,,,,,,,,,,,,x
b_st_niklaas,b_st_niklaas,,St. Niklaas,,,,,,,,,,,x
b_st_niklaas,b_st_niklaas_adj,,,,,,,,,,,,,x
b_gravensteencastle,b_gravensteencastle,,Gravensteen,,,,,,,,,,,x
b_gravensteencastle,b_gravensteencastle_adj,,,,,,,,,,,,,x
b_saintbavo,b_saintbavo,,Sint-Baafs,,,,,,,,,,,x
b_saintbavo,b_saintbavo_adj,,,,,,,,,,,,,x
b_saintbavo,dutch,,Sint Baafs,,,,,,,,,,,x
c_lille,PROV1179,,Rijsel,,,,,,,,,,,x
c_lille,c_lille,,,,,,,,,,,,,x
c_lille,c_lille_adj,,Lillian,,,,,,,,,,,x
c_lille,dutch,,Rijsel,,,,,,,,,,,x
b_kortrijk,b_kortrijk,,Kortrijk,,,,,,,,,,,x
b_kortrijk,b_kortrijk_adj,,,,,,,,,,,,,x
b_lille,b_lille,,Rijsel,,,,,,,,,,,x
b_lille,b_lille_adj,,,,,,,,,,,,,x
b_lille,dutch,,Rijsel,,,,,,,,,,,x
b_bouvines,b_bouvines,,Bouvines,,,,,,,,,,,x
b_bouvines,b_bouvines_adj,,,,,,,,,,,,,x
b_mouscron,b_mouscron,,Moeskroen,,,,,,,,,,,x
b_mouscron,b_mouscron_adj,,,,,,,,,,,,,x
b_mouscron,dutch,,Moeskroen,,,,,,,,,,,x
c_tournai,PROV1178,,Doornik,,,,,,,,,,,x
c_tournai,c_tournai,,,,,,,,,,,,,x
c_tournai,c_tournai_adj,,Tournaian,,,,,,,,,,,x
c_tournai,dutch,,Doornik,,,,,,,,,,,x
c_tournai,greek,,Turnacum,,,,,,,,,,,x
c_tournai,roman,,Turnacum,,,,,,,,,,,x
b_doornik,b_doornik,,Doornik,,,,,,,,,,,x
b_doornik,b_doornik_adj,,,,,,,,,,,,,x
b_doornik,dutch,,Doornik,,,,,,,,,,,x
b_doornik,greek,,Turnacum,,,,,,,,,,,x
b_doornik,roman,,Turnacum,,,,,,,,,,,x
b_douai,b_douai,,Dowaai,,,,,,,,,,,x
b_douai,b_douai_adj,,,,,,,,,,,,,x
b_douai,dutch,,Dowaai,,,,,,,,,,,x
b_orchies,b_orchies,,Orchies,,,,,,,,,,,x
b_orchies,b_orchies_adj,,,,,,,,,,,,,x
b_orchies,dutch,,Oorschie,,,,,,,,,,,x
c_yperen,PROV76,,Yperen,,,,,,,,,,,x
c_yperen,c_yperen,,,,,,,,,,,,,x
c_yperen,c_yperen_adj,,Yperenian,,,,,,,,,,,x
c_yperen,dutch,,Ieper,,,,,,,,,,,x
b_ypres,b_ypres,,Ypres,,,,,,,,,,,x
b_ypres,b_ypres_adj,,,,,,,,,,,,,x
b_ypres,dutch,,Ieper,,,,,,,,,,,x
b_rosebeke,b_rosebeke,,Rosebeke,,,,,,,,,,,x
b_rosebeke,b_rosebeke_adj,,,,,,,,,,,,,x
b_cassel,b_cassel,,Cassel,,,,,,,,,,,x
b_cassel,b_cassel_adj,,,,,,,,,,,,,x
b_cassel,dutch,,Kassel,,,,,,,,,,,x
b_roeselare,b_roeselare,,Roeselare,,,,,,,,,,,x
b_roeselare,b_roeselare_adj,,,,,,,,,,,,,x
b_poperinge,b_poperinge,,Poperinge,,,,,,,,,,,x
b_poperinge,b_poperinge_adj,,,,,,,,,,,,,x
c_brugge,PROV78,,Brugge,,,,,,,,,,,x
c_brugge,c_brugge,,,,,,,,,,,,,x
c_brugge,c_brugge_adj,,Bruggian,,,,,,,,,,,x
b_brugge,b_brugge,,Brugge,,,,,,,,,,,x
b_brugge,b_brugge_adj,,,,,,,,,,,,,x
b_damme,b_damme,,Damme,,,,,,,,,,,x
b_damme,b_damme_adj,,,,,,,,,,,,,x
b_sluys,b_sluys,,Sluys,,,,,,,,,,,x
b_sluys,b_sluys_adj,,,,,,,,,,,,,x
b_oostende,b_oostende,,Oostende,,,,,,,,,,,x
b_oostende,b_oostende_adj,,,,,,,,,,,,,x
b_male,b_male,,Male,,,,,,,,,,,x
b_male,b_male_adj,,,,,,,,,,,,,x
b_nieuwpoort,b_nieuwpoort,,Nieuwpoort,,,,,,,,,,,x
b_nieuwpoort,b_nieuwpoort_adj,,,,,,,,,,,,,x
b_torhout,b_torhout,,Torhout,,,,,,,,,,,x
b_torhout,b_torhout_adj,,,,,,,,,,,,,x
d_artois,d_artois,,Artois,,,,,,,,,,,x
d_artois,d_artois_adj,,Artoisien,,,,,,,,,,,x
d_artois,dutch,,Artesië,,,,,,,,,,,x
c_artois,PROV77,,Artois,,,,,,,,,,,x
c_artois,c_artois,,,,,,,,,,,,,x
c_artois,c_artois_adj,,Artois,,,,,,,,,,,x
c_artois,dutch,,Artesië,,,,,,,,,,,x
b_arras,b_arras,,Arras,,,,,,,,,,,x
b_arras,b_arras_adj,,,,,,,,,,,,,x
b_arras,dutch,,Atrecht,,,,,,,,,,,x
b_bethune,b_bethune,,Bethune,,,,,,,,,,,x
b_bethune,b_bethune_adj,,,,,,,,,,,,,x
b_bethune,dutch,,Bethune,,,,,,,,,,,x
b_lens,b_lens,,Lens,,,,,,,,,,,x
b_lens,b_lens_adj,,,,,,,,,,,,,x
b_bapaume,b_bapaume,,Bapaume,,,,,,,,,,,x
b_bapaume,b_bapaume_adj,,,,,,,,,,,,,x
b_bapaume,dutch,,Bapalmen,,,,,,,,,,,x
b_therouanne,b_therouanne,,Therouanne,,,,,,,,,,,x
b_therouanne,b_therouanne_adj,,,,,,,,,,,,,x
b_therouanne,dutch,,Terwaan,,,,,,,,,,,x
c_boulogne,PROV75,,Boulogne,,,,,,,,,,,x
c_boulogne,c_boulogne,,,,,,,,,,,,,x
c_boulogne,c_boulogne_adj,,Boulognian,,,,,,,,,,,x
c_boulogne,dutch,,Bonen,,,,,,,,,,,x
b_boulogne,b_boulogne,,Boulogne,,,,,,,,,,,x
b_boulogne,b_boulogne_adj,,,,,,,,,,,,,x
b_boulogne,dutch,,Bonen,,,,,,,,,,,x
b_fauquembergues,b_fauquembergues,,Fauquembergues,,,,,,,,,,,x
b_fauquembergues,b_fauquembergues_adj,,,,,,,,,,,,,x
b_fauquembergues,dutch,,Falkenberge,,,,,,,,,,,x
b_etaples,b_etaples,,Étaples,,,,,,,,,,,x
b_etaples,b_etaples_adj,,,,,,,,,,,,,x
b_etaples,dutch,,Stapel,,,,,,,,,,,x
b_saintwulmer,b_saintwulmer,,Saint-Wulmer,,,,,,,,,,,x
b_saintwulmer,b_saintwulmer_adj,,,,,,,,,,,,,x
b_saintwulmer,dutch,,Sint Wulmar,,,,,,,,,,,x
c_saintpol,PROV1180,,Saint- Pol,,,,,,,,,,,x
c_saintpol,c_saintpol,,,,,,,,,,,,,x
c_saintpol,c_saintpol_adj,,Saint-Polan,,,,,,,,,,,x
c_saintpol,dutch,,Ternas,,,,,,,,,,,x
b_auchyleshesdin,b_auchyleshesdin,,Auchy,,,,,,,,,,,x
b_auchyleshesdin,b_auchyleshesdin_adj,,,,,,,,,,,,,x
b_saintpol,b_saintpol,,Saint-Pol,,,,,,,,,,,x
b_saintpol,b_saintpol_adj,,,,,,,,,,,,,x
b_saintpol,dutch,,Sint Pols,,,,,,,,,,,x
b_hesdin,b_hesdin,,Hesdin,,,,,,,,,,,x
b_hesdin,b_hesdin_adj,,,,,,,,,,,,,x
b_hesdin,dutch,,Heusden,,,,,,,,,,,x
b_auxilechateau,b_auxilechateau,,Auxi-le-Château,,,,,,,,,,,x
b_auxilechateau,b_auxilechateau_adj,,,,,,,,,,,,,x
c_ponthieu,PROV1170,,Ponthieu,,,,,,,,,,,x
c_ponthieu,c_ponthieu,,,,,,,,,,,,,x
c_ponthieu,c_ponthieu_adj,,Ponthieu,,,,,,,,,,,x
b_montreuil,b_montreuil,,Montreuil,,,,,,,,,,,x
b_montreuil,b_montreuil_adj,,,,,,,,,,,,,x
b_lecrotoy,b_lecrotoy,,Crotoy,,,,,,,,,,,x
b_lecrotoy,b_lecrotoy_adj,,,,,,,,,,,,,x
b_abbeville,b_abbeville,,Abbeville,,,,,,,,,,,x
b_abbeville,b_abbeville_adj,,,,,,,,,,,,,x
b_saintriquier,b_saintriquier,,Saint-Riquier,,,,,,,,,,,x
b_saintriquier,b_saintriquier_adj,,,,,,,,,,,,,x
b_crecyenponthieu,b_crecyenponthieu,,Crécy,,,,,,,,,,,x
b_crecyenponthieu,b_crecyenponthieu_adj,,,,,,,,,,,,,x
c_guines,PROV74,,Guines,,,,,,,,,,,x
c_guines,c_guines,,,,,,,,,,,,,x
c_guines,c_guines_adj,,Guinesian,,,,,,,,,,,x
c_guines,dutch,,Giezene,,,,,,,,,,,x
b_guines,b_guines,,Guines,,,,,,,,,,,x
b_guines,b_guines_adj,,,,,,,,,,,,,x
b_guines,dutch,,Giezene,,,,,,,,,,,x
b_saintomer,b_saintomer,,Saint-Omer,,,,,,,,,,,x
b_saintomer,b_saintomer_adj,,,,,,,,,,,,,x
b_saintomer,dutch,,Sint Omaars,,,,,,,,,,,x
b_calais,b_calais,,Calais,,,,,,,,,,,x
b_calais,b_calais_adj,,,,,,,,,,,,,x
b_calais,dutch,,Kales,,,,,,,,,,,x
b_bourbourg,b_bourbourg,,Bourbourg,,,,,,,,,,,x
b_bourbourg,b_bourbourg_adj,,,,,,,,,,,,,x
b_bourbourg,dutch,,Broekburg,,,,,,,,,,,x
d_burgundy,d_burgundy,,Bourgogne,,,,,,,,,,,x
d_burgundy,d_burgundy_adj,,Bourguigon,,,,,,,,,,,x
c_dijon,PROV136,,Dijon,,,,,,,,,,,x
c_dijon,c_dijon,,,,,,,,,,,,,x
c_dijon,c_dijon_adj,,Dijonian,,,,,,,,,,,x
b_gevrey,b_gevrey,,Gevrey,,,,,,,,,,,x
b_gevrey,b_gevrey_adj,,,,,,,,,,,,,x
b_dijon,b_dijon,,Dijon,,,,,,,,,,,x
b_dijon,b_dijon_adj,,,,,,,,,,,,,x
b_autun,b_autun,,Autun,,,,,,,,,,,x
b_autun,b_autun_adj,,,,,,,,,,,,,x
b_autun,greek,,Augustodunum,,,,,,,,,,,x
b_autun,roman,,Augustodunum,,,,,,,,,,,x
b_champagny,b_champagny,,Champagny,,,,,,,,,,,x
b_champagny,b_champagny_adj,,,,,,,,,,,,,x
b_citeaux,b_citeaux,,Cîteaux,,,,,,,,,,,x
b_citeaux,b_citeaux_adj,,,,,,,,,,,,,x
b_beaune,b_beaune,,Beaune,,,,,,,,,,,x
b_beaune,b_beaune_adj,,,,,,,,,,,,,x
c_auxois,PROV1159,,Auxois,,,,,,,,,,,x
c_auxois,c_auxois,,,,,,,,,,,,,x
c_auxois,c_auxois_adj,,Auxois,,,,,,,,,,,x
b_semur,b_semur,,Semur,,,,,,,,,,,x
b_semur,b_semur_adj,,,,,,,,,,,,,x
b_avallon,b_avallon,,Avallon,,,,,,,,,,,x
b_avallon,b_avallon_adj,,,,,,,,,,,,,x
b_arnay,b_arnay,,Arnay,,,,,,,,,,,x
b_arnay,b_arnay_adj,,,,,,,,,,,,,x
b_saulieu,b_saulieu,,Saulieu,,,,,,,,,,,x
b_saulieu,b_saulieu_adj,,,,,,,,,,,,,x
c_macon,PROV225,,Mâcon,,,,,,,,,,,x
c_macon,c_macon,,,,,,,,,,,,,x
c_macon,c_macon_adj,,Maconian,,,,,,,,,,,x
b_fuisse,b_fuisse,,Fuissé,,,,,,,,,,,x
b_fuisse,b_fuisse_adj,,,,,,,,,,,,,x
b_macon,b_macon,,Mâcon,,,,,,,,,,,x
b_macon,b_macon_adj,,,,,,,,,,,,,x
b_cluny,b_cluny,,Cluny,,,,,,,,,,,x
b_cluny,b_cluny_adj,,,,,,,,,,,,,x
b_beaujeu,b_beaujeu,,Beaujeu,,,,,,,,,,,x
b_beaujeu,b_beaujeu_adj,,,,,,,,,,,,,x
c_charolais,PROV226,,Charolais,,,,,,,,,,,x
c_charolais,c_charolais,,,,,,,,,,,,,x
c_charolais,c_charolais_adj,,Charolaian,,,,,,,,,,,x
b_montstvincent,b_montstvincent,,Mont-St Vincent,,,,,,,,,,,x
b_montstvincent,b_montstvincent_adj,,,,,,,,,,,,,x
b_charolles,b_charolles,,Charolles,,,,,,,,,,,x
b_charolles,b_charolles_adj,,,,,,,,,,,,,x
b_semurenbrionnais,b_semurenbrionnais,,Semur-en-Brionnais,,,,,,,,,,,x
b_semurenbrionnais,b_semurenbrionnais_adj,,,,,,,,,,,,,x
b_perrecy,b_perrecy,,Perrecy,,,,,,,,,,,x
b_perrecy,b_perrecy_adj,,,,,,,,,,,,,x
c_chalons,PROV240,,Chalons,,,,,,,,,,,x
c_chalons,c_chalons,,,,,,,,,,,,,x
c_chalons,c_chalons_adj,,Chalonnianj,,,,,,,,,,,x
b_brancion,b_brancion,,Brancion,,,,,,,,,,,x
b_brancion,b_brancion_adj,,,,,,,,,,,,,x
b_chalon,b_chalon,,Chalon,,,,,,,,,,,x
b_chalon,b_chalon_adj,,,,,,,,,,,,,x
b_tournus,b_tournus,,Tournus,,,,,,,,,,,x
b_tournus,b_tournus_adj,,,,,,,,,,,,,x
b_louhans,b_louhans,,Louhans,,,,,,,,,,,x
b_louhans,b_louhans_adj,,,,,,,,,,,,,x
b_seurre,b_seurre,,Seurre,,,,,,,,,,,x
b_seurre,b_seurre_adj,,,,,,,,,,,,,x
d_bourbon,d_bourbon,,Bourbon,,,,,,,,,,,x
d_bourbon,d_bourbon_adj,,Bourbon,,,,,,,,,,,x
c_bourbon,PROV146,,Bourbon,,,,,,,,,,,x
c_bourbon,c_bourbon,,,,,,,,,,,,,x
c_bourbon,c_bourbon_adj,,Bourbon,,,,,,,,,,,x
b_bourbon,b_bourbon,,Bourbon,,,,,,,,,,,x
b_bourbon,b_bourbon_adj,,,,,,,,,,,,,x
b_moulins,b_moulins,,Moulins,,,,,,,,,,,x
b_moulins,b_moulins_adj,,,,,,,,,,,,,x
b_lancy,b_lancy,,Lancy,,,,,,,,,,,x
b_lancy,b_lancy_adj,,,,,,,,,,,,,x
b_montlucon,b_montlucon,,Montluçon,,,,,,,,,,,x
b_montlucon,b_montlucon_adj,,,,,,,,,,,,,x
b_souvigny,b_souvigny,,Souvigny,,,,,,,,,,,x
b_souvigny,b_souvigny_adj,,,,,,,,,,,,,x
c_forez,PROV224,,Forez,,,,,,,,,,,x
c_forez,c_forez,,,,,,,,,,,,,x
c_forez,c_forez_adj,,Forezian,,,,,,,,,,,x
b_couzan,b_couzan,,Couzan,,,,,,,,,,,x
b_couzan,b_couzan_adj,,,,,,,,,,,,,x
b_montbrison,b_montbrison,,Montbrison,,,,,,,,,,,x
b_montbrison,b_montbrison_adj,,,,,,,,,,,,,x
b_feurs,b_feurs,,Feurs,,,,,,,,,,,x
b_feurs,b_feurs_adj,,,,,,,,,,,,,x
b_roanne,b_roanne,,Roanne,,,,,,,,,,,x
b_roanne,b_roanne_adj,,,,,,,,,,,,,x
b_charlieu,b_charlieu,,Charlieu,,,,,,,,,,,x
b_charlieu,b_charlieu_adj,,,,,,,,,,,,,x
d_anjou,d_anjou,,Anjou,,,,,,,,,,,x
d_anjou,d_anjou_adj,,Angevin,,,,,,,,,,,x
c_anjou,PROV107,,Anjou,,,,,,,,,,,x
c_anjou,c_anjou,,,,,,,,,,,,,x
c_anjou,c_anjou_adj,,Angevin,,,,,,,,,,,x
c_anjou,greek,,Iouliomagos,,,,,,,,,,,x
c_anjou,roman,,Iuliomagus,,,,,,,,,,,x
b_vihiers,b_vihiers,,Vihiers,,,,,,,,,,,x
b_vihiers,b_vihiers_adj,,,,,,,,,,,,,x
b_angers,b_angers,,Angers,,,,,,,,,,,x
b_angers,b_angers_adj,,,,,,,,,,,,,x
b_angers,greek,,Iouliomagos,,,,,,,,,,,x
b_angers,roman,,Iuliomagus,,,,,,,,,,,x
b_fontevraud,b_fontevraud,,Fontevraud,,,,,,,,,,,x
b_fontevraud,b_fontevraud_adj,,,,,,,,,,,,,x
b_saumur,b_saumur,,Saumur,,,,,,,,,,,x
b_saumur,b_saumur_adj,,,,,,,,,,,,,x
b_cholet,b_cholet,,Cholet,,,,,,,,,,,x
b_cholet,b_cholet_adj,,,,,,,,,,,,,x
c_maine,PROV108,,Maine,,,,,,,,,,,x
c_maine,c_maine,,,,,,,,,,,,,x
c_maine,c_maine_adj,,Mainian,,,,,,,,,,,x
c_maine,greek,,Ouindinon,,,,,,,,,,,x
c_maine,roman,,Vindunum,,,,,,,,,,,x
b_le_mans,b_le_mans,,Le Mans,,,,,,,,,,,x
b_le_mans,b_le_mans_adj,,,,,,,,,,,,,x
b_le_mans,greek,,Ouindinon,,,,,,,,,,,x
b_le_mans,roman,,Vindunum,,,,,,,,,,,x
b_beaumont,b_beaumont,,Beaumont,,,,,,,,,,,x
b_beaumont,b_beaumont_adj,,,,,,,,,,,,,x
b_evron,b_evron,,Evron,,,,,,,,,,,x
b_evron,b_evron_adj,,,,,,,,,,,,,x
b_mayenne,b_mayenne,,Mayenne,,,,,,,,,,,x
b_mayenne,b_mayenne_adj,,,,,,,,,,,,,x
b_laval,b_laval,,Laval,,,,,,,,,,,x
b_laval,b_laval_adj,,,,,,,,,,,,,x
c_tourraine,PROV140,,Tours,,,,,,,,,,,x
c_tourraine,c_tourraine,,,,,,,,,,,,,x
c_tourraine,c_tourraine_adj,,Tourrainian,,,,,,,,,,,x
b_chinon,b_chinon,,Chinon,,,,,,,,,,,x
b_chinon,b_chinon_adj,,,,,,,,,,,,,x
b_tours,b_tours,,Tours,,,,,,,,,,,x
b_tours,b_tours_adj,,,,,,,,,,,,,x
b_beaulieu,b_beaulieu,,Beaulieu,,,,,,,,,,,x
b_beaulieu,b_beaulieu_adj,,,,,,,,,,,,,x
b_amboise,b_amboise,,Amboise,,,,,,,,,,,x
b_amboise,b_amboise_adj,,,,,,,,,,,,,x
c_vendome,PROV109,,Vendôme,,,,,,,,,,,x
c_vendome,c_vendome,,,,,,,,,,,,,x
c_vendome,c_vendome_adj,,Vendomian,,,,,,,,,,,x
b_lavardin,b_lavardin,,Lavardin,,,,,,,,,,,x
b_lavardin,b_lavardin_adj,,,,,,,,,,,,,x
b_vendome,b_vendome,,Vendôme,,,,,,,,,,,x
b_vendome,b_vendome_adj,,,,,,,,,,,,,x
b_cloyes,b_cloyes,,Cloyes,,,,,,,,,,,x
b_cloyes,b_cloyes_adj,,,,,,,,,,,,,x
b_freteval,b_freteval,,Fréteval,,,,,,,,,,,x
b_freteval,b_freteval_adj,,,,,,,,,,,,,x
b_chateaurenault,b_chateaurenault,,Château-Renault,,,,,,,,,,,x
b_chateaurenault,b_chateaurenault_adj,,,,,,,,,,,,,x
d_normandy,d_normandy,,Normandy,,,,,,,,,,,x
d_normandy,d_normandy_adj,,Norman,,,,,,,,,,,x
d_normandy,castillan,,Normandía,,,,,,,,,,,x
d_normandy,catalan,,Normandia,,,,,,,,,,,x
d_normandy,english,,Normandie,,,,,,,,,,,x
d_normandy,frankish,,Normandie,,,,,,,,,,,x
d_normandy,norman,,Nourmaundie,,,,,,,,,,,x
d_normandy,saxon,,Normandig,,,,,,,,,,,x
c_evreux,PROV99,,Évreux,,,,,,,,,,,x
c_evreux,c_evreux,,,,,,,,,,,,,x
c_evreux,c_evreux_adj,,Evreuxian,,,,,,,,,,,x
b_evreux,b_evreux,,Évreux,,,,,,,,,,,x
b_evreux,b_evreux_adj,,,,,,,,,,,,,x
b_lisieux,b_lisieux,,Lisieux,,,,,,,,,,,x
b_lisieux,b_lisieux_adj,,,,,,,,,,,,,x
b_lisieux,greek,,Noiomagos,,,,,,,,,,,x
b_lisieux,roman,,Noviomagus Lexoviorum,,,,,,,,,,,x
b_verneuil,b_verneuil,,Verneuil,,,,,,,,,,,x
b_verneuil,b_verneuil_adj,,,,,,,,,,,,,x
b_honfleur,b_honfleur,,Honfleur,,,,,,,,,,,x
b_honfleur,b_honfleur_adj,,,,,,,,,,,,,x
b_ivry,b_ivry,,Ivry,,,,,,,,,,,x
b_ivry,b_ivry_adj,,,,,,,,,,,,,x
c_avranches,PROV100,,Avranches,,,,,,,,,,,x
c_avranches,c_avranches,,,,,,,,,,,,,x
c_avranches,c_avranches_adj,,Avranchesian,,,,,,,,,,,x
c_avranches,greek,,Ingena,,,,,,,,,,,x
c_avranches,roman,,Ingena,,,,,,,,,,,x
b_avranches,b_avranches,,Avranches,,,,,,,,,,,x
b_avranches,b_avranches_adj,,,,,,,,,,,,,x
b_avranches,greek,,Ingena,,,,,,,,,,,x
b_avranches,roman,,Ingena,,,,,,,,,,,x
b_percy,b_percy,,Perci,,,,,,,,,,,x
b_percy,b_percy_adj,,,,,,,,,,,,,x
b_granville,b_granville,,Roque de Lihou,,,,,,,,,,,x
b_granville,b_granville_adj,,,,,,,,,,,,,x
c_mortain,PROV1256,,Mortain,,,,,,,,,,,x
c_mortain,c_mortain,,,,,,,,,,,,,x
c_mortain,c_mortain_adj,,Mortain,,,,,,,,,,,x
b_abbayedelonlay,b_abbayedelonlay,,Abbaye de Lonlay,,,,,,,,,,,x
b_abbayedelonlay,b_abbayedelonlay_adj,,,,,,,,,,,,,x
b_mortain,b_mortain,,Mortain,,,,,,,,,,,x
b_mortain,b_mortain_adj,,,,,,,,,,,,,x
b_domfront,b_domfront,,Domfront,,,,,,,,,,,x
b_domfront,b_domfront_adj,,,,,,,,,,,,,x
c_bayeux,PROV1172,,Bayeux,,,,,,,,,,,x
c_bayeux,c_bayeux,,,,,,,,,,,,,x
c_bayeux,c_bayeux_adj,,Bayeuxan,,,,,,,,,,,x
c_bayeux,greek,,Baiocassion,,,,,,,,,,,x
c_bayeux,roman,,Baiocassium,,,,,,,,,,,x
b_caen,b_caen,,Caen,,,,,,,,,,,x
b_caen,b_caen_adj,,,,,,,,,,,,,x
b_bayeux,b_bayeux,,Bayeux,,,,,,,,,,,x
b_bayeux,b_bayeux_adj,,,,,,,,,,,,,x
b_bayeux,greek,,Baiocassion,,,,,,,,,,,x
b_bayeux,roman,,Baiocassium,,,,,,,,,,,x
b_falaise,b_falaise,,Falaise,,,,,,,,,,,x
b_falaise,b_falaise_adj,,,,,,,,,,,,,x
b_creully,b_creully,,Creull,,,,,,,,,,,x
b_creully,b_creully_adj,,,,,,,,,,,,,x
b_saintmartindemondaye,b_saintmartindemondaye,,Saint-Martin de Mondaye,,,,,,,,,,,x
b_saintmartindemondaye,b_saintmartindemondaye_adj,,,,,,,,,,,,,x
b_vire,b_vire,,Vire,,,,,,,,,,,x
b_vire,b_vire_adj,,,,,,,,,,,,,x
c_coustance,PROV1173,,Cherbourg,,,,,,,,,,,x
c_coustance,c_coustance,,,,,,,,,,,,,x
c_coustance,c_coustance_adj,,Coustancean,,,,,,,,,,,x
c_coustance,greek,,Konstantia,,,,,,,,,,,x
c_coustance,roman,,Constantia,,,,,,,,,,,x
b_coutances,b_coutances,,Coutances,,,,,,,,,,,x
b_coutances,b_coutances_adj,,,,,,,,,,,,,x
b_coutances,greek,,Konstantia,,,,,,,,,,,x
b_coutances,roman,,Constantia,,,,,,,,,,,x
b_Regneville,b_Regneville,,Regnéville,,,,,,,,,,,x
b_Regneville,b_Regneville_adj,,,,,,,,,,,,,x
b_saintlo,b_saintlo,,Saint-Lô,,,,,,,,,,,x
b_saintlo,b_saintlo_adj,,,,,,,,,,,,,x
b_barfleur,b_barfleur,,Barfleur,,,,,,,,,,,x
b_barfleur,b_barfleur_adj,,,,,,,,,,,,,x
b_cherbourg,b_cherbourg,,Cherbourg,,,,,,,,,,,x
b_cherbourg,b_cherbourg_adj,,,,,,,,,,,,,x
b_cherbourg,greek,,Coriallon,,,,,,,,,,,x
b_cherbourg,roman,,Coriallum,,,,,,,,,,,x
c_vexin,PROV98,,Vexin,,,,,,,,,,,x
c_vexin,c_vexin,,,,,,,,,,,,,x
c_vexin,c_vexin_adj,,Vexinian,,,,,,,,,,,x
b_andely,b_andely,,Andely,,,,,,,,,,,x
b_andely,b_andely_adj,,,,,,,,,,,,,x
b_gisors,b_gisors,,Gisors,,,,,,,,,,,x
b_gisors,b_gisors_adj,,,,,,,,,,,,,x
b_abbayedemortemer,b_abbayedemortemer,,Abbaye de Mortemer,,,,,,,,,,,x
b_abbayedemortemer,b_abbayedemortemer_adj,,,,,,,,,,,,,x
b_neauflessaintmartin,b_neauflessaintmartin,,Neaufles,,,,,,,,,,,x
b_neauflessaintmartin,b_neauflessaintmartin_adj,,,,,,,,,,,,,x
c_arques,PROV97,,Rouen,,,,,,,,,,,x
c_arques,c_arques,,,,,,,,,,,,,x
c_arques,c_arques_adj,,Arquesian,,,,,,,,,,,x
b_fecamp,b_fecamp,,Fecamp,,,,,,,,,,,x
b_fecamp,b_fecamp_adj,,,,,,,,,,,,,x
b_rouen,b_rouen,,Rouen,,,,,,,,,,,x
b_rouen,b_rouen_adj,,,,,,,,,,,,,x
b_rouen,greek,,Ratomagos,,,,,,,,,,,x
b_rouen,roman,,Rotomagus,,,,,,,,,,,x
b_lillebonne,b_lillebonne,,Lillebonne,,,,,,,,,,,x
b_lillebonne,b_lillebonne_adj,,,,,,,,,,,,,x
b_arques,b_arques,,Arques,,,,,,,,,,,x
b_arques,b_arques_adj,,,,,,,,,,,,,x
b_jumieges,b_jumieges,,Jumieges,,,,,,,,,,,x
b_jumieges,b_jumieges_adj,,,,,,,,,,,,,x
b_longueville,b_longueville,,Longueville,,,,,,,,,,,x
b_longueville,b_longueville_adj,,,,,,,,,,,,,x
c_eu,PROV96,,Eu,,,,,,,,,,,x
c_eu,c_eu,,,,,,,,,,,,,x
c_eu,c_eu_adj,,Euian,,,,,,,,,,,x
b_eu,b_eu,,Eu,,,,,,,,,,,x
b_eu,b_eu_adj,,,,,,,,,,,,,x
b_aumale,b_aumale,,Aumale,,,,,,,,,,,x
b_aumale,b_aumale_adj,,,,,,,,,,,,,x
b_forges,b_forges,,Forges,,,,,,,,,,,x
b_forges,b_forges_adj,,,,,,,,,,,,,x
d_alencon,d_alencon,,Alençon,,,,,,,,,,,x
d_alencon,d_alencon_adj,,Alençonne,,,,,,,,,,,x
c_alencon,PROV1171,,Alençon,,,,,,,,,,,x
