#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_manfalut,roman,,,Manbalot,,,,,,,,,,x
b_qusqam,b_qusqam,,,Qús Qám,,,,,,,,,,x
b_qusqam,b_qusqam_adj,,,,,,,,,,,,,x
b_ushmun,b_ushmun,,,Al-Ushmún,,,,,,,,,,x
b_ushmun,b_ushmun_adj,,,,,,,,,,,,,x
b_ushmun,greek,,,Hermopolis Megas,,,,,,,,,,x
b_ushmun,roman,,,Hermopolis Magna,,,,,,,,,,x
c_ikhmin,PROV1339,,,Ikhmin,,,,,,,,,,x
c_ikhmin,c_ikhmin,,,,,,,,,,,,,x
c_ikhmin,c_ikhmin_adj,,,Ikhmînî,,,,,,,,,,x
c_ikhmin,coptic,,,Shmin,,,,,,,,,,x
c_ikhmin,greek,,,Panopolis,,,,,,,,,,x
c_ikhmin,c_ikhmin_adj_greek,,,Panopolitan,,,,,,,,,,x
c_ikhmin,roman,,,Panopolis,,,,,,,,,,x
b_ikhmin,b_ikhmin,,,Ikhmín,,,,,,,,,,x
b_ikhmin,b_ikhmin_adj,,,,,,,,,,,,,x
b_ikhmin,coptic,,,Shmin,,,,,,,,,,x
b_ikhmin,greek,,,Panopolis,,,,,,,,,,x
b_ikhmin,roman,,,Panopolis,,,,,,,,,,x
b_hu,b_hu,,,Hú,,,,,,,,,,x
b_hu,b_hu_adj,,,,,,,,,,,,,x
b_hu,greek,,,Diospolis Mikra,,,,,,,,,,x
b_hu,roman,,,Diospolis Micra,,,,,,,,,,x
b_bulyana,b_bulyana,,,Bulyána,,,,,,,,,,x
b_bulyana,b_bulyana_adj,,,,,,,,,,,,,x
c_qus,PROV1340,,,Qus,,,,,,,,,,x
c_qus,c_qus,,,,,,,,,,,,,x
c_qus,c_qus_adj,,,Qúsî,,,,,,,,,,x
c_qus,coptic,,,Ne,,,,,,,,,,x
c_qus,greek,,,Thebai,,,,,,,,,,x
c_qus,c_qus_adj_greek,,,Thebaian,,,,,,,,,,x
c_qus,roman,,,Thebae,,,,,,,,,,x
b_qus,b_qus,,,Qús,,,,,,,,,,x
b_qus,b_qus_adj,,,,,,,,,,,,,x
b_qus,greek,,,Apollinopolis Mikra,,,,,,,,,,x
b_qus,roman,,,Apollonopolis Parva,,,,,,,,,,x
b_qina,b_qina,,,Qiná,,,,,,,,,,x
b_qina,b_qina_adj,,,,,,,,,,,,,x
b_qina,coptic,,,Kone,,,,,,,,,,x
b_qina,greek,,,Kaine,,,,,,,,,,x
b_qina,roman,,,Kaine,,,,,,,,,,x
b_luxor,b_luxor,,,Al-Uqsur,,,,,,,,,,x
b_luxor,b_luxor_adj,,,,,,,,,,,,,x
b_luxor,coptic,,,Ne,,,,,,,,,,x
b_luxor,greek,,,Thebai,,,,,,,,,,x
b_luxor,roman,,,Thebae,,,,,,,,,,x
b_dandara,b_dandara,,,Dandará,,,,,,,,,,x
b_dandara,b_dandara_adj,,,,,,,,,,,,,x
b_dandara,greek,,,Tentyris,,,,,,,,,,x
b_dandara,roman,,,Tentyris,,,,,,,,,,x
b_quft,b_quft,,,Qift,,,,,,,,,,x
b_quft,b_quft_adj,,,,,,,,,,,,,x
b_quft,greek,,,Iustinianopolis,,,,,,,,,,x
b_quft,roman,,,Coptos,,,,,,,,,,x
b_faw,b_faw,,,Fáw,,,,,,,,,,x
b_faw,b_faw_adj,,,,,,,,,,,,,x
c_asyut,PROV795,,,Asyut,,,,,,,,,,x
c_asyut,c_asyut,,,,,,,,,,,,,x
c_asyut,c_asyut_adj,,,Asyútî,,,,,,,,,,x
c_asyut,coptic,,,Siout,,,,,,,,,,x
c_asyut,greek,,,Lykopolis,,,,,,,,,,x
c_asyut,c_asyut_adj_greek,,,Lykopolitan,,,,,,,,,,x
c_asyut,roman,,,Lycopolis,,,,,,,,,,x
b_asyut,b_asyut,,,Asyút,,,,,,,,,,x
b_asyut,b_asyut_adj,,,,,,,,,,,,,x
b_asyut,coptic,,,Siout,,,,,,,,,,x
b_asyut,greek,,,Lykopolis,,,,,,,,,,x
b_asyut,roman,,,Lycopolis,,,,,,,,,,x
b_shutb,b_shutb,,,Shutb,,,,,,,,,,x
b_shutb,b_shutb_adj,,,,,,,,,,,,,x
b_shutb,greek,,,Hypsele,,,,,,,,,,x
b_shutb,roman,,,Hypsele,,,,,,,,,,x
b_butij,b_butij,,,Bútíj,,,,,,,,,,x
b_butij,b_butij_adj,,,,,,,,,,,,,x
b_butij,greek,,,Apotheke,,,,,,,,,,x
b_butij,roman,,,Apotheke,,,,,,,,,,x
b_bawit,b_bawit,,,Bawít,,,,,,,,,,x
b_bawit,b_bawit_adj,,,,,,,,,,,,,x
c_aswan,PROV794,,,Aswan,,,,,,,,,,x
c_aswan,c_aswan,,,,,,,,,,,,,x
c_aswan,c_aswan_adj,,,Aswánî,,,,,,,,,,x
c_aswan,coptic,,,Suan,,,,,,,,,,x
c_aswan,greek,,,Syene,,,,,,,,,,x
c_aswan,c_aswan_adj_greek,,,Syenan,,,,,,,,,,x
c_aswan,roman,,,Syene,,,,,,,,,,x
b_aswan,b_aswan,,,Aswán,,,,,,,,,,x
b_aswan,b_aswan_adj,,,,,,,,,,,,,x
b_aswan,coptic,,,Suan,,,,,,,,,,x
b_aswan,greek,,,Syene,,,,,,,,,,x
b_aswan,roman,,,Syene,,,,,,,,,,x
b_udfu,b_udfu,,,Udfú,,,,,,,,,,x
b_udfu,b_udfu_adj,,,,,,,,,,,,,x
b_udfu,greek,,,Apollinopolis Megas,,,,,,,,,,x
b_udfu,roman,,,Apollonopolis Magna,,,,,,,,,,x
b_armant,b_armant,,,Armant,,,,,,,,,,x
b_armant,b_armant_adj,,,,,,,,,,,,,x
b_armant,greek,,,Hermonthis,,,,,,,,,,x
b_armant,roman,,,Hermonthis,,,,,,,,,,x
b_isna,b_isna,,,Isná,,,,,,,,,,x
b_isna,b_isna_adj,,,,,,,,,,,,,x
d_cyrenaica,d_cyrenaica,,,Barqa,,,,,,,,,,x
d_cyrenaica,d_cyrenaica_adj,,,Barqí,,,,,,,,,,x
d_cyrenaica,greek,,,Libya Pentapolis,,,,,,,,,,x
d_cyrenaica,d_cyrenaica_adj_greek,,,Lybia Pentapolitan,,,,,,,,,,x
d_cyrenaica,roman,,,Libya Pentapolis,,,,,,,,,,x
c_senoussi,PROV807,,,Awjîla,,,,,,,,,,x
c_senoussi,c_senoussi,,,,,,,,,,,,,x
c_senoussi,c_senoussi_adj,,,Awjîlî,,,,,,,,,,x
c_senoussi,greek,,,Augila,,,,,,,,,,x
c_senoussi,c_senoussi_adj_greek,,,Augilan,,,,,,,,,,x
c_senoussi,roman,,,Augila,,,,,,,,,,x
b_awjila,b_awjila,,,Awjíla,,,,,,,,,,x
b_awjila,b_awjila_adj,,,,,,,,,,,,,x
b_awjila,greek,,,Augila,,,,,,,,,,x
b_awjila,roman,,,Augila,,,,,,,,,,x
b_jalu,b_jalu,,,Jalu,,,,,,,,,,x
b_jalu,b_jalu_adj,,,,,,,,,,,,,x
b_arzakiya,b_arzakiya,,,Arzakíya,,,,,,,,,,x
b_arzakiya,b_arzakiya_adj,,,,,,,,,,,,,x
c_ajadabiya,PROV1345,,,Adjadabiya,,,,,,,,,,x
c_ajadabiya,c_ajadabiya,,,,,,,,,,,,,x
c_ajadabiya,c_ajadabiya_adj,,,Ajadabîyî,,,,,,,,,,x
c_ajadabiya,greek,,,Corniclanum,,,,,,,,,,x
c_ajadabiya,c_ajadabiya_adj_greek,,,Corniclanian,,,,,,,,,,x
c_ajadabiya,roman,,,Corniclanum,,,,,,,,,,x
b_ajdabiya,b_ajdabiya,,,Ajadabíya,,,,,,,,,,x
b_ajdabiya,b_ajdabiya_adj,,,,,,,,,,,,,x
b_ajdabiya,greek,,,Corniclanum,,,,,,,,,,x
b_ajdabiya,roman,,,Corniclanum,,,,,,,,,,x
b_alaghaila,b_alaghaila,,,Al-Aghaila,,,,,,,,,,x
b_alaghaila,b_alaghaila_adj,,,,,,,,,,,,,x
b_alaghaila,greek,,,Anabucis,,,,,,,,,,x
b_alaghaila,roman,,,Anabucis,,,,,,,,,,x
c_benghazi,PROV808,,,Barqa,,,,,,,,,,x
c_benghazi,c_benghazi,,,,,,,,,,,,,x
c_benghazi,c_benghazi_adj,,,Barqî,,,,,,,,,,x
c_benghazi,greek,,,Kyrene,,,,,,,,,,x
c_benghazi,c_benghazi_adj_greek,,,Kyrenian,,,,,,,,,,x
c_benghazi,roman,,,Cyrene,,,,,,,,,,x
b_barca,b_barca,,,Barqa,,,,,,,,,,x
b_barca,b_barca_adj,,,,,,,,,,,,,x
b_barca,greek,,,Barke,,,,,,,,,,x
b_barca,roman,,,Barca,,,,,,,,,,x
b_benghazi,b_benghazi,,,Benghází,,,,,,,,,,x
b_benghazi,b_benghazi_adj,,,,,,,,,,,,,x
b_benghazi,greek,,,Berenike,,,,,,,,,,x
b_benghazi,roman,,,Berenice,,,,,,,,,,x
b_oriana,b_oriana,,,Oriána,,,,,,,,,,x
b_oriana,b_oriana_adj,,,,,,,,,,,,,x
b_oriana,greek,,,Kyrene,,,,,,,,,,x
b_oriana,roman,,,Cyrene,,,,,,,,,,x
b_baydabenghazi,b_baydabenghazi,,,Baydá,,,,,,,,,,x
b_baydabenghazi,b_baydabenghazi_adj,,,,,,,,,,,,,x
b_baydabenghazi,greek,,,Balagrae,,,,,,,,,,x
b_baydabenghazi,roman,,,Balagrae,,,,,,,,,,x
b_tulmaytath,b_tulmaytath,,,Tulmaytath,,,,,,,,,,x
b_tulmaytath,b_tulmaytath_adj,,,,,,,,,,,,,x
b_tulmaytath,greek,,,Ptolemais,,,,,,,,,,x
b_tulmaytath,roman,,,Ptolemais,,,,,,,,,,x
c_tobruk,PROV805,,,Tubrúk,,,,,,,,,,x
c_tobruk,c_tobruk,,,,,,,,,,,,,x
c_tobruk,c_tobruk_adj,,,Tobrúkî,,,,,,,,,,x
c_tobruk,greek,,,Antipyrgos,,,,,,,,,,x
c_tobruk,c_tobruk_adj_greek,,,Antipyrgian,,,,,,,,,,x
c_tobruk,roman,,,Antipyrgus,,,,,,,,,,x
b_tobruk,b_tobruk,,,Tobruk,,,,,,,,,,x
b_tobruk,b_tobruk_adj,,,,,,,,,,,,,x
b_tobruk,greek,,,Antipyrgos,,,,,,,,,,x
b_tobruk,roman,,,Antipyrgus,,,,,,,,,,x
b_derna,b_derna,,,Derna,,,,,,,,,,x
b_derna,b_derna_adj,,,,,,,,,,,,,x
b_derna,greek,,,Darnis,,,,,,,,,,x
b_derna,roman,,,Darnis,,,,,,,,,,x
b_lakka,b_lakka,,,Lakka,,,,,,,,,,x
b_lakka,b_lakka_adj,,,,,,,,,,,,,x
b_bardia,b_bardia,,,Bardíya,,,,,,,,,,x
b_bardia,b_bardia_adj,,,,,,,,,,,,,x
b_bardia,greek,,,Petras Megas,,,,,,,,,,x
b_bardia,roman,,,Petras Maior,,,,,,,,,,x
e_africa,e_africa,,,Africa,,,,,,,,,,x
e_africa,e_africa_adj,,,African,,,,,,,,,,x
k_africa,k_africa,,,Ifriqiya,,,,,,,,,,x
k_africa,k_africa_adj,,,Ifriqi,,,,,,,,,,x
k_africa,greek,,,Africae,,,,,,,,,,x
k_africa,k_africa_adj_greek,,,Africaian,,,,,,,,,,x
k_africa,roman,,,Africae,,,,,,,,,,x
k_africa,k_africa_adj_roman,,,Africaian,,,,,,,,,,x
d_tunis,d_tunis,,,Ifriqiya,,,,,,,,,,x
d_tunis,d_tunis_adj,,,Ifriqi,,,,,,,,,,x
d_tunis,greek,,,Africa Proconsularis,,,,,,,,,,x
d_tunis,d_tunis_adj_greek,,,Africa Proconsularan,,,,,,,,,,x
d_tunis,roman,,,Africa Proconsularis,,,,,,,,,,x
d_tunis,d_tunis_adj_roman,,,Africa Proconsularan,,,,,,,,,,x
c_tunis,PROV817,,,Tunis,,,,,,,,,,x
c_tunis,c_tunis,,,,,,,,,,,,,x
c_tunis,c_tunis_adj,,,Túnisî,,,,,,,,,,x
c_tunis,c_tunis_adj_andalusian_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,c_tunis_adj_bedouin_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,c_tunis_adj_egyptian_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,greek,,,Karchedon,,,,,,,,,,x
c_tunis,c_tunis_adj_greek,,,Carthaginian,,,,,,,,,,x
c_tunis,c_tunis_adj_levantine_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,c_tunis_adj_maghreb_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,c_tunis_adj_masmuda,,,Kartajeni,,,,,,,,,,x
c_tunis,roman,,,Carthago,,,,,,,,,,x
c_tunis,c_tunis_adj_roman,,,Carthaginian,,,,,,,,,,x
c_tunis,c_tunis_adj_sanhaja,,,Kartajeni,,,,,,,,,,x
c_tunis,c_tunis_adj_sicilian_arabic,,,Qartajan,,,,,,,,,,x
c_tunis,c_tunis_adj_tagelmust,,,Kartajeni,,,,,,,,,,x
c_tunis,c_tunis_adj_tuareg,,,Kartajeni,,,,,,,,,,x
c_tunis,c_tunis_adj_zanata,,,Kartajeni,,,,,,,,,,x
b_tunis,b_tunis,,,Tunis,,,,,,,,,,x
b_tunis,b_tunis_adj,,,,,,,,,,,,,x
b_tunis,masmuda,,,Tunes,,,,,,,,,,x
b_tunis,sanhaja,,,Tunes,,,,,,,,,,x
b_tunis,tagelmust,,,Tunes,,,,,,,,,,x
b_tunis,tuareg,,,Tunes,,,,,,,,,,x
b_tunis,zanata,,,Tunes,,,,,,,,,,x
b_membressa,b_membressa,,,Membressa,,,,,,,,,,x
b_membressa,b_membressa_adj,,,,,,,,,,,,,x
b_cartaghe,b_cartaghe,,,Carthage,,,,,,,,,,x
b_cartaghe,b_cartaghe_adj,,,,,,,,,,,,,x
b_cartaghe,andalusian_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,bedouin_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,egyptian_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,greek,,,Karchedon,,,,,,,,,,x
b_cartaghe,levantine_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,maghreb_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,masmuda,,,Kartajen,,,,,,,,,,x
b_cartaghe,roman,,,Carthago,,,,,,,,,,x
b_cartaghe,sanhaja,,,Kartajen,,,,,,,,,,x
b_cartaghe,sicilian_arabic,,,Qartaj,,,,,,,,,,x
b_cartaghe,tagelmust,,,Kartajen,,,,,,,,,,x
b_cartaghe,tuareg,,,Kartajen,,,,,,,,,,x
b_cartaghe,zanata,,,Kartajen,,,,,,,,,,x
b_zaghouan,b_zaghouan,,,Zaghwan,,,,,,,,,,x
b_zaghouan,b_zaghouan_adj,,,,,,,,,,,,,x
b_zaghouan,greek,,,Thuburbo Maius,,,,,,,,,,x
b_zaghouan,roman,,,Thuburbo Maius,,,,,,,,,,x
b_hammamet,b_hammamet,,,Hammamet,,,,,,,,,,x
b_hammamet,b_hammamet_adj,,,,,,,,,,,,,x
b_hammamet,greek,,,Pupput,,,,,,,,,,x
b_hammamet,roman,,,Pupput,,,,,,,,,,x
c_medjerda,PROV818,,,Súsa,,,,,,,,,,x
c_medjerda,c_medjerda,,,,,,,,,,,,,x
c_medjerda,c_medjerda_adj,,,Súsî,,,,,,,,,,x
c_medjerda,greek,,,Hadrumetum,,,,,,,,,,x
c_medjerda,c_medjerda_adj_greek,,,Hadrumetan,,,,,,,,,,x
c_medjerda,roman,,,Hadrumetum,,,,,,,,,,x
c_medjerda,c_medjerda_adj_roman,,,Hadrumetan,,,,,,,,,,x
b_monastir,b_monastir,,,Múnastir,,,,,,,,,,x
b_monastir,b_monastir_adj,,,,,,,,,,,,,x
b_monastir,greek,,,Ruspina,,,,,,,,,,x
b_monastir,roman,,,Ruspina,,,,,,,,,,x
b_sousse,b_sousse,,,Sous,,,,,,,,,,x
b_sousse,b_sousse_adj,,,,,,,,,,,,,x
b_sousse,greek,,,Hadrumetum,,,,,,,,,,x
b_sousse,roman,,,Hadrumetum,,,,,,,,,,x
b_siliana,b_siliana,,,Siliana,,,,,,,,,,x
b_siliana,b_siliana_adj,,,,,,,,,,,,,x
c_bizerte,PROV819,,,Banzart,,,,,,,,,,x
c_bizerte,c_bizerte,,,,,,,,,,,,,x
c_bizerte,c_bizerte_adj,,,Banzartî,,,,,,,,,,x
c_bizerte,greek,,,Hippo Diarrhytos,,,,,,,,,,x
c_bizerte,c_bizerte_adj_greek,,,Hippo Diarrhytan,,,,,,,,,,x
c_bizerte,roman,,,Hippo Diarrhytus,,,,,,,,,,x
c_bizerte,c_bizerte_adj_roman,,,Hippo Diarrhytan,,,,,,,,,,x
b_bizerte,b_bizerte,,,Banzart,,,,,,,,,,x
b_bizerte,b_bizerte_adj,,,,,,,,,,,,,x
b_bizerte,greek,,,Hippo Diarrhytos,,,,,,,,,,x
b_bizerte,roman,,,Hippo Diarrhytus,,,,,,,,,,x
b_tunbeja,b_tunbeja,,,Tunbeja,,,,,,,,,,x
b_tunbeja,b_tunbeja_adj,,,,,,,,,,,,,x
b_tunbeja,greek,,,Ouaga,,,,,,,,,,x
b_tunbeja,roman,,,Vaga,,,,,,,,,,x
b_tabarqa,b_tabarqa,,,Tabarqa,,,,,,,,,,x
b_tabarqa,b_tabarqa_adj,,,,,,,,,,,,,x
b_tabarqa,greek,,,Thabraka,,,,,,,,,,x
b_tabarqa,roman,,,Thabraca,,,,,,,,,,x
b_marsaalkharaz,b_marsaalkharaz,,,Marsa al-Kharaz,,,,,,,,,,x
b_marsaalkharaz,b_marsaalkharaz_adj,,,,,,,,,,,,,x
c_kairwan,PROV815,,,Kairwan,,,,,,,,,,x
c_kairwan,c_kairwan,,,,,,,,,,,,,x
c_kairwan,c_kairwan_adj,,,Kairawánî,,,,,,,,,,x
c_kairwan,greek,,,Thysdrus,,,,,,,,,,x
c_kairwan,c_kairwan_adj_greek,,,Thysdrian,,,,,,,,,,x
c_kairwan,roman,,,Thysdrus,,,,,,,,,,x
c_kairwan,c_kairwan_adj_roman,,,Thysdrian,,,,,,,,,,x
b_kairouan,b_kairouan,,,Kairawán,,,,,,,,,,x
b_kairouan,b_kairouan_adj,,,,,,,,,,,,,x
b_kairouan,greek,,,Kamounia,,,,,,,,,,x
b_kairouan,roman,,,Kamounia,,,,,,,,,,x
b_alabbasiyaifr,b_alabbasiyaifr,,,Al-Abbásíya,,,,,,,,,,x
b_alabbasiyaifr,b_alabbasiyaifr_adj,,,,,,,,,,,,,x
b_alabbasiyaifr,greek,,,Thysdros,,,,,,,,,,x
b_alabbasiyaifr,roman,,,Thysdrus,,,,,,,,,,x
b_rakkada,b_rakkada,,,Rakkáda,,,,,,,,,,x
b_rakkada,b_rakkada_adj,,,,,,,,,,,,,x
b_rakkada,greek,,,Iubaltiana,,,,,,,,,,x
b_rakkada,roman,,,Iubaltiana,,,,,,,,,,x
b_sabiba,b_sabiba,,,Sabíba,,,,,,,,,,x
b_sabiba,b_sabiba_adj,,,,,,,,,,,,,x
b_sabiba,greek,,,Sufes,,,,,,,,,,x
b_sabiba,roman,,,Sufes,,,,,,,,,,x
b_eljem,b_eljem,,,El Jem,,,,,,,,,,x
b_eljem,b_eljem_adj,,,,,,,,,,,,,x
b_eljem,greek,,,Aquae Regiae,,,,,,,,,,x
b_eljem,roman,,,Aquae Regiae,,,,,,,,,,x
b_subaytila,b_subaytila,,,Subaytíla,,,,,,,,,,x
b_subaytila,b_subaytila_adj,,,,,,,,,,,,,x
c_sfax,PROV1353,,,Sfax,,,,,,,,,,x
c_sfax,c_sfax,,,,,,,,,,,,,x
c_sfax,c_sfax_adj,,,Sufáksî,,,,,,,,,,x
c_sfax,greek,,,Thapsus,,,,,,,,,,x
c_sfax,c_sfax_adj_greek,,,Thapsian,,,,,,,,,,x
c_sfax,roman,,,Thapsus,,,,,,,,,,x
c_sfax,c_sfax_adj_roman,,,Thapsian,,,,,,,,,,x
b_sfax,b_sfax,,,Sufákis,,,,,,,,,,x
b_sfax,b_sfax_adj,,,,,,,,,,,,,x
b_sfax,greek,,,Taparura,,,,,,,,,,x
b_sfax,roman,,,Taparura,,,,,,,,,,x
b_mahdia,b_mahdia,,,Mahdíya,,,,,,,,,,x
b_mahdia,b_mahdia_adj,,,,,,,,,,,,,x
b_mahdia,greek,,,Thapsos,,,,,,,,,,x
b_mahdia,roman,,,Thapsus,,,,,,,,,,x
b_haydaran,b_haydaran,,,Haydarán,,,,,,,,,,x
b_haydaran,b_haydaran_adj,,,,,,,,,,,,,x
b_slakta,b_slakta,,,Slakta,,,,,,,,,,x
b_slakta,b_slakta_adj,,,,,,,,,,,,,x
b_slakta,greek,,,Sullecthum,,,,,,,,,,x
b_slakta,roman,,,Sullecthum,,,,,,,,,,x
b_alhamma,b_alhamma,,,Al-Hamma,,,,,,,,,,x
b_alhamma,b_alhamma_adj,,,,,,,,,,,,,x
b_alhamma,greek,,,Thaenae,,,,,,,,,,x
b_alhamma,roman,,,Thaenae,,,,,,,,,,x
d_qamuda,d_qamuda,,,Qamuda,,,,,,,,,,x
d_qamuda,d_qamuda_adj,,,Qamudi,,,,,,,,,,x
d_qamuda,greek,,,Byzacena,,,,,,,,,,x
d_qamuda,d_qamuda_adj_greek,,,Byzacenan,,,,,,,,,,x
d_qamuda,roman,,,Byzacena,,,,,,,,,,x
d_qamuda,d_qamuda_adj_roman,,,Byzacenan,,,,,,,,,,x
c_gabes,PROV814,,,Gabes,,,,,,,,,,x
c_gabes,c_gabes,,,,,,,,,,,,,x
c_gabes,c_gabes_adj,,,Qábisî,,,,,,,,,,x
c_gabes,greek,,,Tacape,,,,,,,,,,x
c_gabes,c_gabes_adj_greek,,,Tacapian,,,,,,,,,,x
c_gabes,roman,,,Tacapae,,,,,,,,,,x
c_gabes,c_gabes_adj_roman,,,Tacapaian,,,,,,,,,,x
b_haddej,b_haddej,,,Haddej,,,,,,,,,,x
b_haddej,b_haddej_adj,,,,,,,,,,,,,x
b_haddej,greek,,,Bezereos,,,,,,,,,,x
b_haddej,roman,,,Bezereos,,,,,,,,,,x
b_gabes,b_gabes,,,Gábis,,,,,,,,,,x
b_gabes,b_gabes_adj,,,,,,,,,,,,,x
b_gabes,greek,,,Tacape,,,,,,,,,,x
b_gabes,roman,,,Tacapae,,,,,,,,,,x
b_tataouine,b_tataouine,,,Tataouine,,,,,,,,,,x
b_tataouine,b_tataouine_adj,,,,,,,,,,,,,x
b_tataouine,greek,,,Tabalati,,,,,,,,,,x
b_tataouine,roman,,,Tabalati,,,,,,,,,,x
b_medenine,b_medenine,,,Medenine,,,,,,,,,,x
b_medenine,b_medenine_adj,,,,,,,,,,,,,x
b_medenine,greek,,,Zitha,,,,,,,,,,x
b_medenine,roman,,,Zitha,,,,,,,,,,x
b_jarjis,b_jarjis,,,Jarjís,,,,,,,,,,x
b_jarjis,b_jarjis_adj,,,,,,,,,,,,,x
b_jarjis,greek,,,Gergis,,,,,,,,,,x
b_jarjis,roman,,,Gergis,,,,,,,,,,x
b_steftimi,b_steftimi,,,Steftimi,,,,,,,,,,x
b_steftimi,b_steftimi_adj,,,,,,,,,,,,,x
c_djerba,PROV813,,,Djerba,,,,,,,,,,x
c_djerba,c_djerba,,,,,,,,,,,,,x
c_djerba,c_djerba_adj,,,Djerbî,,,,,,,,,,x
c_djerba,greek,,,Girba,,,,,,,,,,x
c_djerba,c_djerba_adj_greek,,,Girban,,,,,,,,,,x
c_djerba,roman,,,Girba,,,,,,,,,,x
c_djerba,c_djerba_adj_roman,,,Girban,,,,,,,,,,x
b_houmtsouk,b_houmtsouk,,,Houmtsouk,,,,,,,,,,x
b_houmtsouk,b_houmtsouk_adj,,,,,,,,,,,,,x
b_houmtsouk,greek,,,Girba,,,,,,,,,,x
b_houmtsouk,roman,,,Girba,,,,,,,,,,x
b_midoun,b_midoun,,,Mudoun,,,,,,,,,,x
b_midoun,b_midoun_adj,,,,,,,,,,,,,x
b_ajim,b_ajim,,,Ajim,,,,,,,,,,x
b_ajim,b_ajim_adj,,,,,,,,,,,,,x
b_ajim,greek,,,Tipasa,,,,,,,,,,x
b_ajim,roman,,,Tipasa,,,,,,,,,,x
c_nafzawa,PROV1351,,,Jerid,,,,,,,,,,x
c_nafzawa,c_nafzawa,,,,,,,,,,,,,x
c_nafzawa,c_nafzawa_adj,,,Nafzáwî,,,,,,,,,,x
c_nafzawa,greek,,,Nepte,,,,,,,,,,x
c_nafzawa,c_nafzawa_adj_greek,,,Neptian,,,,,,,,,,x
c_nafzawa,roman,,,Nepte,,,,,,,,,,x
c_nafzawa,c_nafzawa_adj_roman,,,Neptian,,,,,,,,,,x
b_nafta,b_nafta,,,Nafta,,,,,,,,,,x
b_nafta,b_nafta_adj,,,,,,,,,,,,,x
b_nafta,greek,,,Nepte,,,,,,,,,,x
b_nafta,roman,,,Nepte,,,,,,,,,,x
b_alqalah,b_alqalah,,,Al-Qala,,,,,,,,,,x
b_alqalah,b_alqalah_adj,,,,,,,,,,,,,x
b_alqalah,greek,,,Ad Templum,,,,,,,,,,x
b_alqalah,roman,,,Ad Templum,,,,,,,,,,x
b_kebili,b_kebili,,,Kebili,,,,,,,,,,x
b_kebili,b_kebili_adj,,,,,,,,,,,,,x
b_kebili,greek,,,Turris Tamalleni,,,,,,,,,,x
b_kebili,roman,,,Turris Tamalleni,,,,,,,,,,x
b_souf,b_souf,,,Souf,,,,,,,,,,x
b_souf,b_souf_adj,,,,,,,,,,,,,x
c_qashtiliya,PROV1352,,,Qashtiliya,,,,,,,,,,x
c_qashtiliya,c_qashtiliya,,,,,,,,,,,,,x
c_qashtiliya,c_qashtiliya_adj,,,Qashtilîyî,,,,,,,,,,x
c_qashtiliya,greek,,,Capsa,,,,,,,,,,x
c_qashtiliya,c_qashtiliya_adj_greek,,,Capsian,,,,,,,,,,x
c_qashtiliya,roman,,,Capsa,,,,,,,,,,x
c_qashtiliya,c_qashtiliya_adj_roman,,,Capsian,,,,,,,,,,x
b_qamuda,b_qamuda,,,Qamúda,,,,,,,,,,x
b_qamuda,b_qamuda_adj,,,,,,,,,,,,,x
b_qamuda,greek,,,Thelepte,,,,,,,,,,x
b_qamuda,roman,,,Thelepte,,,,,,,,,,x
b_qafsa,b_qafsa,,,Qafsa,,,,,,,,,,x
b_qafsa,b_qafsa_adj,,,,,,,,,,,,,x
b_qafsa,greek,,,Capsa,,,,,,,,,,x
b_qafsa,roman,,,Capsa,,,,,,,,,,x
b_tazwir,b_tazwir,,,Tazwír,,,,,,,,,,x
b_tazwir,b_tazwir_adj,,,,,,,,,,,,,x
b_tazwir,greek,,,Thusuros,,,,,,,,,,x
b_tazwir,roman,,,Thusuros,,,,,,,,,,x
d_tripolitania,d_tripolitania,,,Tripolitania,,,,,,,,,,x
d_tripolitania,d_tripolitania_adj,,,Tripolitani,,,,,,,,,,x
c_tripolitana,PROV811,,,Tripolitana,,,,,,,,,,x
c_tripolitana,c_tripolitana,,,,,,,,,,,,,x
c_tripolitana,c_tripolitana_adj,,,Tarábulsî,,,,,,,,,,x
b_libtripoli,b_libtripoli,,,Tripolis,,,,,,,,,,x
b_libtripoli,b_libtripoli_adj,,,,,,,,,,,,,x
b_libtripoli,greek,,,Oea,,,,,,,,,,x
b_libtripoli,roman,,,Oea,,,,,,,,,,x
b_sabratah,b_sabratah,,,Sabartah,,,,,,,,,,x
b_sabratah,b_sabratah_adj,,,,,,,,,,,,,x
b_nalut,b_nalut,,,Nalut,,,,,,,,,,x
b_nalut,b_nalut_adj,,,,,,,,,,,,,x
b_nalut,greek,,,Tabuinati,,,,,,,,,,x
b_nalut,roman,,,Tabuinati,,,,,,,,,,x
