#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_fuentesauco,maghreb_arabic,,,Ianbuu al-Khman,,,,,,,,,,x
b_fuentesauco,portuguese,,,Fontesabugueiro,,,,,,,,,,x
b_fuentesauco,sicilian_arabic,,,Ianbuu al-Khman,,,,,,,,,,x
d_salamanca,d_salamanca,,,Salamanca,,,,,,,,,,x
d_salamanca,d_salamanca_adj,,,Salmantina,,,,,,,,,,x
d_salamanca,andalusian_arabic,,,al-Mantiqa,,,,,,,,,,x
d_salamanca,bedouin_arabic,,,al-Mantiqa,,,,,,,,,,x
d_salamanca,egyptian_arabic,,,al-Mantiqa,,,,,,,,,,x
d_salamanca,frankish,,,Salamanque,,,,,,,,,,x
d_salamanca,levantine_arabic,,,al-Mantiqa,,,,,,,,,,x
d_salamanca,maghreb_arabic,,,al-Mantiqa,,,,,,,,,,x
d_salamanca,sicilian_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,PROV192,,,Salamanca,,,,,,,,,,x
c_salamanca,c_salamanca,,,,,,,,,,,,,x
c_salamanca,c_salamanca_adj,,,Salamancan,,,,,,,,,,x
c_salamanca,andalusian_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,bedouin_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,egyptian_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,frankish,,,Salamanque,,,,,,,,,,x
c_salamanca,greek,,,Salmantika,,,,,,,,,,x
c_salamanca,levantine_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,maghreb_arabic,,,al-Mantiqa,,,,,,,,,,x
c_salamanca,roman,,,Salamantica,,,,,,,,,,x
c_salamanca,sicilian_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,b_salamanca,,,Salamanca,,,,,,,,,,x
b_salamanca,b_salamanca_adj,,,,,,,,,,,,,x
b_salamanca,andalusian_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,bedouin_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,egyptian_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,frankish,,,Salamanque,,,,,,,,,,x
b_salamanca,greek,,,Salmantika,,,,,,,,,,x
b_salamanca,levantine_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,maghreb_arabic,,,al-Mantiqa,,,,,,,,,,x
b_salamanca,roman,,,Salamantica,,,,,,,,,,x
b_salamanca,sicilian_arabic,,,al-Mantiqa,,,,,,,,,,x
b_bejar,b_bejar,,,Béjar,,,,,,,,,,x
b_bejar,b_bejar_adj,,,,,,,,,,,,,x
b_bejar,andalusian_arabic,,,Beiyar,,,,,,,,,,x
b_bejar,basque,,,Beiar,,,,,,,,,,x
b_bejar,bedouin_arabic,,,Beiyar,,,,,,,,,,x
b_bejar,egyptian_arabic,,,Beiyar,,,,,,,,,,x
b_bejar,levantine_arabic,,,Beiyar,,,,,,,,,,x
b_bejar,maghreb_arabic,,,Beiyar,,,,,,,,,,x
b_bejar,sicilian_arabic,,,Beiyar,,,,,,,,,,x
b_guijuelo,b_guijuelo,,,Guijuelo,,,,,,,,,,x
b_guijuelo,b_guijuelo_adj,,,,,,,,,,,,,x
b_guijuelo,andalusian_arabic,,,Giyul,,,,,,,,,,x
b_guijuelo,basque,,,Gixuelo,,,,,,,,,,x
b_guijuelo,bedouin_arabic,,,Giyul,,,,,,,,,,x
b_guijuelo,catalan,,,Guixol,,,,,,,,,,x
b_guijuelo,egyptian_arabic,,,Giyul,,,,,,,,,,x
b_guijuelo,frankish,,,Guijuel,,,,,,,,,,x
b_guijuelo,galician,,,Guixuelo,,,,,,,,,,x
b_guijuelo,leonese,,,Guijuelu,,,,,,,,,,x
b_guijuelo,levantine_arabic,,,Giyul,,,,,,,,,,x
b_guijuelo,maghreb_arabic,,,Giyul,,,,,,,,,,x
b_guijuelo,portuguese,,,Guixuelo,,,,,,,,,,x
b_guijuelo,sicilian_arabic,,,Giyul,,,,,,,,,,x
b_albadetormes,b_albadetormes,,,Alba de Tormes,,,,,,,,,,x
b_albadetormes,b_albadetormes_adj,,,,,,,,,,,,,x
b_albadetormes,andalusian_arabic,,,Ahliba,,,,,,,,,,x
b_albadetormes,bedouin_arabic,,,Ahliba,,,,,,,,,,x
b_albadetormes,egyptian_arabic,,,Ahliba,,,,,,,,,,x
b_albadetormes,levantine_arabic,,,Ahliba,,,,,,,,,,x
b_albadetormes,maghreb_arabic,,,Ahliba,,,,,,,,,,x
b_albadetormes,sicilian_arabic,,,Ahliba,,,,,,,,,,x
c_ciudad_rodrigo,PROV1194,,,Ciudad Rodrigo,,,,,,,,,,x
c_ciudad_rodrigo,c_ciudad_rodrigo,,,,,,,,,,,,,x
c_ciudad_rodrigo,c_ciudad_rodrigo_adj,,,Mirobriguense,,,,,,,,,,x
c_ciudad_rodrigo,andalusian_arabic,,,Madina Ludhriq,,,,,,,,,,x
c_ciudad_rodrigo,aragonese,,,Ciudat Roderic,,,,,,,,,,x
c_ciudad_rodrigo,basque,,,Errodeika-Hiri,,,,,,,,,,x
c_ciudad_rodrigo,bedouin_arabic,,,Madina Ludhriq,,,,,,,,,,x
c_ciudad_rodrigo,catalan,,,Ciutat Roderic,,,,,,,,,,x
c_ciudad_rodrigo,egyptian_arabic,,,Madina Ludhriq,,,,,,,,,,x
c_ciudad_rodrigo,frankish,,,Cité Rodrigue,,,,,,,,,,x
c_ciudad_rodrigo,galician,,,Cidade Rui,,,,,,,,,,x
c_ciudad_rodrigo,leonese,,,Ciarrodrigu,,,,,,,,,,x
c_ciudad_rodrigo,levantine_arabic,,,Madina Ludhriq,,,,,,,,,,x
c_ciudad_rodrigo,maghreb_arabic,,,Madina Ludhriq,,,,,,,,,,x
c_ciudad_rodrigo,portuguese,,,Cidade Rodrigo,,,,,,,,,,x
c_ciudad_rodrigo,sicilian_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,b_ciudadrodrigo,,,Ciudad Rodrigo,,,,,,,,,,x
b_ciudadrodrigo,b_ciudadrodrigo_adj,,,,,,,,,,,,,x
b_ciudadrodrigo,andalusian_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,aragonese,,,Ciudat Roderic,,,,,,,,,,x
b_ciudadrodrigo,basque,,,Errodeika-Hiri,,,,,,,,,,x
b_ciudadrodrigo,bedouin_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,catalan,,,Ciutat Roderic,,,,,,,,,,x
b_ciudadrodrigo,egyptian_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,frankish,,,Cité Rodrigue,,,,,,,,,,x
b_ciudadrodrigo,galician,,,Cidade Rui,,,,,,,,,,x
b_ciudadrodrigo,leonese,,,Ciarrodrigu,,,,,,,,,,x
b_ciudadrodrigo,levantine_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,maghreb_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ciudadrodrigo,portuguese,,,Cidade Rodrigo,,,,,,,,,,x
b_ciudadrodrigo,sicilian_arabic,,,Madina Ludhriq,,,,,,,,,,x
b_ledesma,b_ledesma,,,Ledesma,,,,,,,,,,x
b_ledesma,b_ledesma_adj,,,,,,,,,,,,,x
b_ledesma,andalusian_arabic,,,Bletisa,,,,,,,,,,x
b_ledesma,bedouin_arabic,,,Bletisa,,,,,,,,,,x
b_ledesma,egyptian_arabic,,,Bletisa,,,,,,,,,,x
b_ledesma,frankish,,,Ledesme,,,,,,,,,,x
b_ledesma,levantine_arabic,,,Bletisa,,,,,,,,,,x
b_ledesma,maghreb_arabic,,,Bletisa,,,,,,,,,,x
b_ledesma,sicilian_arabic,,,Bletisa,,,,,,,,,,x
b_sanctispiritus,b_sanctispiritus,,,Sancti Spiritus,,,,,,,,,,x
b_sanctispiritus,b_sanctispiritus_adj,,,,,,,,,,,,,x
b_sanctispiritus,andalusian_arabic,,,Sannishbir,,,,,,,,,,x
b_sanctispiritus,bedouin_arabic,,,Sannishbir,,,,,,,,,,x
b_sanctispiritus,egyptian_arabic,,,Sannishbir,,,,,,,,,,x
b_sanctispiritus,levantine_arabic,,,Sannishbir,,,,,,,,,,x
b_sanctispiritus,maghreb_arabic,,,Sannishbir,,,,,,,,,,x
b_sanctispiritus,sicilian_arabic,,,Sannishbir,,,,,,,,,,x
k_aragon,k_aragon,,,Aragón,,,,,,,,,,x
k_aragon,k_aragon_adj,,,Aragonesa,,,,,,,,,,x
k_aragon,andalusian_arabic,,,Aragu'un,,,,,,,,,,x
k_aragon,basque,,,Aragoi,,,,,,,,,,x
k_aragon,bedouin_arabic,,,Aragu'un,,,,,,,,,,x
k_aragon,catalan,,,Aragó,,,,,,,,,,x
k_aragon,egyptian_arabic,,,Aragu'un,,,,,,,,,,x
k_aragon,frankish,,,Aragon,,,,,,,,,,x
k_aragon,greek,,,Tarrakonesia,,,,,,,,,,x
k_aragon,levantine_arabic,,,Aragu'un,,,,,,,,,,x
k_aragon,maghreb_arabic,,,Aragu'un,,,,,,,,,,x
k_aragon,portuguese,,,Aragão,,,,,,,,,,x
k_aragon,roman,,,Tarraconensis,,,,,,,,,,x
k_aragon,sicilian_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,d_aragon,,,Aragón,,,,,,,,,,x
d_aragon,d_aragon_adj,,,Aragonesa,,,,,,,,,,x
d_aragon,andalusian_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,basque,,,Aragoi,,,,,,,,,,x
d_aragon,bedouin_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,catalan,,,Aragó,,,,,,,,,,x
d_aragon,egyptian_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,frankish,,,Aragon,,,,,,,,,,x
d_aragon,levantine_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,maghreb_arabic,,,Aragu'un,,,,,,,,,,x
d_aragon,portuguese,,,Aragão,,,,,,,,,,x
d_aragon,sicilian_arabic,,,Aragu'un,,,,,,,,,,x
c_alto_aragon,PROV207,,,Alto Aragón,,,,,,,,,,x
c_alto_aragon,c_alto_aragon,,,,,,,,,,,,,x
c_alto_aragon,c_alto_aragon_adj,,,Alto Aragónian,,,,,,,,,,x
c_alto_aragon,andalusian_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
c_alto_aragon,basque,,,Aragoi Garaia,,,,,,,,,,x
c_alto_aragon,bedouin_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
c_alto_aragon,catalan,,,Alt Aragó,,,,,,,,,,x
c_alto_aragon,egyptian_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
c_alto_aragon,frankish,,,Haut Aragon,,,,,,,,,,x
c_alto_aragon,leonese,,,Altu Aragón,,,,,,,,,,x
c_alto_aragon,levantine_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
c_alto_aragon,maghreb_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
c_alto_aragon,portuguese,,,Alto Aragão,,,,,,,,,,x
c_alto_aragon,sicilian_arabic,,,Aragu'un al-Hala,,,,,,,,,,x
b_jaca,b_jaca,,,Jaca,,,,,,,,,,x
b_jaca,b_jaca_adj,,,,,,,,,,,,,x
b_jaca,andalusian_arabic,,,Iaqqa,,,,,,,,,,x
b_jaca,aragonese,,,Chaca,,,,,,,,,,x
b_jaca,basque,,,Jaka,,,,,,,,,,x
b_jaca,bedouin_arabic,,,Iaqqa,,,,,,,,,,x
b_jaca,egyptian_arabic,,,Iaqqa,,,,,,,,,,x
b_jaca,frankish,,,Jacque,,,,,,,,,,x
b_jaca,levantine_arabic,,,Iaqqa,,,,,,,,,,x
b_jaca,maghreb_arabic,,,Iaqqa,,,,,,,,,,x
b_jaca,portuguese,,,Xaca,,,,,,,,,,x
b_jaca,sicilian_arabic,,,Iaqqa,,,,,,,,,,x
b_borau,b_borau,,,Borau,,,,,,,,,,x
b_borau,b_borau_adj,,,,,,,,,,,,,x
b_borau,andalusian_arabic,,,Bured,,,,,,,,,,x
b_borau,aragonese,,,Borao,,,,,,,,,,x
b_borau,bedouin_arabic,,,Bured,,,,,,,,,,x
b_borau,egyptian_arabic,,,Bured,,,,,,,,,,x
b_borau,levantine_arabic,,,Bured,,,,,,,,,,x
b_borau,maghreb_arabic,,,Bured,,,,,,,,,,x
b_borau,sicilian_arabic,,,Bured,,,,,,,,,,x
b_canfranc,b_canfranc,,,Canfranc,,,,,,,,,,x
b_canfranc,b_canfranc_adj,,,,,,,,,,,,,x
b_canfranc,andalusian_arabic,,,Qanfran,,,,,,,,,,x
b_canfranc,aragonese,,,Canfrán,,,,,,,,,,x
b_canfranc,basque,,,Kanfrank,,,,,,,,,,x
b_canfranc,bedouin_arabic,,,Qanfran,,,,,,,,,,x
b_canfranc,egyptian_arabic,,,Qanfran,,,,,,,,,,x
b_canfranc,levantine_arabic,,,Qanfran,,,,,,,,,,x
b_canfranc,maghreb_arabic,,,Qanfran,,,,,,,,,,x
b_canfranc,sicilian_arabic,,,Qanfran,,,,,,,,,,x
b_anso,b_anso,,,Ansó,,,,,,,,,,x
b_anso,b_anso_adj,,,,,,,,,,,,,x
b_anso,andalusian_arabic,,,N'Suh,,,,,,,,,,x
b_anso,bedouin_arabic,,,N'Suh,,,,,,,,,,x
b_anso,egyptian_arabic,,,N'Suh,,,,,,,,,,x
b_anso,frankish,,,Anso,,,,,,,,,,x
b_anso,levantine_arabic,,,N'Suh,,,,,,,,,,x
b_anso,maghreb_arabic,,,N'Suh,,,,,,,,,,x
b_anso,sicilian_arabic,,,N'Suh,,,,,,,,,,x
c_sobrarbe,PROV1205,,,Sobrarbe,,,,,,,,,,x
c_sobrarbe,c_sobrarbe,,,,,,,,,,,,,x
c_sobrarbe,c_sobrarbe_adj,,,Sobrarbense,,,,,,,,,,x
c_sobrarbe,andalusian_arabic,,,Subrarb,,,,,,,,,,x
c_sobrarbe,bedouin_arabic,,,Subrarb,,,,,,,,,,x
c_sobrarbe,catalan,,,Sobrarb,,,,,,,,,,x
c_sobrarbe,egyptian_arabic,,,Subrarb,,,,,,,,,,x
c_sobrarbe,levantine_arabic,,,Subrarb,,,,,,,,,,x
c_sobrarbe,maghreb_arabic,,,Subrarb,,,,,,,,,,x
c_sobrarbe,sicilian_arabic,,,Subrarb,,,,,,,,,,x
b_ainsa,b_ainsa,,,Aínsa,,,,,,,,,,x
b_ainsa,b_ainsa_adj,,,,,,,,,,,,,x
b_ainsa,andalusian_arabic,,,Insa,,,,,,,,,,x
b_ainsa,aragonese,,,L'Aínsa,,,,,,,,,,x
b_ainsa,bedouin_arabic,,,Insa,,,,,,,,,,x
b_ainsa,catalan,,,Aïnse,,,,,,,,,,x
b_ainsa,egyptian_arabic,,,Insa,,,,,,,,,,x
b_ainsa,frankish,,,Aïnse,,,,,,,,,,x
b_ainsa,levantine_arabic,,,Insa,,,,,,,,,,x
b_ainsa,maghreb_arabic,,,Insa,,,,,,,,,,x
b_ainsa,sicilian_arabic,,,Insa,,,,,,,,,,x
b_boltanya,b_boltanya,,,Boltaña,,,,,,,,,,x
b_boltanya,b_boltanya_adj,,,,,,,,,,,,,x
b_boltanya,andalusian_arabic,,,Burtaniyya,,,,,,,,,,x
b_boltanya,aragonese,,,Boltanya,,,,,,,,,,x
b_boltanya,bedouin_arabic,,,Burtaniyya,,,,,,,,,,x
b_boltanya,catalan,,,Boltanya,,,,,,,,,,x
b_boltanya,egyptian_arabic,,,Burtaniyya,,,,,,,,,,x
b_boltanya,frankish,,,Boltagne,,,,,,,,,,x
b_boltanya,levantine_arabic,,,Burtaniyya,,,,,,,,,,x
b_boltanya,maghreb_arabic,,,Burtaniyya,,,,,,,,,,x
b_boltanya,portuguese,,,Boltanha,,,,,,,,,,x
b_boltanya,sicilian_arabic,,,Burtaniyya,,,,,,,,,,x
b_san_victorian,b_san_victorian,,,San Victorián,,,,,,,,,,x
b_san_victorian,b_san_victorian_adj,,,,,,,,,,,,,x
b_san_victorian,andalusian_arabic,,,Erawash,,,,,,,,,,x
b_san_victorian,aragonese,,,Sant Veturián,,,,,,,,,,x
b_san_victorian,basque,,,Done Bittorian,,,,,,,,,,x
b_san_victorian,bedouin_arabic,,,Erawash,,,,,,,,,,x
b_san_victorian,catalan,,,Sant victorià,,,,,,,,,,x
b_san_victorian,egyptian_arabic,,,Erawash,,,,,,,,,,x
b_san_victorian,frankish,,,Saint Victorien,,,,,,,,,,x
b_san_victorian,galician,,,San Vitorián,,,,,,,,,,x
b_san_victorian,levantine_arabic,,,Erawash,,,,,,,,,,x
b_san_victorian,maghreb_arabic,,,Erawash,,,,,,,,,,x
b_san_victorian,portuguese,,,São Vitorián,,,,,,,,,,x
b_san_victorian,sicilian_arabic,,,Erawash,,,,,,,,,,x
b_las_bellostas,b_las_bellostas,,,Las Bellostas,,,,,,,,,,x
b_las_bellostas,b_las_bellostas_adj,,,,,,,,,,,,,x
b_las_bellostas,andalusian_arabic,,,Bilushta,,,,,,,,,,x
b_las_bellostas,aragonese,,,As Bellostas,,,,,,,,,,x
b_las_bellostas,bedouin_arabic,,,Bilushta,,,,,,,,,,x
b_las_bellostas,catalan,,,Les Bellostes,,,,,,,,,,x
b_las_bellostas,egyptian_arabic,,,Bilushta,,,,,,,,,,x
b_las_bellostas,frankish,,,Les Béllostes,,,,,,,,,,x
b_las_bellostas,galician,,,As Bellostas,,,,,,,,,,x
b_las_bellostas,leonese,,,Les Bellostes,,,,,,,,,,x
b_las_bellostas,levantine_arabic,,,Bilushta,,,,,,,,,,x
b_las_bellostas,maghreb_arabic,,,Bilushta,,,,,,,,,,x
b_las_bellostas,portuguese,,,As Belhostas,,,,,,,,,,x
b_las_bellostas,sicilian_arabic,,,Bilushta,,,,,,,,,,x
c_ribagorza,PROV1206,,,Ribagorza,,,,,,,,,,x
c_ribagorza,c_ribagorza,,,,,,,,,,,,,x
c_ribagorza,c_ribagorza_adj,,,Ribagorzana,,,,,,,,,,x
c_ribagorza,andalusian_arabic,,,Ribbagursa,,,,,,,,,,x
c_ribagorza,bedouin_arabic,,,Ribbagursa,,,,,,,,,,x
c_ribagorza,catalan,,,Ribagorça,,,,,,,,,,x
c_ribagorza,egyptian_arabic,,,Ribbagursa,,,,,,,,,,x
c_ribagorza,frankish,,,Ribagorce,,,,,,,,,,x
c_ribagorza,levantine_arabic,,,Ribbagursa,,,,,,,,,,x
c_ribagorza,maghreb_arabic,,,Ribbagursa,,,,,,,,,,x
c_ribagorza,portuguese,,,Ribagorça,,,,,,,,,,x
c_ribagorza,sicilian_arabic,,,Ribbagursa,,,,,,,,,,x
b_benabarre,b_benabarre,,,Benabarre,,,,,,,,,,x
b_benabarre,b_benabarre_adj,,,,,,,,,,,,,x
b_benabarre,andalusian_arabic,,,Banu Awar,,,,,,,,,,x
b_benabarre,aragonese,,,Benavarri,,,,,,,,,,x
b_benabarre,bedouin_arabic,,,Banu Awar,,,,,,,,,,x
b_benabarre,catalan,,,Benavarri,,,,,,,,,,x
b_benabarre,egyptian_arabic,,,Banu Awar,,,,,,,,,,x
b_benabarre,levantine_arabic,,,Banu Awar,,,,,,,,,,x
b_benabarre,maghreb_arabic,,,Banu Awar,,,,,,,,,,x
b_benabarre,sicilian_arabic,,,Banu Awar,,,,,,,,,,x
b_graus,b_graus,,,Graus,,,,,,,,,,x
b_graus,b_graus_adj,,,,,,,,,,,,,x
b_graus,andalusian_arabic,,,Hrauz,,,,,,,,,,x
b_graus,bedouin_arabic,,,Hrauz,,,,,,,,,,x
b_graus,egyptian_arabic,,,Hrauz,,,,,,,,,,x
b_graus,levantine_arabic,,,Hrauz,,,,,,,,,,x
b_graus,maghreb_arabic,,,Hrauz,,,,,,,,,,x
b_graus,sicilian_arabic,,,Hrauz,,,,,,,,,,x
b_benasque,b_benasque,,,Benasque,,,,,,,,,,x
b_benasque,b_benasque_adj,,,,,,,,,,,,,x
b_benasque,andalusian_arabic,,,Banu Asq,,,,,,,,,,x
b_benasque,aragonese,,,Benás,,,,,,,,,,x
b_benasque,basque,,,Benazke,,,,,,,,,,x
b_benasque,bedouin_arabic,,,Banu Asq,,,,,,,,,,x
b_benasque,catalan,,,Benasc,,,,,,,,,,x
b_benasque,egyptian_arabic,,,Banu Asq,,,,,,,,,,x
b_benasque,levantine_arabic,,,Banu Asq,,,,,,,,,,x
b_benasque,maghreb_arabic,,,Banu Asq,,,,,,,,,,x
b_benasque,sicilian_arabic,,,Banu Asq,,,,,,,,,,x
b_laguarres,b_laguarres,,,Laguarres,,,,,,,,,,x
b_laguarres,b_laguarres_adj,,,,,,,,,,,,,x
b_laguarres,andalusian_arabic,,,Liyygur,,,,,,,,,,x
b_laguarres,aragonese,,,Llaguarres,,,,,,,,,,x
b_laguarres,bedouin_arabic,,,Liyygur,,,,,,,,,,x
b_laguarres,catalan,,,Llaguarres,,,,,,,,,,x
b_laguarres,egyptian_arabic,,,Liyygur,,,,,,,,,,x
b_laguarres,leonese,,,Llaguarres,,,,,,,,,,x
b_laguarres,levantine_arabic,,,Liyygur,,,,,,,,,,x
b_laguarres,maghreb_arabic,,,Liyygur,,,,,,,,,,x
b_laguarres,sicilian_arabic,,,Liyygur,,,,,,,,,,x
d_zaragoza,d_zaragoza,,,Zaragoza,,,,,,,,,,x
d_zaragoza,d_zaragoza_adj,,,Zaragozana,,,,,,,,,,x
d_zaragoza,andalusian_arabic,,,Saraqusta,,,,,,,,,,x
d_zaragoza,bedouin_arabic,,,Saraqusta,,,,,,,,,,x
d_zaragoza,catalan,,,Saragossa,,,,,,,,,,x
d_zaragoza,egyptian_arabic,,,Saraqusta,,,,,,,,,,x
d_zaragoza,frankish,,,Saragosse,,,,,,,,,,x
d_zaragoza,greek,,,Kaisaraugousta,,,,,,,,,,x
d_zaragoza,levantine_arabic,,,Saraqusta,,,,,,,,,,x
d_zaragoza,maghreb_arabic,,,Saraqusta,,,,,,,,,,x
d_zaragoza,portuguese,,,Saragoça,,,,,,,,,,x
d_zaragoza,roman,,,Caesaraugusta,,,,,,,,,,x
d_zaragoza,sicilian_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,PROV202,,,Zaragoza,,,,,,,,,,x
c_zaragoza,c_zaragoza,,,,,,,,,,,,,x
c_zaragoza,c_zaragoza_adj,,,Zaragozan,,,,,,,,,,x
c_zaragoza,andalusian_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,bedouin_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,catalan,,,Saragossa,,,,,,,,,,x
c_zaragoza,egyptian_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,frankish,,,Saragosse,,,,,,,,,,x
c_zaragoza,greek,,,Kaisaraugousta,,,,,,,,,,x
c_zaragoza,levantine_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,maghreb_arabic,,,Saraqusta,,,,,,,,,,x
c_zaragoza,portuguese,,,Saragoça,,,,,,,,,,x
c_zaragoza,roman,,,Caesaraugusta,,,,,,,,,,x
c_zaragoza,sicilian_arabic,,,Saraqusta,,,,,,,,,,x
b_alagon,b_alagon,,,Alagón,,,,,,,,,,x
b_alagon,b_alagon_adj,,,,,,,,,,,,,x
b_alagon,andalusian_arabic,,,Alagun,,,,,,,,,,x
b_alagon,basque,,,Alagon,,,,,,,,,,x
b_alagon,bedouin_arabic,,,Alagun,,,,,,,,,,x
b_alagon,catalan,,,Alagó,,,,,,,,,,x
b_alagon,egyptian_arabic,,,Alagun,,,,,,,,,,x
b_alagon,frankish,,,Alagon,,,,,,,,,,x
b_alagon,levantine_arabic,,,Alagun,,,,,,,,,,x
b_alagon,maghreb_arabic,,,Alagun,,,,,,,,,,x
b_alagon,portuguese,,,Alagão,,,,,,,,,,x
b_alagon,sicilian_arabic,,,Alagun,,,,,,,,,,x
b_zaragoza,b_zaragoza,,,Zaragoza,,,,,,,,,,x
b_zaragoza,b_zaragoza_adj,,,,,,,,,,,,,x
b_zaragoza,andalusian_arabic,,,Saraqusta,,,,,,,,,,x
b_zaragoza,bedouin_arabic,,,Saraqusta,,,,,,,,,,x
b_zaragoza,catalan,,,Saragossa,,,,,,,,,,x
b_zaragoza,egyptian_arabic,,,Saraqusta,,,,,,,,,,x
b_zaragoza,frankish,,,Saragosse,,,,,,,,,,x
b_zaragoza,greek,,,Kaisaraugousta,,,,,,,,,,x
b_zaragoza,levantine_arabic,,,Saraqusta,,,,,,,,,,x
b_zaragoza,maghreb_arabic,,,Saraqusta,,,,,,,,,,x
b_zaragoza,roman,,,Caesaraugusta,,,,,,,,,,x
b_zaragoza,sicilian_arabic,,,Saraqusta,,,,,,,,,,x
b_veruela,b_veruela,,,Veruela,,,,,,,,,,x
b_veruela,b_veruela_adj,,,,,,,,,,,,,x
b_veruela,andalusian_arabic,,,Birula,,,,,,,,,,x
b_veruela,basque,,,Beruela,,,,,,,,,,x
b_veruela,bedouin_arabic,,,Birula,,,,,,,,,,x
b_veruela,egyptian_arabic,,,Birula,,,,,,,,,,x
b_veruela,frankish,,,Béruelle,,,,,,,,,,x
b_veruela,levantine_arabic,,,Birula,,,,,,,,,,x
b_veruela,maghreb_arabic,,,Birula,,,,,,,,,,x
b_veruela,sicilian_arabic,,,Birula,,,,,,,,,,x
b_borja,b_borja,,,Borja,,,,,,,,,,x
b_borja,b_borja_adj,,,,,,,,,,,,,x
b_borja,andalusian_arabic,,,Burya,,,,,,,,,,x
b_borja,aragonese,,,Borcha,,,,,,,,,,x
b_borja,bedouin_arabic,,,Burya,,,,,,,,,,x
b_borja,egyptian_arabic,,,Burya,,,,,,,,,,x
b_borja,galician,,,Borxa,,,,,,,,,,x
b_borja,levantine_arabic,,,Burya,,,,,,,,,,x
b_borja,maghreb_arabic,,,Burya,,,,,,,,,,x
b_borja,portuguese,,,Borxa,,,,,,,,,,x
b_borja,sicilian_arabic,,,Burya,,,,,,,,,,x
b_ejea_de_los_caballeros,b_ejea_de_los_caballeros,,,Ejea de los Caballeros,,,,,,,,,,x
b_ejea_de_los_caballeros,b_ejea_de_los_caballeros_adj,,,,,,,,,,,,,x
b_ejea_de_los_caballeros,andalusian_arabic,,,Siya,,,,,,,,,,x
b_ejea_de_los_caballeros,aragonese,,,Exeya d'os Caballers,,,,,,,,,,x
b_ejea_de_los_caballeros,basque,,,Exea Jaunak,,,,,,,,,,x
b_ejea_de_los_caballeros,bedouin_arabic,,,Siya,,,,,,,,,,x
b_ejea_de_los_caballeros,catalan,,,Eixea dels Cavallers,,,,,,,,,,x
b_ejea_de_los_caballeros,egyptian_arabic,,,Siya,,,,,,,,,,x
b_ejea_de_los_caballeros,frankish,,,Eixée des Chevaliers,,,,,,,,,,x
b_ejea_de_los_caballeros,galician,,,Exea dos Cabaleiros,,,,,,,,,,x
b_ejea_de_los_caballeros,leonese,,,Exea de los Caballeros,,,,,,,,,,x
b_ejea_de_los_caballeros,levantine_arabic,,,Siya,,,,,,,,,,x
b_ejea_de_los_caballeros,maghreb_arabic,,,Siya,,,,,,,,,,x
b_ejea_de_los_caballeros,portuguese,,,Exea dos Cavaleiros,,,,,,,,,,x
b_ejea_de_los_caballeros,sicilian_arabic,,,Siya,,,,,,,,,,x
c_calatayud,PROV175,,,Calatayud,,,,,,,,,,x
c_calatayud,c_calatayud,,,,,,,,,,,,,x
c_calatayud,c_calatayud_adj,,,Calatayudian,,,,,,,,,,x
c_calatayud,andalusian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
c_calatayud,aragonese,,,Calatayú,,,,,,,,,,x
c_calatayud,basque,,,Kalataiud,,,,,,,,,,x
c_calatayud,bedouin_arabic,,,Qal'at Ayyub,,,,,,,,,,x
c_calatayud,catalan,,,Calataiud,,,,,,,,,,x
