#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
k_achaea,sardinian,,,Achaia,,,,,,,,,,x
k_achaea,k_achaea_adj_sardinian,,,Achaian,,,,,,,,,,x
k_achaea,sicilian,,,Achaia,,,,,,,,,,x
k_achaea,k_achaea_adj_sicilian,,,Achaian,,,,,,,,,,x
k_achaea,southern_italian,,,Achaia,,,,,,,,,,x
k_achaea,k_achaea_adj_southern_italian,,,Achaian,,,,,,,,,,x
k_achaea,tuscan,,,Achaia,,,,,,,,,,x
k_achaea,k_achaea_adj_tuscan,,,Achaian,,,,,,,,,,x
k_achaea,venetian,,,Achaia,,,,,,,,,,x
k_achaea,k_achaea_adj_venetian,,,Achaian,,,,,,,,,,x
k_achaea,title,,,PRINCE,,,,,,,,,,x
k_achaea,title_female,,,PRINCE_female,,,,,,,,,,x
d_athens,d_athens,,,Helládos,,,,,,,,,,x
d_athens,d_athens_adj,,,Helládic,,,,,,,,,,x
d_athens,catalan,,,Atenes,,,,,,,,,,x
d_athens,central_italian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_central_italian,,,Atenan,,,,,,,,,,x
d_athens,corsican,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_corsican,,,Atenan,,,,,,,,,,x
d_athens,dalmatian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_dalmatian,,,Atenan,,,,,,,,,,x
d_athens,frankish,,,Athènes,,,,,,,,,,x
d_athens,d_athens_adj_frankish,,,Athènan,,,,,,,,,,x
d_athens,italian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_italian,,,Atenan,,,,,,,,,,x
d_athens,ligurian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_ligurian,,,Atenan,,,,,,,,,,x
d_athens,neapolitan,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_neapolitan,,,Atenan,,,,,,,,,,x
d_athens,norman,,,Athènes,,,,,,,,,,x
d_athens,d_athens_adj_norman,,,Athènan,,,,,,,,,,x
d_athens,oghuz,,,Atina,,,,,,,,,,x
d_athens,d_athens_adj_oghuz,,,Atinan,,,,,,,,,,x
d_athens,pecheneg,,,Atina,,,,,,,,,,x
d_athens,sardinian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_sardinian,,,Atenan,,,,,,,,,,x
d_athens,sicilian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_sicilian,,,Atenan,,,,,,,,,,x
d_athens,southern_italian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_southern_italian,,,Atenan,,,,,,,,,,x
d_athens,turkish,,,Atina,,,,,,,,,,x
d_athens,d_athens_adj_turkish,,,Atinan,,,,,,,,,,x
d_athens,turkmen,,,Atina,,,,,,,,,,x
d_athens,d_athens_adj_turkmen,,,Atinan,,,,,,,,,,x
d_athens,tuscan,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_tuscan,,,Atenan,,,,,,,,,,x
d_athens,venetian,,,Atene,,,,,,,,,,x
d_athens,d_athens_adj_venetian,,,Atenan,,,,,,,,,,x
c_thebai,PROV788,,,Boiotía,,,,,,,,,,x
c_thebai,c_thebai,,,,,,,,,,,,,x
c_thebai,c_thebai_adj,,,Theban,,,,,,,,,,x
c_thebai,catalan,,,Stivas,,,,,,,,,,x
c_thebai,central_italian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_central_italian,,,Stivan,,,,,,,,,,x
c_thebai,corsican,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_corsican,,,Stivan,,,,,,,,,,x
c_thebai,dalmatian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_dalmatian,,,Stivan,,,,,,,,,,x
c_thebai,frankish,,,Estives,,,,,,,,,,x
c_thebai,c_thebai_adj_frankish,,,Estivan,,,,,,,,,,x
c_thebai,c_thebai_adj_greek,,,Boiotían,,,,,,,,,,x
c_thebai,italian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_italian,,,Stivan,,,,,,,,,,x
c_thebai,ligurian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_ligurian,,,Stivan,,,,,,,,,,x
c_thebai,neapolitan,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_neapolitan,,,Stivan,,,,,,,,,,x
c_thebai,norman,,,Estives,,,,,,,,,,x
c_thebai,c_thebai_adj_norman,,,Estivan,,,,,,,,,,x
c_thebai,oghuz,,,Istife,,,,,,,,,,x
c_thebai,c_thebai_adj_oghuz,,,Istifan,,,,,,,,,,x
c_thebai,pecheneg,,,Istife,,,,,,,,,,x
c_thebai,c_thebai_adj_pecheneg,,,Istifan,,,,,,,,,,x
c_thebai,sardinian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_sardinian,,,Stivan,,,,,,,,,,x
c_thebai,sicilian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_sicilian,,,Stivan,,,,,,,,,,x
c_thebai,southern_italian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_southern_italian,,,Stivan,,,,,,,,,,x
c_thebai,turkish,,,Istife,,,,,,,,,,x
c_thebai,c_thebai_adj_turkish,,,Istifan,,,,,,,,,,x
c_thebai,turkmen,,,Istife,,,,,,,,,,x
c_thebai,c_thebai_adj_turkmen,,,Istifan,,,,,,,,,,x
c_thebai,tuscan,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_tuscan,,,Stivan,,,,,,,,,,x
c_thebai,venetian,,,Stivas,,,,,,,,,,x
c_thebai,c_thebai_adj_venetian,,,Stivan,,,,,,,,,,x
b_thebes,b_thebes,,,Thebai,,,,,,,,,,x
b_thebes,b_thebes_adj,,,,,,,,,,,,,x
b_thebes,catalan,,,Stivas,,,,,,,,,,x
b_thebes,central_italian,,,Stivas,,,,,,,,,,x
b_thebes,corsican,,,Stivas,,,,,,,,,,x
b_thebes,dalmatian,,,Stivas,,,,,,,,,,x
b_thebes,frankish,,,Estives,,,,,,,,,,x
b_thebes,italian,,,Stivas,,,,,,,,,,x
b_thebes,ligurian,,,Stivas,,,,,,,,,,x
b_thebes,neapolitan,,,Stivas,,,,,,,,,,x
b_thebes,norman,,,Estives,,,,,,,,,,x
b_thebes,oghuz,,,Istife,,,,,,,,,,x
b_thebes,pecheneg,,,Istife,,,,,,,,,,x
b_thebes,sardinian,,,Stivas,,,,,,,,,,x
b_thebes,sicilian,,,Stivas,,,,,,,,,,x
b_thebes,southern_italian,,,Stivas,,,,,,,,,,x
b_thebes,turkish,,,Istife,,,,,,,,,,x
b_thebes,turkmen,,,Istife,,,,,,,,,,x
b_thebes,tuscan,,,Stivas,,,,,,,,,,x
b_thebes,venetian,,,Stivas,,,,,,,,,,x
b_amfissa,b_amfissa,,,Salona,,,,,,,,,,x
b_amfissa,b_amfissa_adj,,,,,,,,,,,,,x
b_amfissa,central_italian,,,La Sola,,,,,,,,,,x
b_amfissa,corsican,,,La Sola,,,,,,,,,,x
b_amfissa,dalmatian,,,La Sola,,,,,,,,,,x
b_amfissa,frankish,,,La Sole,,,,,,,,,,x
b_amfissa,italian,,,La Sola,,,,,,,,,,x
b_amfissa,ligurian,,,La Sola,,,,,,,,,,x
b_amfissa,neapolitan,,,La Sola,,,,,,,,,,x
b_amfissa,norman,,,La Sole,,,,,,,,,,x
b_amfissa,oghuz,,,Saline,,,,,,,,,,x
b_amfissa,pecheneg,,,Saline,,,,,,,,,,x
b_amfissa,sardinian,,,La Sola,,,,,,,,,,x
b_amfissa,sicilian,,,La Sola,,,,,,,,,,x
b_amfissa,southern_italian,,,La Sola,,,,,,,,,,x
b_amfissa,turkish,,,Saline,,,,,,,,,,x
b_amfissa,turkmen,,,Saline,,,,,,,,,,x
b_amfissa,tuscan,,,La Sola,,,,,,,,,,x
b_amfissa,venetian,,,La Sola,,,,,,,,,,x
b_levadia,b_levadia,,,Livadeia,,,,,,,,,,x
b_levadia,b_levadia_adj,,,,,,,,,,,,,x
b_levadia,central_italian,,,La Vádia,,,,,,,,,,x
b_levadia,corsican,,,La Vádia,,,,,,,,,,x
b_levadia,dalmatian,,,La Vádia,,,,,,,,,,x
b_levadia,frankish,,,Lavèdia,,,,,,,,,,x
b_levadia,italian,,,La Vádia,,,,,,,,,,x
b_levadia,ligurian,,,La Vádia,,,,,,,,,,x
b_levadia,neapolitan,,,La Vádia,,,,,,,,,,x
b_levadia,norman,,,Lavèdia,,,,,,,,,,x
b_levadia,oghuz,,,Livadya,,,,,,,,,,x
b_levadia,pecheneg,,,Livadya,,,,,,,,,,x
b_levadia,sardinian,,,La Vádia,,,,,,,,,,x
b_levadia,sicilian,,,La Vádia,,,,,,,,,,x
b_levadia,southern_italian,,,La Vádia,,,,,,,,,,x
b_levadia,turkish,,,Livadya,,,,,,,,,,x
b_levadia,turkmen,,,Livadya,,,,,,,,,,x
b_levadia,tuscan,,,La Vádia,,,,,,,,,,x
b_levadia,venetian,,,La Vádia,,,,,,,,,,x
b_boudounitza,b_boudounitza,,,Bodonitza,,,,,,,,,,x
b_boudounitza,b_boudounitza_adj,,,,,,,,,,,,,x
b_boudounitza,central_italian,,,Bondonize,,,,,,,,,,x
b_boudounitza,corsican,,,Bondonize,,,,,,,,,,x
b_boudounitza,dalmatian,,,Bondonize,,,,,,,,,,x
b_boudounitza,frankish,,,Bondonice,,,,,,,,,,x
b_boudounitza,italian,,,Bondonize,,,,,,,,,,x
b_boudounitza,ligurian,,,Bondonize,,,,,,,,,,x
b_boudounitza,neapolitan,,,Bondonize,,,,,,,,,,x
b_boudounitza,norman,,,Bondonice,,,,,,,,,,x
b_boudounitza,oghuz,,,Modonic,,,,,,,,,,x
b_boudounitza,pecheneg,,,Modonic,,,,,,,,,,x
b_boudounitza,sardinian,,,Bondonize,,,,,,,,,,x
b_boudounitza,sicilian,,,Bondonize,,,,,,,,,,x
b_boudounitza,southern_italian,,,Bondonize,,,,,,,,,,x
b_boudounitza,turkish,,,Modonic,,,,,,,,,,x
b_boudounitza,turkmen,,,Modonic,,,,,,,,,,x
b_boudounitza,tuscan,,,Bondonize,,,,,,,,,,x
b_boudounitza,venetian,,,Bondonize,,,,,,,,,,x
c_euboia,PROV485,,,Euripos,,,,,,,,,,x
c_euboia,c_euboia,,,,,,,,,,,,,x
c_euboia,c_euboia_adj,,,Euboian,,,,,,,,,,x
c_euboia,catalan,,,Nigrepont,,,,,,,,,,x
c_euboia,c_euboia_adj_catalan,,,Nigrepontian,,,,,,,,,,x
c_euboia,central_italian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_central_italian,,,Negropontian,,,,,,,,,,x
c_euboia,corsican,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_corsican,,,Negropontian,,,,,,,,,,x
c_euboia,croatian,,,Eubeja,,,,,,,,,,x
c_euboia,dalmatian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_dalmatian,,,Negropontian,,,,,,,,,,x
c_euboia,frankish,,,Négrepont,,,,,,,,,,x
c_euboia,c_euboia_adj_frankish,,,Negrepontian,,,,,,,,,,x
c_euboia,c_euboia_adj_greek,,,Euriposian,,,,,,,,,,x
c_euboia,italian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_italian,,,Negropontian,,,,,,,,,,x
c_euboia,ligurian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_ligurian,,,Negropontian,,,,,,,,,,x
c_euboia,neapolitan,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_neapolitan,,,Negropontian,,,,,,,,,,x
c_euboia,norman,,,Négrepont,,,,,,,,,,x
c_euboia,c_euboia_adj_norman,,,Negrepontian,,,,,,,,,,x
c_euboia,oghuz,,,Egriboz,,,,,,,,,,x
c_euboia,c_euboia_adj_oghuz,,,Egribozian,,,,,,,,,,x
c_euboia,pecheneg,,,Egriboz,,,,,,,,,,x
c_euboia,c_euboia_adj_pecheneg,,,Egribozian,,,,,,,,,,x
c_euboia,sardinian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_sardinian,,,Negropontian,,,,,,,,,,x
c_euboia,serbian,,,Eubeja,,,,,,,,,,x
c_euboia,sicilian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_sicilian,,,Negropontian,,,,,,,,,,x
c_euboia,southern_italian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_southern_italian,,,Negropontian,,,,,,,,,,x
c_euboia,turkish,,,Egriboz,,,,,,,,,,x
c_euboia,c_euboia_adj_turkish,,,Egribozian,,,,,,,,,,x
c_euboia,turkmen,,,Egriboz,,,,,,,,,,x
c_euboia,c_euboia_adj_turkmen,,,Egribozian,,,,,,,,,,x
c_euboia,tuscan,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_tuscan,,,Negropontian,,,,,,,,,,x
c_euboia,venetian,,,Negroponte,,,,,,,,,,x
c_euboia,c_euboia_adj_venetian,,,Negropontian,,,,,,,,,,x
b_chalkis,b_chalkis,,,Euripos,,,,,,,,,,x
b_chalkis,b_chalkis_adj,,,,,,,,,,,,,x
b_chalkis,catalan,,,Nigrepont,,,,,,,,,,x
b_chalkis,central_italian,,,Negroponte,,,,,,,,,,x
b_chalkis,corsican,,,Negroponte,,,,,,,,,,x
b_chalkis,dalmatian,,,Negroponte,,,,,,,,,,x
b_chalkis,frankish,,,Négrepont,,,,,,,,,,x
b_chalkis,italian,,,Negroponte,,,,,,,,,,x
b_chalkis,ligurian,,,Negroponte,,,,,,,,,,x
b_chalkis,neapolitan,,,Negroponte,,,,,,,,,,x
b_chalkis,norman,,,Négrepont,,,,,,,,,,x
b_chalkis,oghuz,,,Egriboz,,,,,,,,,,x
b_chalkis,pecheneg,,,Egriboz,,,,,,,,,,x
b_chalkis,sardinian,,,Negroponte,,,,,,,,,,x
b_chalkis,sicilian,,,Negroponte,,,,,,,,,,x
b_chalkis,southern_italian,,,Negroponte,,,,,,,,,,x
b_chalkis,turkish,,,Egriboz,,,,,,,,,,x
b_chalkis,turkmen,,,Egriboz,,,,,,,,,,x
b_chalkis,tuscan,,,Negroponte,,,,,,,,,,x
b_chalkis,venetian,,,Negroponte,,,,,,,,,,x
b_karystos,b_karystos,,,Karystos,,,,,,,,,,x
b_karystos,b_karystos_adj,,,,,,,,,,,,,x
b_karystos,central_italian,,,Castel Rosso,,,,,,,,,,x
b_karystos,corsican,,,Castel Rosso,,,,,,,,,,x
b_karystos,dalmatian,,,Castel Rosso,,,,,,,,,,x
b_karystos,frankish,,,Caristho,,,,,,,,,,x
b_karystos,italian,,,Castel Rosso,,,,,,,,,,x
b_karystos,ligurian,,,Castel Rosso,,,,,,,,,,x
b_karystos,neapolitan,,,Castel Rosso,,,,,,,,,,x
b_karystos,norman,,,Caristho,,,,,,,,,,x
b_karystos,oghuz,,,Kizil Hisar,,,,,,,,,,x
b_karystos,pecheneg,,,Kizil Hisar,,,,,,,,,,x
b_karystos,sardinian,,,Castel Rosso,,,,,,,,,,x
b_karystos,sicilian,,,Castel Rosso,,,,,,,,,,x
b_karystos,southern_italian,,,Castel Rosso,,,,,,,,,,x
b_karystos,turkish,,,Kizil Hisar,,,,,,,,,,x
b_karystos,turkmen,,,Kizil Hisar,,,,,,,,,,x
b_karystos,tuscan,,,Castel Rosso,,,,,,,,,,x
b_karystos,venetian,,,Castel Rosso,,,,,,,,,,x
b_oreoi,b_oreoi,,,Oreos,,,,,,,,,,x
b_oreoi,b_oreoi_adj,,,,,,,,,,,,,x
b_oreoi,central_italian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,corsican,,,Castel del Rio,,,,,,,,,,x
b_oreoi,dalmatian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,frankish,,,Castel del Rio,,,,,,,,,,x
b_oreoi,italian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,ligurian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,neapolitan,,,Castel del Rio,,,,,,,,,,x
b_oreoi,norman,,,Castel del Rio,,,,,,,,,,x
b_oreoi,oghuz,,,Oderbos,,,,,,,,,,x
b_oreoi,pecheneg,,,Oderbos,,,,,,,,,,x
b_oreoi,sardinian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,sicilian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,southern_italian,,,Castel del Rio,,,,,,,,,,x
b_oreoi,turkish,,,Oderbos,,,,,,,,,,x
b_oreoi,turkmen,,,Oderbos,,,,,,,,,,x
b_oreoi,tuscan,,,Castel del Rio,,,,,,,,,,x
b_oreoi,venetian,,,Castel del Rio,,,,,,,,,,x
c_atheniai,PROV482,,,Attika,,,,,,,,,,x
c_atheniai,c_atheniai,,,,,,,,,,,,,x
c_atheniai,c_atheniai_adj,,,Athenian,,,,,,,,,,x
c_atheniai,catalan,,,Atenes,,,,,,,,,,x
c_atheniai,central_italian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_central_italian,,,Atenian,,,,,,,,,,x
c_atheniai,corsican,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_corsican,,,Atenian,,,,,,,,,,x
c_atheniai,dalmatian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_dalmatian,,,Atenian,,,,,,,,,,x
c_atheniai,frankish,,,Athènes,,,,,,,,,,x
c_atheniai,c_atheniai_adj_frankish,,,Athènian,,,,,,,,,,x
c_atheniai,italian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_italian,,,Atenian,,,,,,,,,,x
c_atheniai,ligurian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_ligurian,,,Atenian,,,,,,,,,,x
c_atheniai,neapolitan,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_neapolitan,,,Atenian,,,,,,,,,,x
c_atheniai,norman,,,Athènes,,,,,,,,,,x
c_atheniai,c_atheniai_adj_norman,,,Athènian,,,,,,,,,,x
c_atheniai,oghuz,,,Atina,,,,,,,,,,x
c_atheniai,c_atheniai_adj_oghuz,,,Atinian,,,,,,,,,,x
c_atheniai,pecheneg,,,Atina,,,,,,,,,,x
c_atheniai,sardinian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_sardinian,,,Atenian,,,,,,,,,,x
c_atheniai,sicilian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_sicilian,,,Atenian,,,,,,,,,,x
c_atheniai,southern_italian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_southern_italian,,,Atenian,,,,,,,,,,x
c_atheniai,turkish,,,Atina,,,,,,,,,,x
c_atheniai,c_atheniai_adj_turkish,,,Atinian,,,,,,,,,,x
c_atheniai,turkmen,,,Atina,,,,,,,,,,x
c_atheniai,c_atheniai_adj_turkmen,,,Atinian,,,,,,,,,,x
c_atheniai,tuscan,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_tuscan,,,Atenian,,,,,,,,,,x
c_atheniai,venetian,,,Atene,,,,,,,,,,x
c_atheniai,c_atheniai_adj_venetian,,,Atenian,,,,,,,,,,x
b_athens,b_athens,,,Athenai,,,,,,,,,,x
b_athens,b_athens_adj,,,,,,,,,,,,,x
b_athens,catalan,,,Atenes,,,,,,,,,,x
b_athens,central_italian,,,Atene,,,,,,,,,,x
b_athens,corsican,,,Atene,,,,,,,,,,x
b_athens,dalmatian,,,Atene,,,,,,,,,,x
b_athens,frankish,,,Athènes,,,,,,,,,,x
b_athens,italian,,,Atene,,,,,,,,,,x
b_athens,ligurian,,,Atene,,,,,,,,,,x
b_athens,neapolitan,,,Atene,,,,,,,,,,x
b_athens,norman,,,Athènes,,,,,,,,,,x
b_athens,oghuz,,,Atina,,,,,,,,,,x
b_athens,pecheneg,,,Atina,,,,,,,,,,x
b_athens,sardinian,,,Atene,,,,,,,,,,x
b_athens,sicilian,,,Atene,,,,,,,,,,x
b_athens,southern_italian,,,Atene,,,,,,,,,,x
b_athens,turkish,,,Atina,,,,,,,,,,x
b_athens,turkmen,,,Atina,,,,,,,,,,x
b_athens,tuscan,,,Atene,,,,,,,,,,x
b_athens,venetian,,,Atene,,,,,,,,,,x
b_megara,b_megara,,,Megara,,,,,,,,,,x
b_megara,b_megara_adj,,,,,,,,,,,,,x
b_megara,central_italian,,,Megra,,,,,,,,,,x
b_megara,corsican,,,Megra,,,,,,,,,,x
b_megara,dalmatian,,,Megra,,,,,,,,,,x
b_megara,frankish,,,Maigre,,,,,,,,,,x
b_megara,italian,,,Megra,,,,,,,,,,x
b_megara,ligurian,,,Megra,,,,,,,,,,x
b_megara,neapolitan,,,Megra,,,,,,,,,,x
b_megara,norman,,,Maigre,,,,,,,,,,x
b_megara,sardinian,,,Megra,,,,,,,,,,x
b_megara,sicilian,,,Megra,,,,,,,,,,x
b_megara,southern_italian,,,Megra,,,,,,,,,,x
b_megara,tuscan,,,Megra,,,,,,,,,,x
b_megara,venetian,,,Megra,,,,,,,,,,x
b_oropos,b_oropos,,,Oropos,,,,,,,,,,x
b_oropos,b_oropos_adj,,,,,,,,,,,,,x
b_oropos,central_italian,,,Ripo,,,,,,,,,,x
b_oropos,corsican,,,Ripo,,,,,,,,,,x
b_oropos,dalmatian,,,Ripo,,,,,,,,,,x
b_oropos,frankish,,,Ripo,,,,,,,,,,x
b_oropos,italian,,,Ripo,,,,,,,,,,x
b_oropos,ligurian,,,Ripo,,,,,,,,,,x
b_oropos,neapolitan,,,Ripo,,,,,,,,,,x
b_oropos,norman,,,Ripo,,,,,,,,,,x
b_oropos,oghuz,,,Rubus,,,,,,,,,,x
b_oropos,pecheneg,,,Rubus,,,,,,,,,,x
b_oropos,sardinian,,,Ripo,,,,,,,,,,x
b_oropos,sicilian,,,Ripo,,,,,,,,,,x
b_oropos,southern_italian,,,Ripo,,,,,,,,,,x
b_oropos,turkish,,,Rubus,,,,,,,,,,x
b_oropos,turkmen,,,Rubus,,,,,,,,,,x
b_oropos,tuscan,,,Ripo,,,,,,,,,,x
b_oropos,venetian,,,Ripo,,,,,,,,,,x
b_piraeaus,b_piraeaus,,,Piraeaus,,,,,,,,,,x
b_piraeaus,b_piraeaus_adj,,,,,,,,,,,,,x
b_piraeaus,central_italian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,corsican,,,Porto Leone,,,,,,,,,,x
b_piraeaus,dalmatian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,frankish,,,Porto Draco,,,,,,,,,,x
b_piraeaus,italian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,ligurian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,neapolitan,,,Porto Leone,,,,,,,,,,x
b_piraeaus,norman,,,Porto Draco,,,,,,,,,,x
b_piraeaus,oghuz,,,Aslan Liman,,,,,,,,,,x
b_piraeaus,pecheneg,,,Aslan Liman,,,,,,,,,,x
b_piraeaus,sardinian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,sicilian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,southern_italian,,,Porto Leone,,,,,,,,,,x
b_piraeaus,turkish,,,Aslan Liman,,,,,,,,,,x
b_piraeaus,turkmen,,,Aslan Liman,,,,,,,,,,x
b_piraeaus,tuscan,,,Porto Leone,,,,,,,,,,x
b_piraeaus,venetian,,,Porto Leone,,,,,,,,,,x
d_achaia,d_achaia,,,Peloponnesou,,,,,,,,,,x
d_achaia,d_achaia_adj,,,Peloponnesian,,,,,,,,,,x
d_achaia,central_italian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_central_italian,,,Achaian,,,,,,,,,,x
d_achaia,corsican,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_corsican,,,Achaian,,,,,,,,,,x
d_achaia,dalmatian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_dalmatian,,,Achaian,,,,,,,,,,x
d_achaia,frankish,,,Achaïe,,,,,,,,,,x
d_achaia,d_achaia_adj_frankish,,,Achaïan,,,,,,,,,,x
d_achaia,italian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_italian,,,Achaian,,,,,,,,,,x
d_achaia,ligurian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_ligurian,,,Achaian,,,,,,,,,,x
d_achaia,neapolitan,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_neapolitan,,,Achaian,,,,,,,,,,x
d_achaia,norman,,,Achaïe,,,,,,,,,,x
d_achaia,d_achaia_adj_norman,,,Achaïan,,,,,,,,,,x
d_achaia,oghuz,,,Morâ,,,,,,,,,,x
d_achaia,d_achaia_adj_oghuz,,,Morân,,,,,,,,,,x
d_achaia,pecheneg,,,Morâ,,,,,,,,,,x
d_achaia,sardinian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_sardinian,,,Achaian,,,,,,,,,,x
d_achaia,sicilian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_sicilian,,,Achaian,,,,,,,,,,x
d_achaia,southern_italian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_southern_italian,,,Achaian,,,,,,,,,,x
d_achaia,turkish,,,Morâ,,,,,,,,,,x
d_achaia,d_achaia_adj_turkish,,,Morân,,,,,,,,,,x
d_achaia,turkmen,,,Morâ,,,,,,,,,,x
d_achaia,d_achaia_adj_turkmen,,,Morân,,,,,,,,,,x
d_achaia,tuscan,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_tuscan,,,Achaian,,,,,,,,,,x
d_achaia,venetian,,,Achaia,,,,,,,,,,x
d_achaia,d_achaia_adj_venetian,,,Achaian,,,,,,,,,,x
c_achaia,PROV476,,,Achaía,,,,,,,,,,x
c_achaia,c_achaia,,,,,,,,,,,,,x
c_achaia,c_achaia_adj,,,Achaian,,,,,,,,,,x
c_achaia,central_italian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_central_italian,,,Achaian,,,,,,,,,,x
c_achaia,corsican,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_corsican,,,Achaian,,,,,,,,,,x
c_achaia,dalmatian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_dalmatian,,,Achaian,,,,,,,,,,x
c_achaia,frankish,,,Achaïe,,,,,,,,,,x
c_achaia,c_achaia_adj_frankish,,,Achaian,,,,,,,,,,x
c_achaia,c_achaia_adj_greek,,,Achaian,,,,,,,,,,x
c_achaia,italian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_italian,,,Achaian,,,,,,,,,,x
c_achaia,ligurian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_ligurian,,,Achaian,,,,,,,,,,x
c_achaia,neapolitan,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_neapolitan,,,Achaian,,,,,,,,,,x
c_achaia,norman,,,Achaïe,,,,,,,,,,x
c_achaia,c_achaia_adj_norman,,,Achaian,,,,,,,,,,x
c_achaia,oghuz,,,Ahaya,,,,,,,,,,x
c_achaia,c_achaia_adj_oghuz,,,Ahayan,,,,,,,,,,x
c_achaia,pecheneg,,,Ahaya,,,,,,,,,,x
c_achaia,sardinian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_sardinian,,,Achaian,,,,,,,,,,x
c_achaia,sicilian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_sicilian,,,Achaian,,,,,,,,,,x
c_achaia,southern_italian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_southern_italian,,,Achaian,,,,,,,,,,x
c_achaia,turkish,,,Ahaya,,,,,,,,,,x
c_achaia,c_achaia_adj_turkish,,,Ahayan,,,,,,,,,,x
c_achaia,turkmen,,,Ahaya,,,,,,,,,,x
