#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
b_braclav,bohemian,,,Braclav,,,,,,,,,,x
b_braclav,lithuanian,,,Braclavas,,,,,,,,,,x
b_braclav,moravian,,,Braclav,,,,,,,,,,x
b_braclav,polish,,,Braclaw,,,,,,,,,,x
b_braclav,pommeranian,,,Braclaw,,,,,,,,,,x
b_bakota_ponyzzia,b_bakota_ponyzzia,,,Bakota,,,,,,,,,,x
b_bakota_ponyzzia,b_bakota_ponyzzia_adj,,,,,,,,,,,,,x
k_khazaria,k_khazaria,,,Qazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj,,,Qazar,,,,,,,,,,x
k_khazaria,afghan,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_afghan,,,Xazarí,,,,,,,,,,x
k_khazaria,alan,,,Chazaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_alan,,,Chazaroi,,,,,,,,,,x
k_khazaria,andalusian_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_andalusian_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,arberian,,,Chazaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_arberian,,,Chazaroi,,,,,,,,,,x
k_khazaria,armenian,,,Xazir-k',,,,,,,,,,x
k_khazaria,k_khazaria_adj_armenian,,,Xazir,,,,,,,,,,x
k_khazaria,baloch,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_baloch,,,Xazarí,,,,,,,,,,x
k_khazaria,bashkir,,,Kozárstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_bashkir,,,Kozár,,,,,,,,,,x
k_khazaria,bedouin_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_bedouin_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,bohemian,,,Chazarsko,,,,,,,,,,x
k_khazaria,k_khazaria_adj_bohemian,,,Chazarskoan,,,,,,,,,,x
k_khazaria,bosnian,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_bosnian,,,Kozaran,,,,,,,,,,x
k_khazaria,bulgarian,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_bulgarian,,,Kozaran,,,,,,,,,,x
k_khazaria,central_italian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_central_italian,,,Cassaro,,,,,,,,,,x
k_khazaria,corsican,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_corsican,,,Cassaro,,,,,,,,,,x
k_khazaria,croatian,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_croatian,,,Kozaran,,,,,,,,,,x
k_khazaria,dalmatian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_dalmatian,,,Cassaro,,,,,,,,,,x
k_khazaria,daylamite,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_daylamite,,,Xazarí,,,,,,,,,,x
k_khazaria,east_gothic,,,Chazaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_east_gothic,,,Chazaroi,,,,,,,,,,x
k_khazaria,egyptian_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_egyptian_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,georgian,,,Xazar'i,,,,,,,,,,x
k_khazaria,k_khazaria_adj_georgian,,,Xazar,,,,,,,,,,x
k_khazaria,greek,,,Chazaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_greek,,,Chazaroi,,,,,,,,,,x
k_khazaria,hungarian,,,Kozária,,,,,,,,,,x
k_khazaria,k_khazaria_adj_hungarian,,,Kozár,,,,,,,,,,x
k_khazaria,italian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_italian,,,Cassaro,,,,,,,,,,x
k_khazaria,karantanci,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_karantanci,,,Kozaran,,,,,,,,,,x
k_khazaria,karluk,,,Qasarstan,,,,,,,,,,x
k_khazaria,kasogi,,,Qazahrstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_kasogi,,,Qazahre,,,,,,,,,,x
k_khazaria,khalaj,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_khalaj,,,Xazarí,,,,,,,,,,x
k_khazaria,khitan,,,Ho-sastan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_khitan,,,Ho-sa,,,,,,,,,,x
k_khazaria,khwarezmi,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_khwarezmi,,,Xazarí,,,,,,,,,,x
k_khazaria,kirghiz,,,Xäzärstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_kirghiz,,,Xäzär,,,,,,,,,,x
k_khazaria,kurdish,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_kurdish,,,Xazarí,,,,,,,,,,x
k_khazaria,langobardisch,,,Cassaria,,,,,,,,,,x
k_khazaria,levantine_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_levantine_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,ligurian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_ligurian,,,Cassaro,,,,,,,,,,x
k_khazaria,maghreb_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_maghreb_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,masmuda,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_masmuda,,,Khazar,,,,,,,,,,x
k_khazaria,mongol,,,Xäzärstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_mongol,,,Xäzär,,,,,,,,,,x
k_khazaria,moravian,,,Chazarsko,,,,,,,,,,x
k_khazaria,k_khazaria_adj_moravian,,,Chazarskoan,,,,,,,,,,x
k_khazaria,neapolitan,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_neapolitan,,,Cassaro,,,,,,,,,,x
k_khazaria,oghuz,,,Hazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_oghuz,,,Hazar,,,,,,,,,,x
k_khazaria,pahlavi,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_pahlavi,,,Xazarí,,,,,,,,,,x
k_khazaria,pecheneg,,,Hazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_pecheneg,,,Hazar,,,,,,,,,,x
k_khazaria,persian,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_persian,,,Xazarí,,,,,,,,,,x
k_khazaria,polish,,,Kozariaia,,,,,,,,,,x
k_khazaria,k_khazaria_adj_polish,,,Kozaran,,,,,,,,,,x
k_khazaria,pommeranian,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_pommeranian,,,Kozaran,,,,,,,,,,x
k_khazaria,qufs,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_qufs,,,Xazarí,,,,,,,,,,x
k_khazaria,russian,,,Kozarye,,,,,,,,,,x
k_khazaria,k_khazaria_adj_russian,,,Kozaran,,,,,,,,,,x
k_khazaria,sanhaja,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sanhaja,,,Khazar,,,,,,,,,,x
k_khazaria,sardinian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sardinian,,,Cassaro,,,,,,,,,,x
k_khazaria,serbian,,,Kozaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_serbian,,,Kozaran,,,,,,,,,,x
k_khazaria,sicilian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sicilian,,,Cassaro,,,,,,,,,,x
k_khazaria,sicilian_arabic,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sicilian_arabic,,,Khazar,,,,,,,,,,x
k_khazaria,sicilian_greek,,,Chazaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sicilian_greek,,,Chazaroi,,,,,,,,,,x
k_khazaria,sogdian,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_sogdian,,,Xazarí,,,,,,,,,,x
k_khazaria,southern_italian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_southern_italian,,,Cassaro,,,,,,,,,,x
k_khazaria,szekely,,,Kozária,,,,,,,,,,x
k_khazaria,k_khazaria_adj_szekely,,,Kozár,,,,,,,,,,x
k_khazaria,tagelmust,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_tagelmust,,,Khazar,,,,,,,,,,x
k_khazaria,tajik,,,Xazarstán,,,,,,,,,,x
k_khazaria,k_khazaria_adj_tajik,,,Xazarí,,,,,,,,,,x
k_khazaria,tuareg,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_tuareg,,,Khazar,,,,,,,,,,x
k_khazaria,turkish,,,Hazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_turkish,,,Hazar,,,,,,,,,,x
k_khazaria,turkmen,,,Hazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_turkmen,,,Hazar,,,,,,,,,,x
k_khazaria,tuscan,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_tuscan,,,Cassaro,,,,,,,,,,x
k_khazaria,uyghur,,,Qasarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_uyghur,,,Qasar,,,,,,,,,,x
k_khazaria,venetian,,,Cassaria,,,,,,,,,,x
k_khazaria,k_khazaria_adj_venetian,,,Cassaro,,,,,,,,,,x
k_khazaria,zanata,,,Khazarstan,,,,,,,,,,x
k_khazaria,k_khazaria_adj_zanata,,,Khazar,,,,,,,,,,x
d_itil,d_itil,,,Itil,,,,,,,,,,x
d_itil,d_itil_adj,,,Itilan,,,,,,,,,,x
d_itil,afghan,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_afghan,,,Atilian,,,,,,,,,,x
d_itil,alan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_alan,,,Atelian,,,,,,,,,,x
d_itil,andalusian_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_andalusian_arabic,,,Atilian,,,,,,,,,,x
d_itil,aragonese,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_aragonese,,,Atelian,,,,,,,,,,x
d_itil,arberian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_arberian,,,Atelian,,,,,,,,,,x
d_itil,armenian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_armenian,,,Atelian,,,,,,,,,,x
d_itil,arpitan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_arpitan,,,Atelian,,,,,,,,,,x
d_itil,baloch,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_baloch,,,Atilian,,,,,,,,,,x
d_itil,bashkir,,,Idhel,,,,,,,,,,x
d_itil,d_itil_adj_bashkir,,,Idhelian,,,,,,,,,,x
d_itil,basque,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_basque,,,Atelian,,,,,,,,,,x
d_itil,bavarian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_bavarian,,,Atelian,,,,,,,,,,x
d_itil,bedouin_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_bedouin_arabic,,,Atilian,,,,,,,,,,x
d_itil,bohemian,,,Volha,,,,,,,,,,x
d_itil,d_itil_adj_bohemian,,,Volhan,,,,,,,,,,x
d_itil,bosnian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_bosnian,,,Vl'gan,,,,,,,,,,x
d_itil,bulgarian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_bulgarian,,,Vl'gan,,,,,,,,,,x
d_itil,castillan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_castillan,,,Atelian,,,,,,,,,,x
d_itil,catalan,,,Atel,,,,,,,,,,x
d_itil,central_italian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_central_italian,,,Atelian,,,,,,,,,,x
d_itil,corsican,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_corsican,,,Atelian,,,,,,,,,,x
d_itil,croatian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_croatian,,,Vl'gan,,,,,,,,,,x
d_itil,cuman,,,Edil,,,,,,,,,,x
d_itil,d_itil_adj_cuman,,,Edilian,,,,,,,,,,x
d_itil,dalmatian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_dalmatian,,,Atelian,,,,,,,,,,x
d_itil,danish,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_danish,,,Atelian,,,,,,,,,,x
d_itil,daylamite,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_daylamite,,,Atilian,,,,,,,,,,x
d_itil,d_itil_adj_dutch,,,Atelian,,,,,,,,,,x
d_itil,east_gothic,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_east_gothic,,,Atelian,,,,,,,,,,x
d_itil,egyptian_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_egyptian_arabic,,,Atilian,,,,,,,,,,x
d_itil,english,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_english,,,Atelian,,,,,,,,,,x
d_itil,finnish,,,Jul,,,,,,,,,,x
d_itil,franconian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_franconian,,,Atelian,,,,,,,,,,x
d_itil,frankish,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_frankish,,,Atelian,,,,,,,,,,x
d_itil,georgian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_georgian,,,Atelian,,,,,,,,,,x
d_itil,german,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_german,,,Atelian,,,,,,,,,,x
d_itil,gothic,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_gothic,,,Atelian,,,,,,,,,,x
d_itil,greek,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_greek,,,Atelian,,,,,,,,,,x
d_itil,hungarian,,,Etil,,,,,,,,,,x
d_itil,d_itil_adj_hungarian,,,Etilian,,,,,,,,,,x
d_itil,italian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_italian,,,Atelian,,,,,,,,,,x
d_itil,karantanci,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_karantanci,,,Vl'gan,,,,,,,,,,x
d_itil,karelian,,,Jul,,,,,,,,,,x
d_itil,khalaj,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_khalaj,,,Atilian,,,,,,,,,,x
d_itil,khanty,,,Jul,,,,,,,,,,x
d_itil,khitan,,,Sari-Su,,,,,,,,,,x
d_itil,d_itil_adj_khitan,,,Sari-Suian,,,,,,,,,,x
d_itil,khwarezmi,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_khwarezmi,,,Atilian,,,,,,,,,,x
d_itil,kirghiz,,,Edil,,,,,,,,,,x
d_itil,d_itil_adj_kirghiz,,,Edilian,,,,,,,,,,x
d_itil,komi,,,Jul,,,,,,,,,,x
d_itil,kurdish,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_kurdish,,,Atilian,,,,,,,,,,x
d_itil,langobardisch,,,Atel,,,,,,,,,,x
d_itil,lappish,,,Jul,,,,,,,,,,x
d_itil,leonese,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_leonese,,,Atelian,,,,,,,,,,x
d_itil,levantine_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_levantine_arabic,,,Atilian,,,,,,,,,,x
d_itil,ligurian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_ligurian,,,Atelian,,,,,,,,,,x
d_itil,lithuanian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_lithuanian,,,Atelian,,,,,,,,,,x
d_itil,low_frankish,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_low_frankish,,,Atelian,,,,,,,,,,x
d_itil,low_german,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_low_german,,,Atelian,,,,,,,,,,x
d_itil,low_saxon,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_low_saxon,,,Atelian,,,,,,,,,,x
d_itil,maghreb_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_maghreb_arabic,,,Atilian,,,,,,,,,,x
d_itil,mari,,,Jul,,,,,,,,,,x
d_itil,masmuda,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_masmuda,,,Atilian,,,,,,,,,,x
d_itil,mongol,,,Ejil,,,,,,,,,,x
d_itil,d_itil_adj_mongol,,,Ejilian,,,,,,,,,,x
d_itil,moravian,,,Volha,,,,,,,,,,x
d_itil,d_itil_adj_moravian,,,Volhan,,,,,,,,,,x
d_itil,mordvin,,,Jul,,,,,,,,,,x
d_itil,neapolitan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_neapolitan,,,Atelian,,,,,,,,,,x
d_itil,norman,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_norman,,,Atelian,,,,,,,,,,x
d_itil,norwegian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_norwegian,,,Atelian,,,,,,,,,,x
d_itil,occitan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_occitan,,,Atelian,,,,,,,,,,x
d_itil,oghuz,,,Idil,,,,,,,,,,x
d_itil,d_itil_adj_oghuz,,,Idilian,,,,,,,,,,x
d_itil,pahlavi,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_pahlavi,,,Atilian,,,,,,,,,,x
d_itil,pecheneg,,,Idil,,,,,,,,,,x
d_itil,d_itil_adj_pecheneg,,,Idilian,,,,,,,,,,x
d_itil,persian,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_persian,,,Atilian,,,,,,,,,,x
d_itil,polish,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_polish,,,Vl'gan,,,,,,,,,,x
d_itil,pommeranian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_pommeranian,,,Vl'gan,,,,,,,,,,x
d_itil,qufs,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_qufs,,,Atilian,,,,,,,,,,x
d_itil,roman,,,Atel,,,,,,,,,,x
d_itil,romanian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_romanian,,,Atelian,,,,,,,,,,x
d_itil,russian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_russian,,,Vl'gan,,,,,,,,,,x
d_itil,samoyed,,,Jul,,,,,,,,,,x
d_itil,sanhaja,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_sanhaja,,,Atilian,,,,,,,,,,x
d_itil,sardinian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_sardinian,,,Atelian,,,,,,,,,,x
d_itil,serbian,,,Vl'ga,,,,,,,,,,x
d_itil,d_itil_adj_serbian,,,Vl'gan,,,,,,,,,,x
d_itil,sicilian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_sicilian,,,Atelian,,,,,,,,,,x
d_itil,sicilian_arabic,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_sicilian_arabic,,,Atilian,,,,,,,,,,x
d_itil,sicilian_greek,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_sicilian_greek,,,Atelian,,,,,,,,,,x
d_itil,sogdian,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_sogdian,,,Atilian,,,,,,,,,,x
d_itil,southern_italian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_southern_italian,,,Atelian,,,,,,,,,,x
d_itil,swabian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_swabian,,,Atelian,,,,,,,,,,x
d_itil,swedish,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_swedish,,,Atelian,,,,,,,,,,x
d_itil,szekely,,,Etil,,,,,,,,,,x
d_itil,d_itil_adj_szekely,,,Etilian,,,,,,,,,,x
d_itil,tagelmust,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_tagelmust,,,Atilian,,,,,,,,,,x
d_itil,tajik,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_tajik,,,Atilian,,,,,,,,,,x
d_itil,thuringian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_thuringian,,,Atelian,,,,,,,,,,x
d_itil,tuareg,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_tuareg,,,Atilian,,,,,,,,,,x
d_itil,turkish,,,Idil,,,,,,,,,,x
d_itil,d_itil_adj_turkish,,,Idilian,,,,,,,,,,x
d_itil,turkmen,,,Idil,,,,,,,,,,x
d_itil,d_itil_adj_turkmen,,,Idilian,,,,,,,,,,x
d_itil,tuscan,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_tuscan,,,Atelian,,,,,,,,,,x
d_itil,ugricbaltic,,,Jul,,,,,,,,,,x
d_itil,uyghur,,,Ejil,,,,,,,,,,x
d_itil,d_itil_adj_uyghur,,,Ejilian,,,,,,,,,,x
d_itil,venetian,,,Atel,,,,,,,,,,x
d_itil,d_itil_adj_venetian,,,Atelian,,,,,,,,,,x
d_itil,vepsian,,,Jul,,,,,,,,,,x
d_itil,zanata,,,Atil,,,,,,,,,,x
d_itil,d_itil_adj_zanata,,,Atilian,,,,,,,,,,x
c_itil,PROV620,,,Itil,,,,,,,,,,x
c_itil,c_itil,,,,,,,,,,,,,x
c_itil,c_itil_adj,,,Itilan,,,,,,,,,,x
c_itil,afghan,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_afghan,,,Atilian,,,,,,,,,,x
c_itil,alan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_alan,,,Atelian,,,,,,,,,,x
c_itil,andalusian_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_andalusian_arabic,,,Atilian,,,,,,,,,,x
c_itil,aragonese,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_aragonese,,,Atelian,,,,,,,,,,x
c_itil,arberian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_arberian,,,Atelian,,,,,,,,,,x
c_itil,armenian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_armenian,,,Atelian,,,,,,,,,,x
c_itil,arpitan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_arpitan,,,Atelian,,,,,,,,,,x
c_itil,baloch,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_baloch,,,Atilian,,,,,,,,,,x
c_itil,bashkir,,,Idhel,,,,,,,,,,x
c_itil,c_itil_adj_bashkir,,,Idhelian,,,,,,,,,,x
c_itil,basque,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_basque,,,Atelian,,,,,,,,,,x
c_itil,bavarian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_bavarian,,,Atelian,,,,,,,,,,x
c_itil,bedouin_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_bedouin_arabic,,,Atilian,,,,,,,,,,x
c_itil,bohemian,,,Volha,,,,,,,,,,x
c_itil,c_itil_adj_bohemian,,,Volhan,,,,,,,,,,x
c_itil,bosnian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_bosnian,,,Vl'gan,,,,,,,,,,x
c_itil,bulgarian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_bulgarian,,,Vl'gan,,,,,,,,,,x
c_itil,castillan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_castillan,,,Atelian,,,,,,,,,,x
c_itil,catalan,,,Atel,,,,,,,,,,x
c_itil,central_italian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_central_italian,,,Atelian,,,,,,,,,,x
c_itil,corsican,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_corsican,,,Atelian,,,,,,,,,,x
c_itil,croatian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_croatian,,,Vl'gan,,,,,,,,,,x
c_itil,cuman,,,Edil,,,,,,,,,,x
c_itil,c_itil_adj_cuman,,,Edilian,,,,,,,,,,x
c_itil,dalmatian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_dalmatian,,,Atelian,,,,,,,,,,x
c_itil,danish,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_danish,,,Atelian,,,,,,,,,,x
c_itil,daylamite,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_daylamite,,,Atilian,,,,,,,,,,x
c_itil,c_itil_adj_dutch,,,Atelian,,,,,,,,,,x
c_itil,east_gothic,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_east_gothic,,,Atelian,,,,,,,,,,x
c_itil,egyptian_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_egyptian_arabic,,,Atilian,,,,,,,,,,x
c_itil,english,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_english,,,Atelian,,,,,,,,,,x
c_itil,finnish,,,Jul,,,,,,,,,,x
c_itil,franconian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_franconian,,,Atelian,,,,,,,,,,x
c_itil,frankish,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_frankish,,,Atelian,,,,,,,,,,x
c_itil,georgian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_georgian,,,Atelian,,,,,,,,,,x
c_itil,german,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_german,,,Atelian,,,,,,,,,,x
c_itil,gothic,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_gothic,,,Atelian,,,,,,,,,,x
c_itil,greek,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_greek,,,Atelian,,,,,,,,,,x
c_itil,hungarian,,,Etil,,,,,,,,,,x
c_itil,c_itil_adj_hungarian,,,Etilian,,,,,,,,,,x
c_itil,italian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_italian,,,Atelian,,,,,,,,,,x
c_itil,karantanci,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_karantanci,,,Vl'gan,,,,,,,,,,x
c_itil,karelian,,,Jul,,,,,,,,,,x
c_itil,khalaj,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_khalaj,,,Atilian,,,,,,,,,,x
c_itil,khanty,,,Jul,,,,,,,,,,x
c_itil,khitan,,,Sari-Su,,,,,,,,,,x
c_itil,c_itil_adj_khitan,,,Sari-Suian,,,,,,,,,,x
c_itil,khwarezmi,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_khwarezmi,,,Atilian,,,,,,,,,,x
c_itil,kirghiz,,,Edil,,,,,,,,,,x
c_itil,c_itil_adj_kirghiz,,,Edilian,,,,,,,,,,x
c_itil,komi,,,Jul,,,,,,,,,,x
c_itil,kurdish,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_kurdish,,,Atilian,,,,,,,,,,x
c_itil,langobardisch,,,Atel,,,,,,,,,,x
c_itil,lappish,,,Jul,,,,,,,,,,x
c_itil,leonese,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_leonese,,,Atelian,,,,,,,,,,x
c_itil,levantine_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_levantine_arabic,,,Atilian,,,,,,,,,,x
c_itil,ligurian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_ligurian,,,Atelian,,,,,,,,,,x
c_itil,lithuanian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_lithuanian,,,Atelian,,,,,,,,,,x
c_itil,low_frankish,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_low_frankish,,,Atelian,,,,,,,,,,x
c_itil,low_german,,,Atel,,,,,,,,,,x
