#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
b_dunwich,b_dunwich,,,Dunwich,,,,,,,,,,x
b_dunwich,b_dunwich_adj,,,,,,,,,,,,,x
b_dunwich,anglonorse,,,Dunwic,,,,,,,,,,x
b_dunwich,danish,,,Duncic,,,,,,,,,,x
b_dunwich,gothic,,,Duncic,,,,,,,,,,x
b_dunwich,icelandic,,,Duncic,,,,,,,,,,x
b_dunwich,norse,,,Duncic,,,,,,,,,,x
b_dunwich,norsegaelic,,,Duncic,,,,,,,,,,x
b_dunwich,norwegian,,,Duncic,,,,,,,,,,x
b_dunwich,saxon,,,Dunwic,,,,,,,,,,x
b_dunwich,swedish,,,Duncic,,,,,,,,,,x
b_eye,b_eye,,,Eye,,,,,,,,,,x
b_eye,b_eye_adj,,,,,,,,,,,,,x
b_eye,anglonorse,,,Igeoth,,,,,,,,,,x
b_eye,danish,,,Auga,,,,,,,,,,x
b_eye,gothic,,,Auga,,,,,,,,,,x
b_eye,icelandic,,,Auga,,,,,,,,,,x
b_eye,norse,,,Auga,,,,,,,,,,x
b_eye,norsegaelic,,,Auga,,,,,,,,,,x
b_eye,norwegian,,,Auga,,,,,,,,,,x
b_eye,saxon,,,Igeoth,,,,,,,,,,x
b_eye,swedish,,,Auga,,,,,,,,,,x
b_bury_st_edmunds,b_bury_st_edmunds,,,St. Edmundsbury,,,,,,,,,,x
b_bury_st_edmunds,b_bury_st_edmunds_adj,,,,,,,,,,,,,x
b_bury_st_edmunds,anglonorse,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,danish,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,gothic,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,icelandic,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,norse,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,norsegaelic,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,norwegian,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,saxon,,,Beodericsworth,,,,,,,,,,x
b_bury_st_edmunds,swedish,,,Beodericsworth,,,,,,,,,,x
c_ely,PROV983,,,Isle of Ely,,,,,,,,,,x
c_ely,c_ely,,,,,,,,,,,,,x
c_ely,c_ely_adj,,,Elyian,,,,,,,,,,x
c_ely,anglonorse,,,Elig,,,,,,,,,,x
c_ely,danish,,,Élig,,,,,,,,,,x
c_ely,gothic,,,Élig,,,,,,,,,,x
c_ely,icelandic,,,Élig,,,,,,,,,,x
c_ely,norse,,,Élig,,,,,,,,,,x
c_ely,norsegaelic,,,Élig,,,,,,,,,,x
c_ely,norwegian,,,Élig,,,,,,,,,,x
c_ely,saxon,,,Elig,,,,,,,,,,x
c_ely,swedish,,,Élig,,,,,,,,,,x
b_ely,b_ely,,,Ely,,,,,,,,,,x
b_ely,b_ely_adj,,,,,,,,,,,,,x
b_ely,anglonorse,,,Elig,,,,,,,,,,x
b_ely,danish,,,Élig,,,,,,,,,,x
b_ely,gothic,,,Élig,,,,,,,,,,x
b_ely,icelandic,,,Élig,,,,,,,,,,x
b_ely,norse,,,Élig,,,,,,,,,,x
b_ely,norsegaelic,,,Élig,,,,,,,,,,x
b_ely,norwegian,,,Élig,,,,,,,,,,x
b_ely,saxon,,,Elig,,,,,,,,,,x
b_ely,swedish,,,Élig,,,,,,,,,,x
b_wisbech,b_wisbech,,,Wisbech,,,,,,,,,,x
b_wisbech,b_wisbech_adj,,,,,,,,,,,,,x
b_littleport,b_littleport,,,Littelport,,,,,,,,,,x
b_littleport,b_littleport_adj,,,,,,,,,,,,,x
b_littleport,anglonorse,,,Litelport,,,,,,,,,,x
b_littleport,danish,,,Litelport,,,,,,,,,,x
b_littleport,gothic,,,Litelport,,,,,,,,,,x
b_littleport,icelandic,,,Litelport,,,,,,,,,,x
b_littleport,norse,,,Litelport,,,,,,,,,,x
b_littleport,norsegaelic,,,Litelport,,,,,,,,,,x
b_littleport,norwegian,,,Litelport,,,,,,,,,,x
b_littleport,saxon,,,Litelport,,,,,,,,,,x
b_littleport,swedish,,,Litelport,,,,,,,,,,x
c_cambridge,PROV1411,,,Cambridge,,,,,,,,,,x
c_cambridge,c_cambridge,,,,,,,,,,,,,x
c_cambridge,c_cambridge_adj,,,Cambrigdeian,,,,,,,,,,x
c_cambridge,anglonorse,,,Grantabrycge,,,,,,,,,,x
c_cambridge,breton,,,Caergrawnt,,,,,,,,,,x
c_cambridge,cornish,,,Caergrawnt,,,,,,,,,,x
c_cambridge,danish,,,Grantabrycge,,,,,,,,,,x
c_cambridge,gothic,,,Grantabrycge,,,,,,,,,,x
c_cambridge,icelandic,,,Grantabrycge,,,,,,,,,,x
c_cambridge,norman,,,Grentebrige,,,,,,,,,,x
c_cambridge,norse,,,Grantabrycge,,,,,,,,,,x
c_cambridge,norsegaelic,,,Grantabrycge,,,,,,,,,,x
c_cambridge,norwegian,,,Grantabrycge,,,,,,,,,,x
c_cambridge,saxon,,,Grantabrycge,,,,,,,,,,x
c_cambridge,swedish,,,Grantabrycge,,,,,,,,,,x
c_cambridge,welsh,,,Caergrawnt,,,,,,,,,,x
b_cambridge,b_cambridge,,,Cambridge,,,,,,,,,,x
b_cambridge,b_cambridge_adj,,,,,,,,,,,,,x
b_cambridge,anglonorse,,,Grantabrycge,,,,,,,,,,x
b_cambridge,breton,,,Caergrawnt,,,,,,,,,,x
b_cambridge,cornish,,,Caergrawnt,,,,,,,,,,x
b_cambridge,cumbric,,,Caergrawnt,,,,,,,,,,x
b_cambridge,danish,,,Grantabrycge,,,,,,,,,,x
b_cambridge,gothic,,,Grantabrycge,,,,,,,,,,x
b_cambridge,icelandic,,,Grantabrycge,,,,,,,,,,x
b_cambridge,irish,,,Caergrawnt,,,,,,,,,,x
b_cambridge,norman,,,Grentebrige,,,,,,,,,,x
b_cambridge,norse,,,Grantabrycge,,,,,,,,,,x
b_cambridge,norsegaelic,,,Grantabrycge,,,,,,,,,,x
b_cambridge,norwegian,,,Grantabrycge,,,,,,,,,,x
b_cambridge,saxon,,,Grantabrycge,,,,,,,,,,x
b_cambridge,scottish,,,Caergrawnt,,,,,,,,,,x
b_cambridge,swedish,,,Grantabrycge,,,,,,,,,,x
b_cambridge,welsh,,,Caergrawnt,,,,,,,,,,x
b_aldreth,b_aldreth,,,Aldreth,,,,,,,,,,x
b_aldreth,b_aldreth_adj,,,,,,,,,,,,,x
b_aldreth,anglonorse,,,Ealdrehetha,,,,,,,,,,x
b_aldreth,danish,,,Alreheða,,,,,,,,,,x
b_aldreth,gothic,,,Alreheða,,,,,,,,,,x
b_aldreth,icelandic,,,Alreheða,,,,,,,,,,x
b_aldreth,norse,,,Alreheða,,,,,,,,,,x
b_aldreth,norsegaelic,,,Alreheða,,,,,,,,,,x
b_aldreth,norwegian,,,Alreheða,,,,,,,,,,x
b_aldreth,saxon,,,Ealdrehetha,,,,,,,,,,x
b_aldreth,swedish,,,Alreheða,,,,,,,,,,x
b_camps,b_camps,,,Camps,,,,,,,,,,x
b_camps,b_camps_adj,,,,,,,,,,,,,x
b_camps,norman,,,Canpas,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,anglonorse,,,tha Fif Byrig,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_anglonorse,,,Fif Byrig,,,,,,,,,,x
d_fivebouroughs,arpitan,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,breton,,,Elmet,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_breton,,,Elmetian,,,,,,,,,,x
d_fivebouroughs,cornish,,,Elmet,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_cornish,,,Elmetian,,,,,,,,,,x
d_fivebouroughs,cumbric,,,Elfed,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_cumbric,,,Elfedian,,,,,,,,,,x
d_fivebouroughs,danish,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_danish,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,frankish,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,gothic,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_gothic,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,icelandic,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_icelandic,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,irish,,,Elmet,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_irish,,,Elmetian,,,,,,,,,,x
d_fivebouroughs,norman,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,norse,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_norse,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,norsegaelic,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_norsegaelic,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,norwegian,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_norwegian,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,occitan,,,Lincoln,,,,,,,,,,x
d_fivebouroughs,saxon,,,Lindesege,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_saxon,,,Lindisc,,,,,,,,,,x
d_fivebouroughs,scottish,,,Elmet,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_scottish,,,Elmetian,,,,,,,,,,x
d_fivebouroughs,swedish,,,Fimm Borginn,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_swedish,,,Fimm Borginnr,,,,,,,,,,x
d_fivebouroughs,welsh,,,Elfed,,,,,,,,,,x
d_fivebouroughs,d_fivebouroughs_adj_welsh,,,Elfedian,,,,,,,,,,x
c_lincoln,PROV61,,,Lincoln,,,,,,,,,,x
c_lincoln,c_lincoln,,,,,,,,,,,,,x
c_lincoln,c_lincoln_adj,,,Lincolshireish,,,,,,,,,,x
c_lincoln,anglonorse,,,Lincylene,,,,,,,,,,x
c_lincoln,breton,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_breton,,,Linniusan,,,,,,,,,,x
c_lincoln,cornish,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_cornish,,,Linniusan,,,,,,,,,,x
c_lincoln,cumbric,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_cumbric,,,Linniusan,,,,,,,,,,x
c_lincoln,danish,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_danish,,,Lincylener,,,,,,,,,,x
c_lincoln,gothic,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_gothic,,,Lincylener,,,,,,,,,,x
c_lincoln,greek,,,Lindon,,,,,,,,,,x
c_lincoln,icelandic,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_icelandic,,,Lincylener,,,,,,,,,,x
c_lincoln,irish,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_irish,,,Linniusan,,,,,,,,,,x
c_lincoln,norse,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_norse,,,Lincylener,,,,,,,,,,x
c_lincoln,norsegaelic,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_norsegaelic,,,Lincylener,,,,,,,,,,x
c_lincoln,norwegian,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_norwegian,,,Lincylener,,,,,,,,,,x
c_lincoln,roman,,,Lindum,,,,,,,,,,x
c_lincoln,saxon,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_saxon,,,Lincyleneisc,,,,,,,,,,x
c_lincoln,scottish,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_scottish,,,Linniusan,,,,,,,,,,x
c_lincoln,swedish,,,Lincylene,,,,,,,,,,x
c_lincoln,c_lincoln_adj_swedish,,,Lincylener,,,,,,,,,,x
c_lincoln,welsh,,,Linnius,,,,,,,,,,x
c_lincoln,c_lincoln_adj_welsh,,,Linniusan,,,,,,,,,,x
b_bolingbroke,b_bolingbroke,,,Bolingbroke,,,,,,,,,,x
b_bolingbroke,b_bolingbroke_adj,,,,,,,,,,,,,x
b_lincoln,b_lincoln,,,Lincoln,,,,,,,,,,x
b_lincoln,b_lincoln_adj,,,,,,,,,,,,,x
b_lincoln,anglonorse,,,Lincylene,,,,,,,,,,x
b_lincoln,breton,,,Lindon,,,,,,,,,,x
b_lincoln,cornish,,,Lindon,,,,,,,,,,x
b_lincoln,cumbric,,,Lindon,,,,,,,,,,x
b_lincoln,danish,,,Lincylene,,,,,,,,,,x
b_lincoln,gothic,,,Lincylene,,,,,,,,,,x
b_lincoln,icelandic,,,Lincylene,,,,,,,,,,x
b_lincoln,irish,,,Lindon,,,,,,,,,,x
b_lincoln,norse,,,Lincylene,,,,,,,,,,x
b_lincoln,norsegaelic,,,Lincylene,,,,,,,,,,x
b_lincoln,norwegian,,,Lincylene,,,,,,,,,,x
b_lincoln,saxon,,,Lincylene,,,,,,,,,,x
b_lincoln,scottish,,,Lindon,,,,,,,,,,x
b_lincoln,swedish,,,Lincylene,,,,,,,,,,x
b_lincoln,welsh,,,Lindon,,,,,,,,,,x
b_stamford_lincolnshire,b_stamford_lincolnshire,,,Stamford,,,,,,,,,,x
b_stamford_lincolnshire,b_stamford_lincolnshire_adj,,,,,,,,,,,,,x
b_torksey,b_torksey,,,Torksey,,,,,,,,,,x
b_torksey,b_torksey_adj,,,,,,,,,,,,,x
b_torksey,anglonorse,,,Torkeseg,,,,,,,,,,x
b_torksey,saxon,,,Spaldingas,,,,,,,,,,x
b_gainsborough,b_gainsborough,,,Gainsborough,,,,,,,,,,x
b_gainsborough,b_gainsborough_adj,,,,,,,,,,,,,x
b_gainsborough,anglonorse,,,Gegnesburh,,,,,,,,,,x
b_gainsborough,danish,,,Gainsburgh,,,,,,,,,,x
b_gainsborough,gothic,,,Gainsborg,,,,,,,,,,x
b_gainsborough,icelandic,,,Gainsborg,,,,,,,,,,x
b_gainsborough,norse,,,Gainsborg,,,,,,,,,,x
b_gainsborough,norsegaelic,,,Gainsborg,,,,,,,,,,x
b_gainsborough,norwegian,,,Gainsborg,,,,,,,,,,x
b_gainsborough,saxon,,,Gegnesburh,,,,,,,,,,x
b_gainsborough,swedish,,,Gainsborg,,,,,,,,,,x
b_boston,b_boston,,,Boston,,,,,,,,,,x
b_boston,b_boston_adj,,,,,,,,,,,,,x
b_boston,anglonorse,,,Bostun,,,,,,,,,,x
b_boston,saxon,,,Bostun,,,,,,,,,,x
c_leicester,PROV62,,,Leicester,,,,,,,,,,x
c_leicester,c_leicester,,,,,,,,,,,,,x
c_leicester,c_leicester_adj,,,Leicestershireish,,,,,,,,,,x
c_leicester,anglonorse,,,Ligeraceaster,,,,,,,,,,x
c_leicester,breton,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_breton,,,Lerionian,,,,,,,,,,x
c_leicester,cornish,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_cornish,,,Lerionian,,,,,,,,,,x
c_leicester,cumbric,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_cumbric,,,Lerionian,,,,,,,,,,x
c_leicester,danish,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_danish,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,gothic,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_gothic,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,greek,,,Rate,,,,,,,,,,x
c_leicester,icelandic,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_icelandic,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,irish,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_irish,,,Lerionian,,,,,,,,,,x
c_leicester,norman,,,Ledecestre,,,,,,,,,,x
c_leicester,c_leicester_adj_norman,,,Ledecestrean,,,,,,,,,,x
c_leicester,norse,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_norse,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,norsegaelic,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_norsegaelic,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,norwegian,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_norwegian,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,roman,,,Ratae,,,,,,,,,,x
c_leicester,saxon,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_saxon,,,Ligeraceasterisc,,,,,,,,,,x
c_leicester,scottish,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_scottish,,,Lerionian,,,,,,,,,,x
c_leicester,swedish,,,Ligeraceaster,,,,,,,,,,x
c_leicester,c_leicester_adj_swedish,,,Ligeraceasterir,,,,,,,,,,x
c_leicester,welsh,,,Caer Lerion,,,,,,,,,,x
c_leicester,c_leicester_adj_welsh,,,Lerionian,,,,,,,,,,x
b_leicester,b_leicester,,,Leicester,,,,,,,,,,x
b_leicester,b_leicester_adj,,,,,,,,,,,,,x
b_leicester,anglonorse,,,Ligeraceaster,,,,,,,,,,x
b_leicester,breton,,,Caer Lerion,,,,,,,,,,x
b_leicester,cornish,,,Caer Lerion,,,,,,,,,,x
b_leicester,cumbric,,,Caer Lerion,,,,,,,,,,x
b_leicester,danish,,,Ligeraceaster,,,,,,,,,,x
b_leicester,gothic,,,Ligeraceaster,,,,,,,,,,x
b_leicester,greek,,,Rate,,,,,,,,,,x
b_leicester,icelandic,,,Ligeraceaster,,,,,,,,,,x
b_leicester,irish,,,Caer Lerion,,,,,,,,,,x
b_leicester,norman,,,Ledecestre,,,,,,,,,,x
b_leicester,norse,,,Ligeraceaster,,,,,,,,,,x
b_leicester,norsegaelic,,,Ligeraceaster,,,,,,,,,,x
b_leicester,norwegian,,,Ligeraceaster,,,,,,,,,,x
b_leicester,roman,,,Ratae,,,,,,,,,,x
b_leicester,saxon,,,Ligeraceaster,,,,,,,,,,x
b_leicester,scottish,,,Caer Lerion,,,,,,,,,,x
b_leicester,swedish,,,Ligeraceaster,,,,,,,,,,x
b_leicester,welsh,,,Caer Lerion,,,,,,,,,,x
b_sapcote,b_sapcote,,,Sapcote,,,,,,,,,,x
b_sapcote,b_sapcote_adj,,,,,,,,,,,,,x
b_sapcote,anglonorse,,,Sceapcot,,,,,,,,,,x
b_sapcote,danish,,,Sceapcot,,,,,,,,,,x
b_sapcote,gothic,,,Sceapcot,,,,,,,,,,x
b_sapcote,icelandic,,,Sceapcot,,,,,,,,,,x
b_sapcote,norman,,,Scepecote,,,,,,,,,,x
b_sapcote,norse,,,Sceapcot,,,,,,,,,,x
b_sapcote,norsegaelic,,,Sceapcot,,,,,,,,,,x
b_sapcote,norwegian,,,Sceapcot,,,,,,,,,,x
b_sapcote,saxon,,,Sceapcot,,,,,,,,,,x
b_sapcote,swedish,,,Sceapcot,,,,,,,,,,x
b_belvoir_leicester,b_belvoir_leicester,,,Belvoir,,,,,,,,,,x
b_belvoir_leicester,b_belvoir_leicester_adj,,,,,,,,,,,,,x
b_melton_mowbray,b_melton_mowbray,,,Melton,,,,,,,,,,x
b_melton_mowbray,b_melton_mowbray_adj,,,,,,,,,,,,,x
b_melton_mowbray,anglonorse,,,Meltun,,,,,,,,,,x
b_melton_mowbray,danish,,,Meltun,,,,,,,,,,x
b_melton_mowbray,gothic,,,Meltun,,,,,,,,,,x
b_melton_mowbray,icelandic,,,Meltun,,,,,,,,,,x
b_melton_mowbray,norse,,,Meltun,,,,,,,,,,x
b_melton_mowbray,norsegaelic,,,Meltun,,,,,,,,,,x
b_melton_mowbray,norwegian,,,Meltun,,,,,,,,,,x
b_melton_mowbray,saxon,,,Meltun,,,,,,,,,,x
b_melton_mowbray,swedish,,,Meltun,,,,,,,,,,x
c_derby,PROV63,,,Derby,,,,,,,,,,x
c_derby,c_derby,,,,,,,,,,,,,x
c_derby,c_derby_adj,,,Derbyish,,,,,,,,,,x
c_derby,anglonorse,,,Deoraby,,,,,,,,,,x
c_derby,danish,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_danish,,,Djúrabýr,,,,,,,,,,x
c_derby,gothic,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_gothic,,,Djúrabýr,,,,,,,,,,x
c_derby,icelandic,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_icelandic,,,Djúrabýr,,,,,,,,,,x
c_derby,norse,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_norse,,,Djúrabýr,,,,,,,,,,x
c_derby,norsegaelic,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_norsegaelic,,,Djúrabýr,,,,,,,,,,x
c_derby,norwegian,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_norwegian,,,Djúrabýr,,,,,,,,,,x
c_derby,saxon,,,Northworthig,,,,,,,,,,x
c_derby,c_derby_adj_saxon,,,Deorbyisc,,,,,,,,,,x
c_derby,swedish,,,Djúrabý,,,,,,,,,,x
c_derby,c_derby_adj_swedish,,,Djúrabýr,,,,,,,,,,x
b_castleton,b_castleton,,,Castleton,,,,,,,,,,x
b_castleton,b_castleton_adj,,,,,,,,,,,,,x
b_castleton,anglonorse,,,Péacland,,,,,,,,,,x
b_castleton,danish,,,Péacland,,,,,,,,,,x
b_castleton,gothic,,,Péacland,,,,,,,,,,x
b_castleton,icelandic,,,Péacland,,,,,,,,,,x
b_castleton,norman,,,Pechesers,,,,,,,,,,x
b_castleton,norse,,,Péacland,,,,,,,,,,x
b_castleton,norsegaelic,,,Péacland,,,,,,,,,,x
b_castleton,norwegian,,,Péacland,,,,,,,,,,x
b_castleton,saxon,,,Peacland,,,,,,,,,,x
b_castleton,swedish,,,Péacland,,,,,,,,,,x
b_derby,b_derby,,,Derby,,,,,,,,,,x
b_derby,b_derby_adj,,,,,,,,,,,,,x
b_derby,anglonorse,,,Deoraby,,,,,,,,,,x
b_derby,danish,,,Djúrabý,,,,,,,,,,x
b_derby,gothic,,,Djúrabý,,,,,,,,,,x
b_derby,icelandic,,,Djúrabý,,,,,,,,,,x
b_derby,norse,,,Djúrabý,,,,,,,,,,x
b_derby,norsegaelic,,,Djúrabý,,,,,,,,,,x
b_derby,norwegian,,,Djúrabý,,,,,,,,,,x
b_derby,saxon,,,Northworthig,,,,,,,,,,x
b_derby,swedish,,,Djúrabý,,,,,,,,,,x
b_chesterfield,b_chesterfield,,,Chesterfield,,,,,,,,,,x
b_chesterfield,b_chesterfield_adj,,,,,,,,,,,,,x
b_duffield,b_duffield,,,Duffield,,,,,,,,,,x
b_duffield,b_duffield_adj,,,,,,,,,,,,,x
b_duffield,norman,,,Duvelle,,,,,,,,,,x
c_rutland,PROV1413,,,Rutland,,,,,,,,,,x
c_rutland,c_rutland,,,,,,,,,,,,,x
c_rutland,c_rutland_adj,,,Rutlandish,,,,,,,,,,x
c_rutland,anglonorse,,,Roteland,,,,,,,,,,x
c_rutland,danish,,,Roteland,,,,,,,,,,x
c_rutland,gothic,,,Roteland,,,,,,,,,,x
c_rutland,icelandic,,,Roteland,,,,,,,,,,x
c_rutland,norman,,,Roteland,,,,,,,,,,x
c_rutland,norse,,,Roteland,,,,,,,,,,x
c_rutland,norsegaelic,,,Roteland,,,,,,,,,,x
c_rutland,norwegian,,,Roteland,,,,,,,,,,x
c_rutland,saxon,,,Roteland,,,,,,,,,,x
c_rutland,swedish,,,Roteland,,,,,,,,,,x
b_oakham,b_oakham,,,Oakham,,,,,,,,,,x
b_oakham,b_oakham_adj,,,,,,,,,,,,,x
b_alstoe,b_alstoe,,,Alstoe,,,,,,,,,,x
b_alstoe,b_alstoe_adj,,,,,,,,,,,,,x
c_nottingham,PROV1414,,,Nottingham,,,,,,,,,,x
c_nottingham,c_nottingham,,,,,,,,,,,,,x
c_nottingham,c_nottingham_adj,,,Nottinghamish,,,,,,,,,,x
c_nottingham,anglonorse,,,Snotingaham,,,,,,,,,,x
c_nottingham,breton,,,Swydd Tigguo Cobauc,,,,,,,,,,x
c_nottingham,cornish,,,Swydd Tigguo Cobauc,,,,,,,,,,x
c_nottingham,danish,,,Snotingaham,,,,,,,,,,x
c_nottingham,gothic,,,Snotingaham,,,,,,,,,,x
c_nottingham,icelandic,,,Snotingaham,,,,,,,,,,x
c_nottingham,norse,,,Snotingaham,,,,,,,,,,x
c_nottingham,norsegaelic,,,Snotingaham,,,,,,,,,,x
c_nottingham,norwegian,,,Snotingaham,,,,,,,,,,x
c_nottingham,saxon,,,Snotingaham,,,,,,,,,,x
c_nottingham,swedish,,,Snotingaham,,,,,,,,,,x
c_nottingham,welsh,,,Swydd Y Ty Ogofog,,,,,,,,,,x
b_nottingham,b_nottingham,,,Nottingham,,,,,,,,,,x
b_nottingham,b_nottingham_adj,,,,,,,,,,,,,x
b_nottingham,anglonorse,,,Snotingaham,,,,,,,,,,x
b_nottingham,breton,,,Tigguo Cobauc,,,,,,,,,,x
b_nottingham,cornish,,,Tigguo Cobauc,,,,,,,,,,x
b_nottingham,cumbric,,,Y Ty Ogofog,,,,,,,,,,x
b_nottingham,danish,,,Snotingaham,,,,,,,,,,x
b_nottingham,gothic,,,Snotingaham,,,,,,,,,,x
b_nottingham,icelandic,,,Snotingaham,,,,,,,,,,x
b_nottingham,irish,,,Tigguo Cobauc,,,,,,,,,,x
b_nottingham,norse,,,Snotingaham,,,,,,,,,,x
b_nottingham,norsegaelic,,,Snotingaham,,,,,,,,,,x
b_nottingham,norwegian,,,Snotingaham,,,,,,,,,,x
b_nottingham,saxon,,,Snotingaham,,,,,,,,,,x
b_nottingham,scottish,,,Tigguo Cobauc,,,,,,,,,,x
b_nottingham,swedish,,,Snotingaham,,,,,,,,,,x
b_nottingham,welsh,,,Y Ty Ogofog,,,,,,,,,,x
b_southwell,b_southwell,,,Southwell,,,,,,,,,,x
b_southwell,b_southwell_adj,,,,,,,,,,,,,x
b_newark,b_newark,,,Newark,,,,,,,,,,x
b_newark,b_newark_adj,,,,,,,,,,,,,x
b_newark,anglonorse,,,Niweweorc,,,,,,,,,,x
b_newark,saxon,,,Niweweorc,,,,,,,,,,x
b_hucknall,b_hucknall,,,Hucknall,,,,,,,,,,x
b_hucknall,b_hucknall_adj,,,,,,,,,,,,,x
b_hucknall,anglonorse,,,Hocanhalh,,,,,,,,,,x
b_hucknall,danish,,,Hokeuhale,,,,,,,,,,x
b_hucknall,gothic,,,Hokeuhale,,,,,,,,,,x
b_hucknall,icelandic,,,Hokeuhale,,,,,,,,,,x
b_hucknall,norman,,,Hochenale,,,,,,,,,,x
b_hucknall,norse,,,Hokeuhale,,,,,,,,,,x
b_hucknall,norsegaelic,,,Hokeuhale,,,,,,,,,,x
b_hucknall,norwegian,,,Hokeuhale,,,,,,,,,,x
b_hucknall,saxon,,,Hocanhalh,,,,,,,,,,x
b_hucknall,swedish,,,Hokeuhale,,,,,,,,,,x
d_york,d_york,,,York,,,,,,,,,,x
d_york,d_york_adj,,,Yorkist,,,,,,,,,,x
d_york,anglonorse,,,Eoforic,,,,,,,,,,x
d_york,d_york_adj_anglonorse,,,Eoforicna,,,,,,,,,,x
d_york,breton,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_breton,,,Deifran,,,,,,,,,,x
