#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_tabriz,b_tabriz_adj,,,,,,,,,,,,,x
b_ahar,b_ahar,,,Ahar,,,,,,,,,,x
b_ahar,b_ahar_adj,,,,,,,,,,,,,x
b_marand,b_marand,,,Marand,,,,,,,,,,x
b_marand,b_marand_adj,,,,,,,,,,,,,x
b_ujan,b_ujan,,,Ujan,,,,,,,,,,x
b_ujan,b_ujan_adj,,,,,,,,,,,,,x
b_shabestar,b_shabestar,,,Shabestar,,,,,,,,,,x
b_shabestar,b_shabestar_adj,,,,,,,,,,,,,x
c_maragheh,PROV650,,,Maragheh,,,,,,,,,,x
c_maragheh,c_maragheh,,,,,,,,,,,,,x
c_maragheh,c_maragheh_adj,,,Maraghean,,,,,,,,,,x
b_maragheh,b_maragheh,,,Maragheh,,,,,,,,,,x
b_maragheh,b_maragheh_adj,,,,,,,,,,,,,x
b_laylan,b_laylan,,,Laylan,,,,,,,,,,x
b_laylan,b_laylan_adj,,,,,,,,,,,,,x
b_dakharraqan,b_dakharraqan,,,Dakharraqan,,,,,,,,,,x
b_dakharraqan,b_dakharraqan_adj,,,,,,,,,,,,,x
b_shiz,b_shiz,,,Shiz,,,,,,,,,,x
b_shiz,b_shiz_adj,,,,,,,,,,,,,x
c_oromieh,PROV686,,,Oromieh,,,,,,,,,,x
c_oromieh,c_oromieh,,,,,,,,,,,,,x
c_oromieh,c_oromieh_adj,,,Oromiehian,,,,,,,,,,x
c_oromieh,andalusian_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_andalusian_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,armenian,,,Vormi,,,,,,,,,,x
c_oromieh,c_oromieh_adj_armenian,,,Vormian,,,,,,,,,,x
c_oromieh,bedouin_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_bedouin_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,egyptian_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_egyptian_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,greek,,,Ourmia,,,,,,,,,,x
c_oromieh,c_oromieh_adj_greek,,,Ourmian,,,,,,,,,,x
c_oromieh,kurdish,,,Urmê,,,,,,,,,,x
c_oromieh,c_oromieh_adj_kurdish,,,Urmian,,,,,,,,,,x
c_oromieh,levantine_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_levantine_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,maghreb_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_maghreb_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,oghuz,,,Urmiye,,,,,,,,,,x
c_oromieh,c_oromieh_adj_oghuz,,,Urmiyan,,,,,,,,,,x
c_oromieh,sicilian_arabic,,,Urmiyah,,,,,,,,,,x
c_oromieh,c_oromieh_adj_sicilian_arabic,,,Urmiyan,,,,,,,,,,x
c_oromieh,turkish,,,Urmiye,,,,,,,,,,x
c_oromieh,c_oromieh_adj_turkish,,,Urmiyan,,,,,,,,,,x
c_oromieh,turkmen,,,Urmiye,,,,,,,,,,x
c_oromieh,c_oromieh_adj_turkmen,,,Urmiyan,,,,,,,,,,x
b_oroumieh,b_oroumieh,,,Oromieh,,,,,,,,,,x
b_oroumieh,b_oroumieh_adj,,,,,,,,,,,,,x
b_oroumieh,andalusian_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,armenian,,,Vormi,,,,,,,,,,x
b_oroumieh,bedouin_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,egyptian_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,greek,,,Ourmia,,,,,,,,,,x
b_oroumieh,kurdish,,,Urmê,,,,,,,,,,x
b_oroumieh,levantine_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,maghreb_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,oghuz,,,Urmiye,,,,,,,,,,x
b_oroumieh,sicilian_arabic,,,Urmiyah,,,,,,,,,,x
b_oroumieh,turkish,,,Urmiye,,,,,,,,,,x
b_oroumieh,turkmen,,,Urmiye,,,,,,,,,,x
b_khoy,b_khoy,,,Khoy,,,,,,,,,,x
b_khoy,b_khoy_adj,,,,,,,,,,,,,x
b_khoy,andalusian_arabic,,,Hawi,,,,,,,,,,x
b_khoy,armenian,,,Her,,,,,,,,,,x
b_khoy,bedouin_arabic,,,Hawi,,,,,,,,,,x
b_khoy,egyptian_arabic,,,Hawi,,,,,,,,,,x
b_khoy,kurdish,,,Xove,,,,,,,,,,x
b_khoy,levantine_arabic,,,Hawi,,,,,,,,,,x
b_khoy,maghreb_arabic,,,Hawi,,,,,,,,,,x
b_khoy,sicilian_arabic,,,Hawi,,,,,,,,,,x
b_osnuye,b_osnuye,,,Ušnuh,,,,,,,,,,x
b_osnuye,b_osnuye_adj,,,,,,,,,,,,,x
b_salmas,b_salmas,,,Salmas,,,,,,,,,,x
b_salmas,b_salmas_adj,,,,,,,,,,,,,x
b_salmas,armenian,,,Salmast,,,,,,,,,,x
b_avajiq,b_avajiq,,,Avajiq,,,,,,,,,,x
b_avajiq,b_avajiq_adj,,,,,,,,,,,,,x
b_chaldiran,b_chaldiran,,,Chaldiran,,,,,,,,,,x
b_chaldiran,b_chaldiran_adj,,,,,,,,,,,,,x
b_charekelisa,b_charekelisa,,,Chare Kelisa,,,,,,,,,,x
b_charekelisa,b_charekelisa_adj,,,,,,,,,,,,,x
b_mahabad,b_mahabad,,,Mahabad,,,,,,,,,,x
b_mahabad,b_mahabad_adj,,,,,,,,,,,,,x
c_azerbaijan,PROV670,,,Muqan,,,,,,,,,,x
c_azerbaijan,c_azerbaijan,,,,,,,,,,,,,x
c_azerbaijan,c_azerbaijan_adj,,,Azerbaijani,,,,,,,,,,x
c_azerbaijan,armenian,,,Paytakaran,,,,,,,,,,x
c_azerbaijan,assyrian,,,Paidangaran,,,,,,,,,,x
b_ardabil,b_ardabil,,,Ardabil,,,,,,,,,,x
b_ardabil,b_ardabil_adj,,,,,,,,,,,,,x
b_ardabil,oghuz,,,Ardebil,,,,,,,,,,x
b_ardabil,turkish,,,Ardebil,,,,,,,,,,x
b_ardabil,turkmen,,,Ardebil,,,,,,,,,,x
b_pilsovar,b_pilsovar,,,Pilsuwar,,,,,,,,,,x
b_pilsovar,b_pilsovar_adj,,,,,,,,,,,,,x
b_pilsovar,armenian,,,Paytakaran,,,,,,,,,,x
b_pilsovar,assyrian,,,Paidangaran,,,,,,,,,,x
b_pilsovar,oghuz,,,Pilsovar,,,,,,,,,,x
b_pilsovar,turkish,,,Pilsovar,,,,,,,,,,x
b_pilsovar,turkmen,,,Pilsovar,,,,,,,,,,x
b_barzand,b_barzand,,,Barzand,,,,,,,,,,x
b_barzand,b_barzand_adj,,,,,,,,,,,,,x
b_vartan,b_vartan,,,Wartan,,,,,,,,,,x
b_vartan,b_vartan_adj,,,,,,,,,,,,,x
k_khorasan,k_khorasan,,,Khoarásán,,,,,,,,,,x
k_khorasan,k_khorasan_adj,,,Khoarásání,,,,,,,,,,x
d_nishapur,d_nishapur,,,Níshápúr,,,,,,,,,,x
d_nishapur,d_nishapur_adj,,,Níshápúrí,,,,,,,,,,x
d_nishapur,greek,,,Hyrkania,,,,,,,,,,x
d_nishapur,roman,,,Hyrcania,,,,,,,,,,x
c_nishapur,PROV634,,,Nishâpur,,,,,,,,,,x
c_nishapur,c_nishapur,,,,,,,,,,,,,x
c_nishapur,c_nishapur_adj,,,Nishapuran,,,,,,,,,,x
b_neshapur,b_neshapur,,,Níshápúr,,,,,,,,,,x
b_neshapur,b_neshapur_adj,,,,,,,,,,,,,x
b_kundur,b_kundur,,,Qondúr,,,,,,,,,,x
b_kundur,b_kundur_adj,,,,,,,,,,,,,x
b_jajarm,b_jajarm,,,Turshíz,,,,,,,,,,x
b_jajarm,b_jajarm_adj,,,,,,,,,,,,,x
b_kishmar,b_kishmar,,,Kishmar,,,,,,,,,,x
b_kishmar,b_kishmar_adj,,,,,,,,,,,,,x
b_buzgan,b_buzgan,,,Búzgán,,,,,,,,,,x
b_buzgan,b_buzgan_adj,,,,,,,,,,,,,x
b_farhagird,b_farhagird,,,Farhágird,,,,,,,,,,x
b_farhagird,b_farhagird_adj,,,,,,,,,,,,,x
b_khusrugird,b_khusrugird,,,Khusrúgird,,,,,,,,,,x
b_khusrugird,b_khusrugird_adj,,,,,,,,,,,,,x
c_arghiyan,PROV1548,,,Arghiyân,,,,,,,,,,x
c_arghiyan,c_arghiyan,,,,,,,,,,,,,x
c_arghiyan,c_arghiyan_adj,,,,,,,,,,,,,x
b_azadvar,b_azadvar,,,Ázádvar,,,,,,,,,,x
b_azadvar,b_azadvar_adj,,,,,,,,,,,,,x
b_bayhaq,b_bayhaq,,,Bayhaq,,,,,,,,,,x
b_bayhaq,b_bayhaq_adj,,,,,,,,,,,,,x
b_mazinan,b_mazinan,,,Mazínán,,,,,,,,,,x
b_mazinan,b_mazinan_adj,,,,,,,,,,,,,x
b_fayrumad,b_fayrumad,,,Fayrumad,,,,,,,,,,x
b_fayrumad,b_fayrumad_adj,,,,,,,,,,,,,x
b_asadabad_arghiyan,b_asadabad_arghiyan,,,Asadábád,,,,,,,,,,x
b_asadabad_arghiyan,b_asadabad_arghiyan_adj,,,,,,,,,,,,,x
c_farava,PROV629,,,Farâva,,,,,,,,,,x
c_farava,c_farava,,,,,,,,,,,,,x
c_farava,c_farava_adj,,,,,,,,,,,,,x
b_farava,b_farava,,,Faráva,,,,,,,,,,x
b_farava,b_farava_adj,,,,,,,,,,,,,x
b_abivard,b_abivard,,,Abívard,,,,,,,,,,x
b_abivard,b_abivard_adj,,,,,,,,,,,,,x
b_akhor,b_akhor,,,Ákhor,,,,,,,,,,x
b_akhor,b_akhor_adj,,,,,,,,,,,,,x
b_nasa,b_nasa,,,Nasá,,,,,,,,,,x
b_nasa,b_nasa_adj,,,,,,,,,,,,,x
c_tus,PROV632,,,Tus,,,,,,,,,,x
c_tus,c_tus,,,,,,,,,,,,,x
c_tus,c_tus_adj,,,Tusian,,,,,,,,,,x
c_tus,greek,,,Tusa,,,,,,,,,,x
c_tus,roman,,,Tusa,,,,,,,,,,x
b_tus,b_tus,,,Tús,,,,,,,,,,x
b_tus,b_tus_adj,,,,,,,,,,,,,x
b_tus,greek,,,Tusa,,,,,,,,,,x
b_tus,roman,,,Tusa,,,,,,,,,,x
b_dizbad,b_dizbad,,,Dizbád,,,,,,,,,,x
b_dizbad,b_dizbad_adj,,,,,,,,,,,,,x
b_sandabad,b_sandabad,,,Sandabád,,,,,,,,,,x
b_sandabad,b_sandabad_adj,,,,,,,,,,,,,x
b_radkan,b_radkan,,,Radkán,,,,,,,,,,x
b_radkan,b_radkan_adj,,,,,,,,,,,,,x
b_khuchan,b_khuchan,,,Qúchán,,,,,,,,,,x
b_khuchan,b_khuchan_adj,,,,,,,,,,,,,x
c_bakharz,PROV1537,,,Bâkharz,,,,,,,,,,x
c_bakharz,c_bakharz,,,,,,,,,,,,,x
c_bakharz,c_bakharz_adj,,,,,,,,,,,,,x
b_zavzan,b_zavzan,,,Zavzan,,,,,,,,,,x
b_zavzan,b_zavzan_adj,,,,,,,,,,,,,x
b_malin-bakharz,b_malin-bakharz,,,Málin-Bákharz,,,,,,,,,,x
b_malin-bakharz,b_malin-bakharz_adj,,,,,,,,,,,,,x
b_khwaf,b_khwaf,,,Khwáf,,,,,,,,,,x
b_khwaf,b_khwaf_adj,,,,,,,,,,,,,x
b_bunabid,b_bunabid,,,Bunábid,,,,,,,,,,x
b_bunabid,b_bunabid_adj,,,,,,,,,,,,,x
b_zava,b_zava,,,Záva,,,,,,,,,,x
b_zava,b_zava_adj,,,,,,,,,,,,,x
d_qohistan,d_qohistan,,,Qohistan,,,,,,,,,,x
d_qohistan,d_qohistan_adj,,,Qohistani,,,,,,,,,,x
c_qohistan,PROV635,,,Qohistân,,,,,,,,,,x
c_qohistan,c_qohistan,,,,,,,,,,,,,x
c_qohistan,c_qohistan_adj,,,Qohistian,,,,,,,,,,x
b_birjand,b_birjand,,,Bírjand,,,,,,,,,,x
b_birjand,b_birjand_adj,,,,,,,,,,,,,x
b_kain,b_kain,,,Káin,,,,,,,,,,x
b_kain,b_kain_adj,,,,,,,,,,,,,x
b_tun,b_tun,,,Tún,,,,,,,,,,x
b_tun,b_tun_adj,,,,,,,,,,,,,x
b_khur,b_khur,,,Khúr,,,,,,,,,,x
b_khur,b_khur_adj,,,,,,,,,,,,,x
b_khusb,b_khusb,,,Khúsb,,,,,,,,,,x
b_khusb,b_khusb_adj,,,,,,,,,,,,,x
b_naband_qohistan,b_naband_qohistan,,,Náband,,,,,,,,,,x
b_naband_qohistan,b_naband_qohistan_adj,,,,,,,,,,,,,x
d_merv,d_merv,,,Marï,,,,,,,,,,x
d_merv,d_merv_adj,,,Marï,,,,,,,,,,x
c_merv,PROV630,,,Merv,,,,,,,,,,x
c_merv,c_merv,,,,,,,,,,,,,x
c_merv,c_merv_adj,,,Mervian,,,,,,,,,,x
c_merv,greek,,,Antiokheia Margiane,,,,,,,,,,x
c_merv,roman,,,Antiochia Margiana,,,,,,,,,,x
b_merv,b_merv,,,Marï,,,,,,,,,,x
b_merv,b_merv_adj,,,,,,,,,,,,,x
b_merv,greek,,,Antiokheia Margiane,,,,,,,,,,x
b_merv,roman,,,Antiochia Margiana,,,,,,,,,,x
b_zarq,b_zarq,,,Zarq,,,,,,,,,,x
b_zarq,b_zarq_adj,,,,,,,,,,,,,x
b_diza,b_diza,,,Diza,,,,,,,,,,x
b_diza,b_diza_adj,,,,,,,,,,,,,x
b_panjih,b_panjih,,,Panjih,,,,,,,,,,x
b_panjih,b_panjih_adj,,,,,,,,,,,,,x
b_barakdiz,b_barakdiz,,,Barakdiz,,,,,,,,,,x
b_barakdiz,b_barakdiz_adj,,,,,,,,,,,,,x
b_hurmuzferra,b_hurmuzferra,,,Hurmuzferra,,,,,,,,,,x
b_hurmuzferra,b_hurmuzferra_adj,,,,,,,,,,,,,x
b_kirang,b_kirang,,,Kírang,,,,,,,,,,x
b_kirang,b_kirang_adj,,,,,,,,,,,,,x
c_sarakhs,PROV1538,,,Sarakhs,,,,,,,,,,x
c_sarakhs,c_sarakhs,,,,,,,,,,,,,x
c_sarakhs,c_sarakhs_adj,,,,,,,,,,,,,x
b_sarakhs,b_sarakhs,,,Sarakhs,,,,,,,,,,x
b_sarakhs,b_sarakhs_adj,,,,,,,,,,,,,x
b_mazduran,b_mazduran,,,Mazdurán,,,,,,,,,,x
b_mazduran,b_mazduran_adj,,,,,,,,,,,,,x
b_dandankan,b_dandankan,,,Dandánkán,,,,,,,,,,x
b_dandankan,b_dandankan_adj,,,,,,,,,,,,,x
b_mayhana,b_mayhana,,,Mayhana,,,,,,,,,,x
b_mayhana,b_mayhana_adj,,,,,,,,,,,,,x
c_guzgan,PROV1542,,,Guzgân,,,,,,,,,,x
c_guzgan,c_guzgan,,,,,,,,,,,,,x
c_guzgan,c_guzgan_adj,,,,,,,,,,,,,x
b_fayrab,b_fayrab,,,Fayráb,,,,,,,,,,x
b_fayrab,b_fayrab_adj,,,,,,,,,,,,,x
b_naryan,b_naryan,,,Naryán,,,,,,,,,,x
b_naryan,b_naryan_adj,,,,,,,,,,,,,x
b_taleqan,b_taleqan,,,Táleqán,,,,,,,,,,x
b_taleqan,b_taleqan_adj,,,,,,,,,,,,,x
b_yahudan,b_yahudan,,,Yahúdán,,,,,,,,,,x
b_yahudan,b_yahudan_adj,,,,,,,,,,,,,x
b_anbar,b_anbar,,,Anbár,,,,,,,,,,x
b_anbar,b_anbar_adj,,,,,,,,,,,,,x
c_amol,PROV1543,,,Âmol,,,,,,,,,,x
c_amol,c_amol,,,,,,,,,,,,,x
c_amol,c_amol_adj,,,,,,,,,,,,,x
b_amol,b_amol,,,Ámol,,,,,,,,,,x
b_amol,b_amol_adj,,,,,,,,,,,,,x
b_tahiriyya,b_tahiriyya,,,Táhiriyya,,,,,,,,,,x
b_tahiriyya,b_tahiriyya_adj,,,,,,,,,,,,,x
b_farabr,b_farabr,,,Farabr,,,,,,,,,,x
b_farabr,b_farabr_adj,,,,,,,,,,,,,x
b_zam,b_zam,,,Zam,,,,,,,,,,x
b_zam,b_zam_adj,,,,,,,,,,,,,x
b_akhsikak,b_akhsikak,,,Akhsíkak,,,,,,,,,,x
b_akhsikak,b_akhsikak_adj,,,,,,,,,,,,,x
b_nevida,b_nevida,,,Nevida,,,,,,,,,,x
b_nevida,b_nevida_adj,,,,,,,,,,,,,x
d_herat,d_herat,,,Herát,,,,,,,,,,x
d_herat,d_herat_adj,,,Herátí,,,,,,,,,,x
d_herat,greek,,,Areia,,,,,,,,,,x
d_herat,roman,,,Aria,,,,,,,,,,x
c_badghis,PROV905,,,Bâdghîs,,,,,,,,,,x
c_badghis,c_badghis,,,,,,,,,,,,,x
c_badghis,c_badghis_adj,,,,,,,,,,,,,x
c_badghis,greek,,,Alexandreia Areion,,,,,,,,,,x
c_badghis,roman,,,Alexandria in Ariana,,,,,,,,,,x
b_herat,b_herat,,,Herát,,,,,,,,,,x
b_herat,b_herat_adj,,,,,,,,,,,,,x
b_herat,greek,,,Alexandreia Areion,,,,,,,,,,x
b_herat,roman,,,Alexandria in Ariana,,,,,,,,,,x
b_malin,b_malin,,,Málin,,,,,,,,,,x
b_malin,b_malin_adj,,,,,,,,,,,,,x
b_pushang,b_pushang,,,Púshang,,,,,,,,,,x
b_pushang,b_pushang_adj,,,,,,,,,,,,,x
b_kusuy,b_kusuy,,,Kúsúy,,,,,,,,,,x
b_kusuy,b_kusuy_adj,,,,,,,,,,,,,x
b_karukh,b_karukh,,,Karúkh,,,,,,,,,,x
b_karukh,b_karukh_adj,,,,,,,,,,,,,x
b_esfezar,b_esfezar,,,Esfezár,,,,,,,,,,x
b_esfezar,b_esfezar_adj,,,,,,,,,,,,,x
c_gharchistan,PROV1541,,,Gharchistân,,,,,,,,,,x
c_gharchistan,c_gharchistan,,,,,,,,,,,,,x
c_gharchistan,c_gharchistan_adj,,,,,,,,,,,,,x
b_bashin,b_bashin,,,Bashín,,,,,,,,,,x
b_bashin,b_bashin_adj,,,,,,,,,,,,,x
b_shurmin,b_shurmin,,,Shurmín,,,,,,,,,,x
b_shurmin,b_shurmin_adj,,,,,,,,,,,,,x
c_ghor,PROV1540,,,Ghór,,,,,,,,,,x
c_ghor,c_ghor,,,,,,,,,,,,,x
c_ghor,c_ghor_adj,,,,,,,,,,,,,x
b_firuzkuh,b_firuzkuh,,,Fírúzkúh,,,,,,,,,,x
b_firuzkuh,b_firuzkuh_adj,,,,,,,,,,,,,x
b_ahangaran,b_ahangaran,,,Áhangarán,,,,,,,,,,x
b_ahangaran,b_ahangaran_adj,,,,,,,,,,,,,x
b_khwadja-chisht,b_khwadja-chisht,,,Khwádja Chisht,,,,,,,,,,x
b_khwadja-chisht,b_khwadja-chisht_adj,,,,,,,,,,,,,x
b_tamran,b_tamran,,,Tamrán,,,,,,,,,,x
b_tamran,b_tamran_adj,,,,,,,,,,,,,x
c_ganj-rustaq,PROV1539,,,Ganj Rustâq,,,,,,,,,,x
c_ganj-rustaq,c_ganj-rustaq,,,,,,,,,,,,,x
c_ganj-rustaq,c_ganj-rustaq_adj,,,,,,,,,,,,,x
b_baghshur,b_baghshur,,,Baghshúr,,,,,,,,,,x
b_baghshur,b_baghshur_adj,,,,,,,,,,,,,x
b_djebel-fidda,b_djebel-fidda,,,Djebel Fidda,,,,,,,,,,x
b_djebel-fidda,b_djebel-fidda_adj,,,,,,,,,,,,,x
b_dihistan-ganj,b_dihistan-ganj,,,Dihistán-Ganj,,,,,,,,,,x
b_dihistan-ganj,b_dihistan-ganj_adj,,,,,,,,,,,,,x
c_rivsharan,PROV906,,,Rivshârân,,,,,,,,,,x
c_rivsharan,c_rivsharan,,,,,,,,,,,,,x
c_rivsharan,c_rivsharan_adj,,,,,,,,,,,,,x
b_rivsharan,b_rivsharan,,,Rivshárán,,,,,,,,,,x
b_rivsharan,b_rivsharan_adj,,,,,,,,,,,,,x
b_gurzivan,b_gurzivan,,,Gurziván,,,,,,,,,,x
b_gurzivan,b_gurzivan_adj,,,,,,,,,,,,,x
b_ribat-i-karvan,b_ribat-i-karvan,,,Ribát-i-Karván,,,,,,,,,,x
b_ribat-i-karvan,b_ribat-i-karvan_adj,,,,,,,,,,,,,x
b_manshan,b_manshan,,,Manshán,,,,,,,,,,x
b_manshan,b_manshan_adj,,,,,,,,,,,,,x
d_balkh,d_balkh,,,Balkh,,,,,,,,,,x
d_balkh,d_balkh_adj,,,Balkhí,,,,,,,,,,x
d_balkh,greek,,,Baktriane,,,,,,,,,,x
d_balkh,roman,,,Bactriana,,,,,,,,,,x
c_balkh,PROV904,,,Balkh,,,,,,,,,,x
c_balkh,c_balkh,,,,,,,,,,,,,x
c_balkh,c_balkh_adj,,,Balkhian,,,,,,,,,,x
c_balkh,greek,,,Baktra,,,,,,,,,,x
c_balkh,roman,,,Bactra,,,,,,,,,,x
b_balkh,b_balkh,,,Balkh,,,,,,,,,,x
b_balkh,b_balkh_adj,,,,,,,,,,,,,x
b_balkh,greek,,,Baktra,,,,,,,,,,x
b_balkh,roman,,,Bactra,,,,,,,,,,x
b_tirmidh,b_tirmidh,,,Termez,,,,,,,,,,x
b_tirmidh,b_tirmidh_adj,,,,,,,,,,,,,x
b_navida,b_navida,,,Navída,,,,,,,,,,x
b_navida,b_navida_adj,,,,,,,,,,,,,x
b_kalif,b_kalif,,,Kálif,,,,,,,,,,x
b_kalif,b_kalif_adj,,,,,,,,,,,,,x
c_tokharestan,PROV1546,,,Tokharestân,,,,,,,,,,x
c_tokharestan,c_tokharestan,,,,,,,,,,,,,x
c_tokharestan,c_tokharestan_adj,,,,,,,,,,,,,x
b_khulm,b_khulm,,,Khulm,,,,,,,,,,x
b_khulm,b_khulm_adj,,,,,,,,,,,,,x
b_samangan,b_samangan,,,Samangán,,,,,,,,,,x
b_samangan,b_samangan_adj,,,,,,,,,,,,,x
b_san,b_san,,,Sán,,,,,,,,,,x
b_san,b_san_adj,,,,,,,,,,,,,x
b_ruy,b_ruy,,,Rúy,,,,,,,,,,x
b_ruy,b_ruy_adj,,,,,,,,,,,,,x
k_sistan,k_sistan,,,Sístán,,,,,,,,,,x
k_sistan,k_sistan_adj,,,Sístání,,,,,,,,,,x
d_sistan,d_sistan,,,Sístán,,,,,,,,,,x
d_sistan,d_sistan_adj,,,Sístání,,,,,,,,,,x
c_farah,PROV299,,,Farrah,,,,,,,,,,x
c_farah,c_farah,,,,,,,,,,,,,x
c_farah,c_farah_adj,,,,,,,,,,,,,x
c_farah,greek,,,Prophthasia,,,,,,,,,,x
c_farah,roman,,,Prophthasia,,,,,,,,,,x
b_farah,b_farah,,,Farah,,,,,,,,,,x
b_farah,b_farah_adj,,,,,,,,,,,,,x
b_farah,greek,,,Prophthasia,,,,,,,,,,x
b_farah,roman,,,Prophthasia,,,,,,,,,,x
b_djuvayn,b_djuvayn,,,Djuvayn,,,,,,,,,,x
b_djuvayn,b_djuvayn_adj,,,,,,,,,,,,,x
b_djiza,b_djiza,,,Djíza,,,,,,,,,,x
b_djiza,b_djiza_adj,,,,,,,,,,,,,x
b_khvash,b_khvash,,,Khvásh,,,,,,,,,,x
b_khvash,b_khvash_adj,,,,,,,,,,,,,x
b_qarnin,b_qarnin,,,Qarnín,,,,,,,,,,x
b_qarnin,b_qarnin_adj,,,,,,,,,,,,,x
c_rudbar,PROV1348,,,Rúdbâr,,,,,,,,,,x
c_rudbar,c_rudbar,,,,,,,,,,,,,x
c_rudbar,c_rudbar_adj,,,Rúdbârî,,,,,,,,,,x
b_rudbar,b_rudbar,,,Rúdbâr,,,,,,,,,,x
b_rudbar,b_rudbar_adj,,,,,,,,,,,,,x
b_kish,b_kish,,,Kish,,,,,,,,,,x
b_kish,b_kish_adj,,,,,,,,,,,,,x
c_sistan,PROV637,,,Sîstân,,,,,,,,,,x
c_sistan,c_sistan,,,Sistan,,,,,,,,,,x
c_sistan,c_sistan_adj,,,Sîstánî,,,,,,,,,,x
b_zaranj,b_zaranj,,,Zaranj,,,,,,,,,,x
b_zaranj,b_zaranj_adj,,,,,,,,,,,,,x
b_karkuya,b_karkuya,,,Karkúya,,,,,,,,,,x
b_karkuya,b_karkuya_adj,,,,,,,,,,,,,x
b_nih,b_nih,,,Nih,,,,,,,,,,x
b_nih,b_nih_adj,,,,,,,,,,,,,x
b_sibih,b_sibih,,,Sibih,,,,,,,,,,x
b_sibih,b_sibih_adj,,,,,,,,,,,,,x
b_ram,b_ram,,,Rám,,,,,,,,,,x
b_ram,b_ram_adj,,,,,,,,,,,,,x
c_zamindavar,PROV852,,,Zamindavar,,,,,,,,,,x
c_zamindavar,c_zamindavar,,,,,,,,,,,,,x
c_zamindavar,c_zamindavar_adj,,,,,,,,,,,,,x
b_bust,b_bust,,,Bust,,,,,,,,,,x
b_bust,b_bust_adj,,,,,,,,,,,,,x
b_sarvan,b_sarvan,,,Sarván,,,,,,,,,,x
b_sarvan,b_sarvan_adj,,,,,,,,,,,,,x
b_muaskar,b_muaskar,,,Muaskar,,,,,,,,,,x
b_muaskar,b_muaskar_adj,,,,,,,,,,,,,x
b_baghnin,b_baghnin,,,Baghnín,,,,,,,,,,x
b_baghnin,b_baghnin_adj,,,,,,,,,,,,,x
b_durghash,b_durghash,,,Durghash,,,,,,,,,,x
b_durghash,b_durghash_adj,,,,,,,,,,,,,x
c_rukhadj,PROV1536,,,Rukhâdj,,,,,,,,,,x
c_rukhadj,c_rukhadj,,,,,,,,,,,,,x
c_rukhadj,c_rukhadj_adj,,,,,,,,,,,,,x
b_kahdahar,b_kahdahar,,,Kahdahár,,,,,,,,,,x
b_kahdahar,b_kahdahar_adj,,,,,,,,,,,,,x
b_pandjvay,b_pandjvay,,,Pandjváy,,,,,,,,,,x
b_pandjvay,b_pandjvay_adj,,,,,,,,,,,,,x
b_bakrabad,b_bakrabad,,,Bakrábád,,,,,,,,,,x
b_bakrabad,b_bakrabad_adj,,,,,,,,,,,,,x
d_makran,d_makran,,,Makrán,,,,,,,,,,x
d_makran,d_makran_adj,,,Makrání,,,,,,,,,,x
d_makran,greek,,,Gedrosia,,,,,,,,,,x
d_makran,roman,,,Gedrosia,,,,,,,,,,x
c_makran,PROV854,,,Makran,,,,,,,,,,x
c_makran,c_makran,,,Makran,,,,,,,,,,x
c_makran,c_makran_adj,,,Makran,,,,,,,,,,x
b_bampur,b_bampur,,,Bampúr,,,,,,,,,,x
b_bampur,b_bampur_adj,,,,,,,,,,,,,x
b_fahraj,b_fahraj,,,Fahraj,,,,,,,,,,x
b_fahraj,b_fahraj_adj,,,,,,,,,,,,,x
b_tiz,b_tiz,,,Tíz,,,,,,,,,,x
b_tiz,b_tiz_adj,,,,,,,,,,,,,x
b_iskaf,b_iskaf,,,Iskaf,,,,,,,,,,x
b_iskaf,b_iskaf_adj,,,,,,,,,,,,,x
b_khwash,b_khwash,,,Khwásh,,,,,,,,,,x
b_khwash,b_khwash_adj,,,,,,,,,,,,,x
b_bih,b_bih,,,Bih,,,,,,,,,,x
b_bih,b_bih_adj,,,,,,,,,,,,,x
c_mashkel,PROV894,,,Mashkél,,,,,,,,,,x
c_mashkel,c_mashkel,,,,,,,,,,,,,x
c_mashkel,c_mashkel_adj,,,,,,,,,,,,,x
b_djalk,b_djalk,,,Djalk,,,,,,,,,,x
b_djalk,b_djalk_adj,,,,,,,,,,,,,x
b_dizak,b_dizak,,,Dizak,,,,,,,,,,x
b_dizak,b_dizak_adj,,,,,,,,,,,,,x
