#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
b_adrianoi,turkish,,,Adirnas,,,,,,,,,,x
b_adrianoi,turkmen,,,Adirnas,,,,,,,,,,x
c_akhyraous,PROV1332,,,Mysía,,,,,,,,,,x
c_akhyraous,c_akhyraous,,,,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj,,,Mysian,,,,,,,,,,x
c_akhyraous,frankish,,,Mysie,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj_frankish,,,Mysian,,,,,,,,,,x
c_akhyraous,norman,,,Mysie,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj_norman,,,Mysian,,,,,,,,,,x
c_akhyraous,oghuz,,,Karasi,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj_oghuz,,,Karasian,,,,,,,,,,x
c_akhyraous,turkish,,,Karasi,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj_turkish,,,Karasian,,,,,,,,,,x
c_akhyraous,turkmen,,,Karasi,,,,,,,,,,x
c_akhyraous,c_akhyraous_adj_turkmen,,,Karasian,,,,,,,,,,x
b_poimanenos,b_poimanenos,,,Poimanenos,,,,,,,,,,x
b_poimanenos,b_poimanenos_adj,,,,,,,,,,,,,x
b_poimanenos,oghuz,,,Tatarköy,,,,,,,,,,x
b_poimanenos,turkish,,,Tatarköy,,,,,,,,,,x
b_poimanenos,turkmen,,,Tatarköy,,,,,,,,,,x
b_akhyraous,b_akhyraous,,,Akhyraous,,,,,,,,,,x
b_akhyraous,b_akhyraous_adj,,,,,,,,,,,,,x
b_akhyraous,oghuz,,,Balikasri,,,,,,,,,,x
b_akhyraous,turkish,,,Balikasri,,,,,,,,,,x
b_akhyraous,turkmen,,,Balikasri,,,,,,,,,,x
b_synaos,b_synaos,,,Synaos,,,,,,,,,,x
b_synaos,b_synaos_adj,,,,,,,,,,,,,x
b_synaos,oghuz,,,Simav,,,,,,,,,,x
b_synaos,turkish,,,Simav,,,,,,,,,,x
b_synaos,turkmen,,,Simav,,,,,,,,,,x
b_pegadia,b_pegadia,,,Pegadia,,,,,,,,,,x
b_pegadia,b_pegadia_adj,,,,,,,,,,,,,x
b_pegadia,central_italian,,,Pegadea,,,,,,,,,,x
b_pegadia,corsican,,,Pegadea,,,,,,,,,,x
b_pegadia,dalmatian,,,Pegadea,,,,,,,,,,x
b_pegadia,frankish,,,Pegadie,,,,,,,,,,x
b_pegadia,italian,,,Pegadea,,,,,,,,,,x
b_pegadia,ligurian,,,Pegadea,,,,,,,,,,x
b_pegadia,neapolitan,,,Pegadea,,,,,,,,,,x
b_pegadia,norman,,,Pegadie,,,,,,,,,,x
b_pegadia,oghuz,,,Bigadiç,,,,,,,,,,x
b_pegadia,sardinian,,,Pegadea,,,,,,,,,,x
b_pegadia,sicilian,,,Pegadea,,,,,,,,,,x
b_pegadia,southern_italian,,,Pegadea,,,,,,,,,,x
b_pegadia,turkish,,,Bigadiç,,,,,,,,,,x
b_pegadia,turkmen,,,Bigadiç,,,,,,,,,,x
b_pegadia,tuscan,,,Pegadea,,,,,,,,,,x
b_pegadia,venetian,,,Pegadea,,,,,,,,,,x
c_sangarios,PROV956,,,Sangários,,,,,,,,,,x
c_sangarios,c_sangarios,,,,,,,,,,,,,x
c_sangarios,c_sangarios_adj,,,Sangarian,,,,,,,,,,x
c_sangarios,oghuz,,,Sögüt,,,,,,,,,,x
c_sangarios,c_sangarios_adj_oghuz,,,Sögütian,,,,,,,,,,x
c_sangarios,turkish,,,Sögüt,,,,,,,,,,x
c_sangarios,c_sangarios_adj_turkish,,,Sögütian,,,,,,,,,,x
c_sangarios,turkmen,,,Sögüt,,,,,,,,,,x
c_sangarios,c_sangarios_adj_turkmen,,,Sögütian,,,,,,,,,,x
b_kibaia,b_kibaia,,,Kibaia,,,,,,,,,,x
b_kibaia,b_kibaia_adj,,,,,,,,,,,,,x
b_kibaia,oghuz,,,Geviye,,,,,,,,,,x
b_kibaia,turkish,,,Geviye,,,,,,,,,,x
b_kibaia,turkmen,,,Geviye,,,,,,,,,,x
b_thebasion,b_thebasion,,,Thebasion,,,,,,,,,,x
b_thebasion,b_thebasion_adj,,,,,,,,,,,,,x
b_thebasion,oghuz,,,Sögüt,,,,,,,,,,x
b_thebasion,turkish,,,Sögüt,,,,,,,,,,x
b_thebasion,turkmen,,,Sögüt,,,,,,,,,,x
b_bilekomis,b_bilekomis,,,Bilekomis,,,,,,,,,,x
b_bilekomis,b_bilekomis_adj,,,,,,,,,,,,,x
b_bilekomis,oghuz,,,Bilecik,,,,,,,,,,x
b_bilekomis,turkish,,,Bilecik,,,,,,,,,,x
b_bilekomis,turkmen,,,Bilecik,,,,,,,,,,x
c_dorylaion,PROV749,,,Dorylaion,,,,,,,,,,x
c_dorylaion,c_dorylaion,,,,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj,,,Dorylaionian,,,,,,,,,,x
c_dorylaion,andalusian_arabic,,,Daruliyyah,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_andalusian_arabic,,,Daruliyyan,,,,,,,,,,x
c_dorylaion,bedouin_arabic,,,Daruliyyah,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_bedouin_arabic,,,Daruliyyan,,,,,,,,,,x
c_dorylaion,central_italian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_central_italian,,,Dorylean,,,,,,,,,,x
c_dorylaion,corsican,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_corsican,,,Dorylean,,,,,,,,,,x
c_dorylaion,dalmatian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_dalmatian,,,Dorylean,,,,,,,,,,x
c_dorylaion,egyptian_arabic,,,Daruliyyah,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_egyptian_arabic,,,Daruliyyan,,,,,,,,,,x
c_dorylaion,frankish,,,Dorylée,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_frankish,,,Doryléan,,,,,,,,,,x
c_dorylaion,italian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_italian,,,Dorylean,,,,,,,,,,x
c_dorylaion,levantine_arabic,,,Daruliyyah,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_levantine_arabic,,,Daruliyyan,,,,,,,,,,x
c_dorylaion,ligurian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_ligurian,,,Dorylean,,,,,,,,,,x
c_dorylaion,maghreb_arabic,,,Daruliyyah,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_maghreb_arabic,,,Daruliyyan,,,,,,,,,,x
c_dorylaion,neapolitan,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_neapolitan,,,Dorylean,,,,,,,,,,x
c_dorylaion,norman,,,Dorylée,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_norman,,,Doryléan,,,,,,,,,,x
c_dorylaion,oghuz,,,Kütahya,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_oghuz,,,Kütahiyan,,,,,,,,,,x
c_dorylaion,sardinian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_sardinian,,,Dorylean,,,,,,,,,,x
c_dorylaion,sicilian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_sicilian,,,Dorylean,,,,,,,,,,x
c_dorylaion,southern_italian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_southern_italian,,,Dorylean,,,,,,,,,,x
c_dorylaion,turkish,,,Kütahya,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_turkish,,,Kütahiyan,,,,,,,,,,x
c_dorylaion,turkmen,,,Kütahya,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_turkmen,,,Kütahiyan,,,,,,,,,,x
c_dorylaion,tuscan,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_tuscan,,,Dorylean,,,,,,,,,,x
c_dorylaion,venetian,,,Dorylaeum,,,,,,,,,,x
c_dorylaion,c_dorylaion_adj_venetian,,,Dorylean,,,,,,,,,,x
b_dorylaion,b_dorylaion,,,Dorylaion,,,,,,,,,,x
b_dorylaion,b_dorylaion_adj,,,,,,,,,,,,,x
b_dorylaion,andalusian_arabic,,,Daruliyyah,,,,,,,,,,x
b_dorylaion,bedouin_arabic,,,Daruliyyah,,,,,,,,,,x
b_dorylaion,central_italian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,corsican,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,dalmatian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,egyptian_arabic,,,Daruliyyah,,,,,,,,,,x
b_dorylaion,frankish,,,Dorylée,,,,,,,,,,x
b_dorylaion,italian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,levantine_arabic,,,Daruliyyah,,,,,,,,,,x
b_dorylaion,ligurian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,maghreb_arabic,,,Daruliyyah,,,,,,,,,,x
b_dorylaion,neapolitan,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,norman,,,Dorylée,,,,,,,,,,x
b_dorylaion,oghuz,,,Eski Šehir,,,,,,,,,,x
b_dorylaion,sardinian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,sicilian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,southern_italian,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,turkish,,,Eski Šehir,,,,,,,,,,x
b_dorylaion,turkmen,,,Eski Šehir,,,,,,,,,,x
b_dorylaion,tuscan,,,Dorylaeum,,,,,,,,,,x
b_dorylaion,venetian,,,Dorylaeum,,,,,,,,,,x
b_kotyaion,b_kotyaion,,,Kotyaion,,,,,,,,,,x
b_kotyaion,b_kotyaion_adj,,,,,,,,,,,,,x
b_kotyaion,oghuz,,,Kütahya,,,,,,,,,,x
b_kotyaion,turkish,,,Kütahya,,,,,,,,,,x
b_kotyaion,turkmen,,,Kütahya,,,,,,,,,,x
b_nakoleia,b_nakoleia,,,Nakoleia,,,,,,,,,,x
b_nakoleia,b_nakoleia_adj,,,,,,,,,,,,,x
b_nakoleia,central_italian,,,Nacolea,,,,,,,,,,x
b_nakoleia,corsican,,,Nacolea,,,,,,,,,,x
b_nakoleia,dalmatian,,,Nacolea,,,,,,,,,,x
b_nakoleia,frankish,,,Nacolée,,,,,,,,,,x
b_nakoleia,italian,,,Nacolea,,,,,,,,,,x
b_nakoleia,ligurian,,,Nacolea,,,,,,,,,,x
b_nakoleia,neapolitan,,,Nacolea,,,,,,,,,,x
b_nakoleia,norman,,,Nacolée,,,,,,,,,,x
b_nakoleia,oghuz,,,Seyyid Gazi,,,,,,,,,,x
b_nakoleia,sardinian,,,Nacolea,,,,,,,,,,x
b_nakoleia,sicilian,,,Nacolea,,,,,,,,,,x
b_nakoleia,southern_italian,,,Nacolea,,,,,,,,,,x
b_nakoleia,turkish,,,Seyyid Gazi,,,,,,,,,,x
b_nakoleia,turkmen,,,Seyyid Gazi,,,,,,,,,,x
b_nakoleia,tuscan,,,Nacolea,,,,,,,,,,x
b_nakoleia,venetian,,,Nacolea,,,,,,,,,,x
b_midaion,b_midaion,,,Midaion,,,,,,,,,,x
b_midaion,b_midaion_adj,,,,,,,,,,,,,x
d_optimatoi,d_optimatoi,,,Optimàton,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj,,,Optimatian,,,,,,,,,,x
d_optimatoi,andalusian_arabic,,,Niqmûdiyah,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_andalusian_arabic,,,Niqmûdiyan,,,,,,,,,,x
d_optimatoi,bedouin_arabic,,,Niqmûdiyah,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_bedouin_arabic,,,Niqmûdiyan,,,,,,,,,,x
d_optimatoi,central_italian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_central_italian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,corsican,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_corsican,,,Nicomedian,,,,,,,,,,x
d_optimatoi,dalmatian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_dalmatian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,egyptian_arabic,,,Niqmûdiyah,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_egyptian_arabic,,,Niqmûdiyan,,,,,,,,,,x
d_optimatoi,frankish,,,Nicomédie,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_frankish,,,Nicomédian,,,,,,,,,,x
d_optimatoi,italian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_italian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,levantine_arabic,,,Niqmûdiyah,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_levantine_arabic,,,Niqmûdiyan,,,,,,,,,,x
d_optimatoi,ligurian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_ligurian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,maghreb_arabic,,,Niqmûdiyah,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_maghreb_arabic,,,Niqmûdiyan,,,,,,,,,,x
d_optimatoi,neapolitan,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_neapolitan,,,Nicomedian,,,,,,,,,,x
d_optimatoi,norman,,,Nicomédie,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_norman,,,Nicomédian,,,,,,,,,,x
d_optimatoi,oghuz,,,Koca-eli,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_oghuz,,,Koca-elian,,,,,,,,,,x
d_optimatoi,sardinian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_sardinian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,sicilian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_sicilian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,southern_italian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_southern_italian,,,Nicomedian,,,,,,,,,,x
d_optimatoi,turkish,,,Koca-eli,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_turkish,,,Koca-elian,,,,,,,,,,x
d_optimatoi,turkmen,,,Koca-eli,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_turkmen,,,Koca-elian,,,,,,,,,,x
d_optimatoi,tuscan,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_tuscan,,,Nicomedian,,,,,,,,,,x
d_optimatoi,venetian,,,Nicomedia,,,,,,,,,,x
d_optimatoi,d_optimatoi_adj_venetian,,,Nicomedian,,,,,,,,,,x
c_nikomedeia,PROV741,,,Nikomedeia,,,,,,,,,,x
c_nikomedeia,c_nikomedeia,,,,,,,,,,,,,x
c_nikomedeia,c_nikomedeia_adj,,,Nikomedeian,,,,,,,,,,x
c_nikomedeia,andalusian_arabic,,,Niqmûdiyah,,,,,,,,,,x
c_nikomedeia,bedouin_arabic,,,Niqmûdiyah,,,,,,,,,,x
c_nikomedeia,central_italian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,corsican,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,dalmatian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,egyptian_arabic,,,Niqmûdiyah,,,,,,,,,,x
c_nikomedeia,frankish,,,Nicomédie,,,,,,,,,,x
c_nikomedeia,italian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,levantine_arabic,,,Niqmûdiyah,,,,,,,,,,x
c_nikomedeia,ligurian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,maghreb_arabic,,,Niqmûdiyah,,,,,,,,,,x
c_nikomedeia,neapolitan,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,norman,,,Nicomédie,,,,,,,,,,x
c_nikomedeia,oghuz,,,Iznikmid,,,,,,,,,,x
c_nikomedeia,sardinian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,sicilian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,southern_italian,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,turkish,,,Iznikmid,,,,,,,,,,x
c_nikomedeia,turkmen,,,Iznikmid,,,,,,,,,,x
c_nikomedeia,tuscan,,,Nicomedia,,,,,,,,,,x
c_nikomedeia,venetian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,b_nikomedeia,,,Nikomedeia,,,,,,,,,,x
b_nikomedeia,b_nikomedeia_adj,,,,,,,,,,,,,x
b_nikomedeia,andalusian_arabic,,,Niqmûdiyah,,,,,,,,,,x
b_nikomedeia,bedouin_arabic,,,Niqmûdiyah,,,,,,,,,,x
b_nikomedeia,central_italian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,corsican,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,dalmatian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,egyptian_arabic,,,Niqmûdiyah,,,,,,,,,,x
b_nikomedeia,frankish,,,Nicomédie,,,,,,,,,,x
b_nikomedeia,italian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,levantine_arabic,,,Niqmûdiyah,,,,,,,,,,x
b_nikomedeia,ligurian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,maghreb_arabic,,,Niqmûdiyah,,,,,,,,,,x
b_nikomedeia,neapolitan,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,norman,,,Nicomédie,,,,,,,,,,x
b_nikomedeia,oghuz,,,Iznikmid,,,,,,,,,,x
b_nikomedeia,sardinian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,sicilian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,southern_italian,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,turkish,,,Iznikmid,,,,,,,,,,x
b_nikomedeia,turkmen,,,Iznikmid,,,,,,,,,,x
b_nikomedeia,tuscan,,,Nicomedia,,,,,,,,,,x
b_nikomedeia,venetian,,,Nicomedia,,,,,,,,,,x
b_praenetos,b_praenetos,,,Prainetos,,,,,,,,,,x
b_praenetos,b_praenetos_adj,,,,,,,,,,,,,x
b_praenetos,oghuz,,,Karamürsel,,,,,,,,,,x
b_praenetos,turkish,,,Karamürsel,,,,,,,,,,x
b_praenetos,turkmen,,,Karamürsel,,,,,,,,,,x
b_daphnousia,b_daphnousia,,,Daphnousia,,,,,,,,,,x
b_daphnousia,b_daphnousia_adj,,,,,,,,,,,,,x
b_daphnousia,frankish,,,Daphnusie,,,,,,,,,,x
b_daphnousia,norman,,,Daphnusie,,,,,,,,,,x
b_daphnousia,oghuz,,,Kandira,,,,,,,,,,x
b_daphnousia,turkish,,,Kandira,,,,,,,,,,x
b_daphnousia,turkmen,,,Kandira,,,,,,,,,,x
b_kibotos,b_kibotos,,,Kibotos,,,,,,,,,,x
b_kibotos,b_kibotos_adj,,,,,,,,,,,,,x
b_kibotos,oghuz,,,Hersek,,,,,,,,,,x
b_kibotos,turkish,,,Hersek,,,,,,,,,,x
b_kibotos,turkmen,,,Hersek,,,,,,,,,,x
b_tarsia,b_tarsia,,,Tarsia,,,,,,,,,,x
b_tarsia,b_tarsia_adj,,,,,,,,,,,,,x
b_tarsia,oghuz,,,Adapazari,,,,,,,,,,x
b_tarsia,turkish,,,Adapazari,,,,,,,,,,x
b_tarsia,turkmen,,,Adapazari,,,,,,,,,,x
c_chrysopolis,PROV1259,,,Skoutarion,,,,,,,,,,x
c_chrysopolis,c_chrysopolis,,,,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj,,,Skoutarian,,,,,,,,,,x
c_chrysopolis,central_italian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_central_italian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,corsican,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_corsican,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,dalmatian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_dalmatian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,frankish,,,Chrysopolis,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_frankish,,,Chrysopolitan,,,,,,,,,,x
c_chrysopolis,italian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_italian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,ligurian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_ligurian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,neapolitan,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_neapolitan,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,norman,,,Chrysopolis,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_norman,,,Chrysopolitan,,,,,,,,,,x
c_chrysopolis,oghuz,,,Üsküdar,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_oghuz,,,Üsküdarian,,,,,,,,,,x
c_chrysopolis,sardinian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_sardinian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,sicilian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_sicilian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,southern_italian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_southern_italian,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,turkish,,,Üsküdar,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_turkish,,,Üsküdarian,,,,,,,,,,x
c_chrysopolis,turkmen,,,Üsküdar,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_turkmen,,,Üsküdarian,,,,,,,,,,x
c_chrysopolis,tuscan,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_tuscan,,,Crisopolitan,,,,,,,,,,x
c_chrysopolis,venetian,,,Crisopoli,,,,,,,,,,x
c_chrysopolis,c_chrysopolis_adj_venetian,,,Crisopolitan,,,,,,,,,,x
b_chrysopolis,b_chrysopolis,,,Chrysopolis,,,,,,,,,,x
b_chrysopolis,b_chrysopolis_adj,,,,,,,,,,,,,x
b_chrysopolis,central_italian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,corsican,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,dalmatian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,frankish,,,Chrysopolis,,,,,,,,,,x
b_chrysopolis,italian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,ligurian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,neapolitan,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,norman,,,Chrysopolis,,,,,,,,,,x
b_chrysopolis,oghuz,,,Üsküdar,,,,,,,,,,x
b_chrysopolis,sardinian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,sicilian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,southern_italian,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,turkish,,,Üsküdar,,,,,,,,,,x
b_chrysopolis,turkmen,,,Üsküdar,,,,,,,,,,x
b_chrysopolis,tuscan,,,Crisopoli,,,,,,,,,,x
b_chrysopolis,venetian,,,Crisopoli,,,,,,,,,,x
b_chalkedon,b_chalkedon,,,Chalkedon,,,,,,,,,,x
b_chalkedon,b_chalkedon_adj,,,,,,,,,,,,,x
b_chalkedon,central_italian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,corsican,,,Calcedonia,,,,,,,,,,x
b_chalkedon,dalmatian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,frankish,,,Chalcédoine,,,,,,,,,,x
b_chalkedon,italian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,ligurian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,neapolitan,,,Calcedonia,,,,,,,,,,x
b_chalkedon,norman,,,Chalcédoine,,,,,,,,,,x
b_chalkedon,oghuz,,,Kadiköy,,,,,,,,,,x
b_chalkedon,sardinian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,sicilian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,southern_italian,,,Calcedonia,,,,,,,,,,x
b_chalkedon,turkish,,,Kadiköy,,,,,,,,,,x
b_chalkedon,turkmen,,,Kadiköy,,,,,,,,,,x
b_chalkedon,tuscan,,,Calcedonia,,,,,,,,,,x
b_chalkedon,venetian,,,Calcedonia,,,,,,,,,,x
b_hieria,b_hieria,,,Hiereia,,,,,,,,,,x
b_hieria,b_hieria_adj,,,,,,,,,,,,,x
b_kartalimen,b_kartalimen,,,Kartalimen,,,,,,,,,,x
b_kartalimen,b_kartalimen_adj,,,,,,,,,,,,,x
b_kartalimen,oghuz,,,Kartal,,,,,,,,,,x
b_kartalimen,turkish,,,Kartal,,,,,,,,,,x
b_kartalimen,turkmen,,,Kartal,,,,,,,,,,x
d_cibyrrhaeot,d_cibyrrhaeot,,,Kibyrrhaioton,,,,,,,,,,x
d_cibyrrhaeot,d_cibyrrhaeot_adj,,,Kibyrrhaiotan,,,,,,,,,,x
d_cibyrrhaeot,central_italian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,corsican,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,dalmatian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,frankish,,,Cibyrrhéotes,,,,,,,,,,x
d_cibyrrhaeot,italian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,ligurian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,neapolitan,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,norman,,,Cibyrrhéotes,,,,,,,,,,x
d_cibyrrhaeot,oghuz,,,Menteše,,,,,,,,,,x
d_cibyrrhaeot,d_cibyrrhaeot_adj_oghuz,,,Mentešan,,,,,,,,,,x
d_cibyrrhaeot,sardinian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,sicilian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,southern_italian,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,turkish,,,Menteše,,,,,,,,,,x
d_cibyrrhaeot,d_cibyrrhaeot_adj_turkish,,,Mentešan,,,,,,,,,,x
d_cibyrrhaeot,turkmen,,,Menteše,,,,,,,,,,x
d_cibyrrhaeot,d_cibyrrhaeot_adj_turkmen,,,Mentešan,,,,,,,,,,x
d_cibyrrhaeot,tuscan,,,Cibirreoti,,,,,,,,,,x
d_cibyrrhaeot,venetian,,,Cibirreoti,,,,,,,,,,x
c_attaleia,PROV755,,,Attáleia,,,,,,,,,,x
c_attaleia,c_attaleia,,,,,,,,,,,,,x
c_attaleia,c_attaleia_adj,,,Attaleian,,,,,,,,,,x
c_attaleia,central_italian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_central_italian,,,Sattalian,,,,,,,,,,x
c_attaleia,corsican,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_corsican,,,Sattalian,,,,,,,,,,x
c_attaleia,dalmatian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_dalmatian,,,Sattalian,,,,,,,,,,x
c_attaleia,frankish,,,Sattalie,,,,,,,,,,x
c_attaleia,c_attaleia_adj_frankish,,,Sattalian,,,,,,,,,,x
c_attaleia,italian,,,Sattalia,,,,,,,,,,x
