#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_jerusalem,PROV774,,,Jérusalem,,,,,,,,,,x
c_jerusalem,c_jerusalem,,,,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj,,,Jerusalemite,,,,,,,,,,x
c_jerusalem,andalusian_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_andalusian_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,bedouin_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_bedouin_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,egyptian_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_egyptian_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,greek,,,Hierosolyma,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_greek,,,Hierosolyman,,,,,,,,,,x
c_jerusalem,levantine_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_levantine_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,maghreb_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_maghreb_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,masmuda,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_masmuda,,,Qudsian,,,,,,,,,,x
c_jerusalem,oghuz,,,Kudüs,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_oghuz,,,Küdüsi,,,,,,,,,,x
c_jerusalem,roman,,,Ierosolyma,,,,,,,,,,x
c_jerusalem,sanhaja,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_sanhaja,,,Qudsian,,,,,,,,,,x
c_jerusalem,sicilian_arabic,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_sicilian_arabic,,,Qudsian,,,,,,,,,,x
c_jerusalem,tagelmust,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_tagelmust,,,Qudsian,,,,,,,,,,x
c_jerusalem,tuareg,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_tuareg,,,Qudsian,,,,,,,,,,x
c_jerusalem,turkish,,,Kudüs,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_turkish,,,Küdüsi,,,,,,,,,,x
c_jerusalem,turkmen,,,Kudüs,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_turkmen,,,Küdüsi,,,,,,,,,,x
c_jerusalem,zanata,,,Al-Quds,,,,,,,,,,x
c_jerusalem,c_jerusalem_adj_zanata,,,Qudsian,,,,,,,,,,x
b_towerofdavid,b_towerofdavid,,,Tour de David,,,,,,,,,,x
b_towerofdavid,b_towerofdavid_adj,,,,,,,,,,,,,x
b_towerofdavid,andalusian_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,bedouin_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,egyptian_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,greek,,,Kastro David,,,,,,,,,,x
b_towerofdavid,levantine_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,maghreb_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,masmuda,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,sanhaja,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,sicilian_arabic,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,tagelmust,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,tuareg,,,Burj Daud,,,,,,,,,,x
b_towerofdavid,zanata,,,Burj Daud,,,,,,,,,,x
b_bethlehem,b_bethlehem,,,Bethleem,,,,,,,,,,x
b_bethlehem,b_bethlehem_adj,,,,,,,,,,,,,x
b_jerusalem,b_jerusalem,,,Jérusalem,,,,,,,,,,x
b_jerusalem,b_jerusalem_adj,,,,,,,,,,,,,x
b_jerusalem,andalusian_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,bedouin_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,egyptian_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,levantine_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,maghreb_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,masmuda,,,Al-Quds,,,,,,,,,,x
b_jerusalem,oghuz,,,Kudüs,,,,,,,,,,x
b_jerusalem,sanhaja,,,Al-Quds,,,,,,,,,,x
b_jerusalem,sicilian_arabic,,,Al-Quds,,,,,,,,,,x
b_jerusalem,tagelmust,,,Al-Quds,,,,,,,,,,x
b_jerusalem,tuareg,,,Al-Quds,,,,,,,,,,x
b_jerusalem,turkish,,,Kudüs,,,,,,,,,,x
b_jerusalem,turkmen,,,Kudüs,,,,,,,,,,x
b_jerusalem,zanata,,,Al-Quds,,,,,,,,,,x
b_rammala,b_rammala,,,Ramelie,,,,,,,,,,x
b_rammala,b_rammala_adj,,,,,,,,,,,,,x
b_rammala,greek,,,Rámla,,,,,,,,,,x
b_rammala,roman,,,Rámla,,,,,,,,,,x
b_blanchegarde,b_blanchegarde,,,Blanche Garde,,,,,,,,,,x
b_blanchegarde,b_blanchegarde_adj,,,,,,,,,,,,,x
b_blanchegarde,greek,,,Lefki Froura,,,,,,,,,,x
b_saintsamuel,b_saintsamuel,,,St-Samuel,,,,,,,,,,x
b_saintsamuel,b_saintsamuel_adj,,,,,,,,,,,,,x
b_saintsamuel,greek,,,Monì tìs Agios Samuel,,,,,,,,,,x
c_beersheb,PROV779,,,Naples,,,,,,,,,,x
c_beersheb,c_beersheb,,,,,,,,,,,,,x
c_beersheb,c_beersheb_adj,,,Beershebian,,,,,,,,,,x
c_beersheb,andalusian_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_andalusian_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,bedouin_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_bedouin_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,egyptian_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_egyptian_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,greek,,,Neapolis,,,,,,,,,,x
c_beersheb,c_beersheb_adj_greek,,,Neapolitan,,,,,,,,,,x
c_beersheb,levantine_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_levantine_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,maghreb_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_maghreb_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,masmuda,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_masmuda,,,Nablusi,,,,,,,,,,x
c_beersheb,roman,,,Neapolis,,,,,,,,,,x
c_beersheb,sanhaja,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_sanhaja,,,Nablusi,,,,,,,,,,x
c_beersheb,sicilian_arabic,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_sicilian_arabic,,,Nablusi,,,,,,,,,,x
c_beersheb,tagelmust,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_tagelmust,,,Nablusi,,,,,,,,,,x
c_beersheb,tuareg,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_tuareg,,,Nablusi,,,,,,,,,,x
c_beersheb,zanata,,,Nablus,,,,,,,,,,x
c_beersheb,c_beersheb_adj_zanata,,,Nablusi,,,,,,,,,,x
b_bethsan,b_bethsan,,,Bethsan,,,,,,,,,,x
b_bethsan,b_bethsan_adj,,,,,,,,,,,,,x
b_bethsan,greek,,,Skythopolis,,,,,,,,,,x
b_bethsan,roman,,,Scythopolis,,,,,,,,,,x
b_nablus,b_nablus,,,Naples,,,,,,,,,,x
b_nablus,b_nablus_adj,,,,,,,,,,,,,x
b_nablus,greek,,,Neapolis,,,,,,,,,,x
b_nablus,roman,,,Neapolis,,,,,,,,,,x
b_jericho,b_jericho,,,Jericho,,,,,,,,,,x
b_jericho,b_jericho_adj,,,,,,,,,,,,,x
b_jericho,greek,,,Ierichó,,,,,,,,,,x
b_jericho,roman,,,Ierichó,,,,,,,,,,x
b_lafeve,b_lafeve,,,La Feve,,,,,,,,,,x
b_lafeve,b_lafeve_adj,,,,,,,,,,,,,x
c_hebron,PROV776,,,St-Abraham,,,,,,,,,,x
c_hebron,c_hebron,,,,,,,,,,,,,x
c_hebron,c_hebron_adj,,,Hebronian,,,,,,,,,,x
c_hebron,andalusian_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_andalusian_arabic,,,Khailan,,,,,,,,,,x
c_hebron,bedouin_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_bedouin_arabic,,,Khailan,,,,,,,,,,x
c_hebron,egyptian_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_egyptian_arabic,,,Khailan,,,,,,,,,,x
c_hebron,greek,,,Hebrón,,,,,,,,,,x
c_hebron,c_hebron_adj_greek,,,Hebrónan,,,,,,,,,,x
c_hebron,levantine_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_levantine_arabic,,,Khailan,,,,,,,,,,x
c_hebron,maghreb_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_maghreb_arabic,,,Khailan,,,,,,,,,,x
c_hebron,masmuda,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_masmuda,,,Khailan,,,,,,,,,,x
c_hebron,roman,,,Hebron,,,,,,,,,,x
c_hebron,sanhaja,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_sanhaja,,,Khailan,,,,,,,,,,x
c_hebron,sicilian_arabic,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_sicilian_arabic,,,Khailan,,,,,,,,,,x
c_hebron,tagelmust,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_tagelmust,,,Khailan,,,,,,,,,,x
c_hebron,tuareg,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_tuareg,,,Khailan,,,,,,,,,,x
c_hebron,zanata,,,El-Khail,,,,,,,,,,x
c_hebron,c_hebron_adj_zanata,,,Khailan,,,,,,,,,,x
b_hebron,b_hebron,,,St-Abraham,,,,,,,,,,x
b_hebron,b_hebron_adj,,,,,,,,,,,,,x
b_hebron,andalusian_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,bedouin_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,egyptian_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,greek,,,Hebrón,,,,,,,,,,x
b_hebron,levantine_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,maghreb_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,masmuda,,,El-Khail,,,,,,,,,,x
b_hebron,roman,,,Hebron,,,,,,,,,,x
b_hebron,sanhaja,,,El-Khail,,,,,,,,,,x
b_hebron,sicilian_arabic,,,El-Khail,,,,,,,,,,x
b_hebron,tagelmust,,,El-Khail,,,,,,,,,,x
b_hebron,tuareg,,,El-Khail,,,,,,,,,,x
b_hebron,zanata,,,El-Khail,,,,,,,,,,x
b_syrcarmel,b_syrcarmel,,,Carmel,,,,,,,,,,x
b_syrcarmel,b_syrcarmel_adj,,,,,,,,,,,,,x
b_alsamoa,b_alsamoa,,,Samoe,,,,,,,,,,x
b_alsamoa,b_alsamoa_adj,,,,,,,,,,,,,x
b_bethgibelin,b_bethgibelin,,,Beth Gibelin,,,,,,,,,,x
b_bethgibelin,b_bethgibelin_adj,,,,,,,,,,,,,x
b_bethgibelin,greek,,,Eleutheropolis,,,,,,,,,,x
b_bethgibelin,roman,,,Eleutheropolis,,,,,,,,,,x
c_darum,PROV781,,,Darom,,,,,,,,,,x
c_darum,c_darum,,,,,,,,,,,,,x
c_darum,c_darum_adj,,,Darumian,,,,,,,,,,x
b_darum,b_darum,,,Darom,,,,,,,,,,x
b_darum,b_darum_adj,,,,,,,,,,,,,x
b_gaza,b_gaza,,,Gaza,,,,,,,,,,x
b_gaza,b_gaza_adj,,,,,,,,,,,,,x
b_radwan,b_radwan,,,Radwan,,,,,,,,,,x
b_radwan,b_radwan_adj,,,,,,,,,,,,,x
b_salqah,b_salqah,,,Salqah,,,,,,,,,,x
b_salqah,b_salqah_adj,,,,,,,,,,,,,x
d_acre,d_acre,,,Acre,,,,,,,,,,x
d_acre,d_acre_adj,,,Acrean,,,,,,,,,,x
d_acre,andalusian_arabic,,,Akka,,,,,,,,,,x
d_acre,bedouin_arabic,,,Akka,,,,,,,,,,x
d_acre,egyptian_arabic,,,Akka,,,,,,,,,,x
d_acre,greek,,,Tyros,,,,,,,,,,x
d_acre,d_acre_adj_greek,,,Tyrian,,,,,,,,,,x
d_acre,levantine_arabic,,,Akka,,,,,,,,,,x
d_acre,maghreb_arabic,,,Akka,,,,,,,,,,x
d_acre,masmuda,,,Akka,,,,,,,,,,x
d_acre,roman,,,Tyrus,,,,,,,,,,x
d_acre,sanhaja,,,Akka,,,,,,,,,,x
d_acre,sicilian_arabic,,,Akka,,,,,,,,,,x
d_acre,tagelmust,,,Akka,,,,,,,,,,x
d_acre,tuareg,,,Akka,,,,,,,,,,x
d_acre,zanata,,,Akka,,,,,,,,,,x
c_acre,PROV772,,,Acre,,,,,,,,,,x
c_acre,c_acre,,,,,,,,,,,,,x
c_acre,c_acre_adj,,,Acrenian,,,,,,,,,,x
c_acre,andalusian_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_andalusian_arabic,,,Akkan,,,,,,,,,,x
c_acre,bedouin_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_bedouin_arabic,,,Akkan,,,,,,,,,,x
c_acre,egyptian_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_egyptian_arabic,,,Akkan,,,,,,,,,,x
c_acre,greek,,,Ptolemais,,,,,,,,,,x
c_acre,c_acre_adj_greek,,,Ptolemaian,,,,,,,,,,x
c_acre,levantine_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_levantine_arabic,,,Akkan,,,,,,,,,,x
c_acre,maghreb_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_maghreb_arabic,,,Akkan,,,,,,,,,,x
c_acre,masmuda,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_masmuda,,,Akkan,,,,,,,,,,x
c_acre,roman,,,Ptolemais,,,,,,,,,,x
c_acre,sanhaja,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_sanhaja,,,Akkan,,,,,,,,,,x
c_acre,sicilian_arabic,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_sicilian_arabic,,,Akkan,,,,,,,,,,x
c_acre,tagelmust,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_tagelmust,,,Akkan,,,,,,,,,,x
c_acre,tuareg,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_tuareg,,,Akkan,,,,,,,,,,x
c_acre,zanata,,,Akka,,,,,,,,,,x
c_acre,c_acre_adj_zanata,,,Akkan,,,,,,,,,,x
b_acre,b_acre,,,Acre,,,,,,,,,,x
b_acre,b_acre_adj,,,,,,,,,,,,,x
b_acre,andalusian_arabic,,,Akka,,,,,,,,,,x
b_acre,bedouin_arabic,,,Akka,,,,,,,,,,x
b_acre,egyptian_arabic,,,Akka,,,,,,,,,,x
b_acre,greek,,,Ptolemais,,,,,,,,,,x
b_acre,levantine_arabic,,,Akka,,,,,,,,,,x
b_acre,maghreb_arabic,,,Akka,,,,,,,,,,x
b_acre,masmuda,,,Akka,,,,,,,,,,x
b_acre,roman,,,Ptolemais,,,,,,,,,,x
b_acre,sanhaja,,,Akka,,,,,,,,,,x
b_acre,sicilian_arabic,,,Akka,,,,,,,,,,x
b_acre,tagelmust,,,Akka,,,,,,,,,,x
b_acre,tuareg,,,Akka,,,,,,,,,,x
b_acre,zanata,,,Akka,,,,,,,,,,x
b_castellumregis,b_castellumregis,,,Castellum Regis,,,,,,,,,,x
b_castellumregis,b_castellumregis_adj,,,,,,,,,,,,,x
b_castellumregis,andalusian_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_castellumregis,bedouin_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_castellumregis,egyptian_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_castellumregis,german,,,Starkenberg,,,,,,,,,,x
b_castellumregis,greek,,,Kastro Basileios,,,,,,,,,,x
b_castellumregis,levantine_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_castellumregis,maghreb_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_castellumregis,sicilian_arabic,,,Qal'at Qurein,,,,,,,,,,x
b_tyrus,b_tyrus,,,Tyrus,,,,,,,,,,x
b_tyrus,b_tyrus_adj,,,,,,,,,,,,,x
b_tyrus,andalusian_arabic,,,Sur,,,,,,,,,,x
b_tyrus,bedouin_arabic,,,Sur,,,,,,,,,,x
b_tyrus,egyptian_arabic,,,Sur,,,,,,,,,,x
b_tyrus,greek,,,Tyros,,,,,,,,,,x
b_tyrus,levantine_arabic,,,Sur,,,,,,,,,,x
b_tyrus,maghreb_arabic,,,Sur,,,,,,,,,,x
b_tyrus,masmuda,,,Sur,,,,,,,,,,x
b_tyrus,roman,,,Tyrus,,,,,,,,,,x
b_tyrus,sanhaja,,,Sur,,,,,,,,,,x
b_tyrus,sicilian_arabic,,,Sur,,,,,,,,,,x
b_tyrus,tagelmust,,,Sur,,,,,,,,,,x
b_tyrus,tuareg,,,Sur,,,,,,,,,,x
b_tyrus,zanata,,,Sur,,,,,,,,,,x
b_haifa,b_haifa,,,Haifa,,,,,,,,,,x
b_haifa,b_haifa_adj,,,,,,,,,,,,,x
b_haifa,greek,,,Hepha,,,,,,,,,,x
b_haifa,roman,,,Hepha,,,,,,,,,,x
b_scandelon,b_scandelon,,,Escalone,,,,,,,,,,x
b_scandelon,b_scandelon_adj,,,,,,,,,,,,,x
b_adelon,b_adelon,,,Adelon,,,,,,,,,,x
b_adelon,b_adelon_adj,,,,,,,,,,,,,x
b_adelon,andalusian_arabic,,,Ad'loun,,,,,,,,,,x
b_adelon,bedouin_arabic,,,Ad'loun,,,,,,,,,,x
b_adelon,egyptian_arabic,,,Ad'loun,,,,,,,,,,x
b_adelon,levantine_arabic,,,Ad'loun,,,,,,,,,,x
b_adelon,maghreb_arabic,,,Ad'loun,,,,,,,,,,x
b_adelon,sicilian_arabic,,,Ad'loun,,,,,,,,,,x
c_tyrus,PROV771,,,Sidon,,,,,,,,,,x
c_tyrus,c_tyrus,,,,,,,,,,,,,x
c_tyrus,c_tyrus_adj,,,Sidonian,,,,,,,,,,x
c_tyrus,andalusian_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_andalusian_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,bedouin_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_bedouin_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,egyptian_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_egyptian_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,levantine_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_levantine_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,maghreb_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_maghreb_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,masmuda,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_masmuda,,,Saydan,,,,,,,,,,x
c_tyrus,oghuz,,,Sayda,,,,,,,,,,x
c_tyrus,sanhaja,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_sanhaja,,,Saydan,,,,,,,,,,x
c_tyrus,sicilian_arabic,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_sicilian_arabic,,,Saydan,,,,,,,,,,x
c_tyrus,tagelmust,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_tagelmust,,,Saydan,,,,,,,,,,x
c_tyrus,tuareg,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_tuareg,,,Saydan,,,,,,,,,,x
c_tyrus,turkish,,,Sayda,,,,,,,,,,x
c_tyrus,turkmen,,,Sayda,,,,,,,,,,x
c_tyrus,zanata,,,Sayda,,,,,,,,,,x
c_tyrus,c_tyrus_adj_zanata,,,Saydan,,,,,,,,,,x
b_sarafand,b_sarafand,,,Sarafand,,,,,,,,,,x
b_sarafand,b_sarafand_adj,,,,,,,,,,,,,x
b_sidon,b_sidon,,,Sidon,,,,,,,,,,x
b_sidon,b_sidon_adj,,,,,,,,,,,,,x
b_sidon,andalusian_arabic,,,Sayda,,,,,,,,,,x
b_sidon,bedouin_arabic,,,Sayda,,,,,,,,,,x
b_sidon,egyptian_arabic,,,Sayda,,,,,,,,,,x
b_sidon,levantine_arabic,,,Sayda,,,,,,,,,,x
b_sidon,maghreb_arabic,,,Sayda,,,,,,,,,,x
b_sidon,masmuda,,,Sayda,,,,,,,,,,x
b_sidon,oghuz,,,Sayda,,,,,,,,,,x
b_sidon,sanhaja,,,Sayda,,,,,,,,,,x
b_sidon,sicilian_arabic,,,Sayda,,,,,,,,,,x
b_sidon,tagelmust,,,Sayda,,,,,,,,,,x
b_sidon,tuareg,,,Sayda,,,,,,,,,,x
b_sidon,turkish,,,Sayda,,,,,,,,,,x
b_sidon,turkmen,,,Sayda,,,,,,,,,,x
b_sidon,zanata,,,Sayda,,,,,,,,,,x
b_syrbelfort,b_syrbelfort,,,Belfort,,,,,,,,,,x
b_syrbelfort,b_syrbelfort_adj,,,,,,,,,,,,,x
b_schuf,b_schuf,,,Schuf,,,,,,,,,,x
b_schuf,b_schuf_adj,,,,,,,,,,,,,x
b_schuf,andalusian_arabic,,,Chouf,,,,,,,,,,x
b_schuf,bedouin_arabic,,,Chouf,,,,,,,,,,x
b_schuf,egyptian_arabic,,,Chouf,,,,,,,,,,x
b_schuf,levantine_arabic,,,Chouf,,,,,,,,,,x
b_schuf,maghreb_arabic,,,Chouf,,,,,,,,,,x
b_schuf,sicilian_arabic,,,Chouf,,,,,,,,,,x
c_caesarea,PROV1260,,,Caesarea,,,,,,,,,,x
c_caesarea,c_caesarea,,,,,,,,,,,,,x
c_caesarea,c_caesarea_adj,,,Caesarean,,,,,,,,,,x
c_caesarea,greek,,,Parálios Kaisáreia,,,,,,,,,,x
c_caesarea,c_caesarea_adj_greek,,,Kaisáreian,,,,,,,,,,x
c_caesarea,roman,,,Caesarea,,,,,,,,,,x
b_caymont,b_caymont,,,Caymont,,,,,,,,,,x
b_caymont,b_caymont_adj,,,,,,,,,,,,,x
b_caymont,greek,,,Cammona,,,,,,,,,,x
b_caymont,roman,,,Cammona,,,,,,,,,,x
b_arsuf,b_arsuf,,,Arsour,,,,,,,,,,x
b_arsuf,b_arsuf_adj,,,,,,,,,,,,,x
b_arsuf,greek,,,Apollonia,,,,,,,,,,x
b_arsuf,roman,,,Apollonia,,,,,,,,,,x
b_syrcaesarea,b_syrcaesarea,,,Caesarea,,,,,,,,,,x
b_syrcaesarea,b_syrcaesarea_adj,,,,,,,,,,,,,x
b_syrcaesarea,greek,,,Parálios Kaisáreia,,,,,,,,,,x
b_syrcaesarea,roman,,,Caesarea,,,,,,,,,,x
b_calansue,b_calansue,,,Calansue,,,,,,,,,,x
b_calansue,b_calansue_adj,,,,,,,,,,,,,x
d_oultrejourdain,d_oultrejourdain,,,Oultrejourdain,,,,,,,,,,x
d_oultrejourdain,d_oultrejourdain_adj,,,Oultrejourdainian,,,,,,,,,,x
d_oultrejourdain,greek,,,Palaestina Salutaris,,,,,,,,,,x
d_oultrejourdain,d_oultrejourdain_adj_greek,,,Palaestinia Salutaran,,,,,,,,,,x
d_oultrejourdain,roman,,,Palaestina Salutaris,,,,,,,,,,x
c_monreal,PROV778,,,Monreal,,,,,,,,,,x
c_monreal,c_monreal,,,,,,,,,,,,,x
c_monreal,c_monreal_adj,,,Monrealian,,,,,,,,,,x
c_monreal,andalusian_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_andalusian_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,bedouin_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_bedouin_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,egyptian_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_egyptian_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,levantine_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_levantine_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,maghreb_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_maghreb_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,masmuda,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_masmuda,,,Shobakian,,,,,,,,,,x
c_monreal,sanhaja,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_sanhaja,,,Shobakian,,,,,,,,,,x
c_monreal,sicilian_arabic,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_sicilian_arabic,,,Shobakian,,,,,,,,,,x
c_monreal,tagelmust,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_tagelmust,,,Shobakian,,,,,,,,,,x
c_monreal,tuareg,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_tuareg,,,Shobakian,,,,,,,,,,x
c_monreal,zanata,,,Shobak,,,,,,,,,,x
c_monreal,c_monreal_adj_zanata,,,Shobakian,,,,,,,,,,x
b_monreal,b_monreal,,,Monreal,,,,,,,,,,x
b_monreal,b_monreal_adj,,,,,,,,,,,,,x
b_monreal,andalusian_arabic,,,Shobak,,,,,,,,,,x
b_monreal,bedouin_arabic,,,Shobak,,,,,,,,,,x
b_monreal,egyptian_arabic,,,Shobak,,,,,,,,,,x
b_monreal,levantine_arabic,,,Shobak,,,,,,,,,,x
b_monreal,maghreb_arabic,,,Shobak,,,,,,,,,,x
b_monreal,masmuda,,,Shobak,,,,,,,,,,x
b_monreal,sanhaja,,,Shobak,,,,,,,,,,x
b_monreal,sicilian_arabic,,,Shobak,,,,,,,,,,x
b_monreal,tagelmust,,,Shobak,,,,,,,,,,x
b_monreal,tuareg,,,Shobak,,,,,,,,,,x
b_monreal,zanata,,,Shobak,,,,,,,,,,x
b_syrsegor,b_syrsegor,,,Segor,,,,,,,,,,x
b_syrsegor,b_syrsegor_adj,,,,,,,,,,,,,x
b_alwuayra,b_alwuayra,,,Al-Wu'ayra,,,,,,,,,,x
b_alwuayra,b_alwuayra_adj,,,,,,,,,,,,,x
b_petra,b_petra,,,Sela,,,,,,,,,,x
b_petra,b_petra_adj,,,,,,,,,,,,,x
c_petra,PROV722,,,Elim,,,,,,,,,,x
c_petra,c_petra,,,,,,,,,,,,,x
c_petra,c_petra_adj,,,Petran,,,,,,,,,,x
c_petra,andalusian_arabic,,,Aqabah,,,,,,,,,,x
c_petra,bedouin_arabic,,,Aqabah,,,,,,,,,,x
c_petra,egyptian_arabic,,,Aqabah,,,,,,,,,,x
c_petra,greek,,,Aila,,,,,,,,,,x
c_petra,c_petra_adj_greek,,,Ailan,,,,,,,,,,x
c_petra,levantine_arabic,,,Aqabah,,,,,,,,,,x
c_petra,maghreb_arabic,,,Aqabah,,,,,,,,,,x
c_petra,roman,,,Aila,,,,,,,,,,x
c_petra,sicilian_arabic,,,Aqabah,,,,,,,,,,x
